"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
11,"Kaiti Anderson",36,"211C-0B6UR",4015,"IM","W",2021,"N"
12,"Sharon Taylor",36,"451J-02886",4000,"GAJA","W",2021,"N"
13,"Erin Anderson",36,"401T-0932C",3835,"DST","W",2021,"N"
14,"Hannah Plimpton",36,"0813-05XZT",3790,"1776","W",2021,"N"
15,"Esther Jaffa",35,"5017-EZCU6",3770,"HAFL","W",2021,"N"
16,"Sarah Glitto",36,"211V-0AVT0",3660,"IM","W",2021,"N"
17,"Blythe Jonas",39,"1713-060BF",3580,"UC17","W",2021,"N"
18,"Donita Flecker",39,"381V-086B0",3520,"SMAC","W",2021,"N"
19,"Sarah King",38,"051G-07PBT",2475,"CONN","W",2021,"N"
20,"Sarah Perkins",37,"051P-0ATTH",2350,"CONN","W",2021,"N"
1,"Valerie Valle",44,"141P-02ER1",4820,"SPM","W",2021,"N"
1,"Tesla Profumo",44,"381R-068K7",4820,"CRUZ","W",2021,"N"
3,"Kelly Darlak",41,"041C-01X3M",4580,"NICK","W",2021,"N"
4,"Ellen Geiger",42,"481H-05Z9U",4555,"DDSA","W",2021,"N"
5,"Stacey Kiefer",43,"371S-01RAS",4460,"OREG","W",2021,"N"
6,"Melissa Jacobsen",40,"301W-05PKB",4275,"MINN","W",2021,"N"
6,"Helene Nehrebecki",41,"381R-06JFA",4275,"DAM","W",2021,"N"
8,"Mary Colby",43,"041Z-06CBF",4220,"NICK","W",2021,"N"
9,"Jill Mcmillen",42,"451F-SDYPC",4200,"GAJA","W",2021,"N"
10,"Katie Palavecino",43,"101E-037H5",4175,"ALEX","W",2021,"N"
11,"Sharessa Gutierrez",41,"2913-06ADK",4155,"OMAH","W",2021,"N"
12,"Lindsey Schneider",40,"171E-087TH",4055,"NAM","W",2021,"N"
13,"Amelia Kays",42,"101K-0649T",4025,"ALEX","W",2021,"N"
14,"Deanna Gray",44,"331P-09KN4",3950,"VCM","W",2021,"N"
15,"Rachel Hughey",43,"3010-0258G",3905,"MINN","W",2021,"N"
16,"Amanda Mcgowan",40,"311B-068H8",3800,"BSMT","W",2021,"N"
17,"Catherine Old",44,"131G-07ERH",3775,"NCMS","W",2021,"N"
18,"Aubrey Pauschert",44,"201Z-01RNN",3750,"WMAC","W",2021,"N"
19,"Stephanie Winslow",40,"021E-07HAG",3715,"NEM","W",2021,"N"
20,"Ananda Bergeron",43,"141H-0ACMZ",3385,"SPM","W",2021,"N"
21,"Melissa Cote-Rouillard",40,"381S-79Z1W",3350,"SRVM","W",2021,"N"
22,"Danielle Bean",42,"021W-06PCA",3330,"NEM","W",2021,"N"
23,"Jennifer Turchin",40,"331K-076ZW",3200,"BSMT","W",2021,"N"
1,"Stacey Bruce",47,"551K-01HAD",4965,"PALM","W",2021,"N"
2,"Andrea Ianoli-Mitrofan",48,"1510-06UDN",4590,"MTSC","W",2021,"N"
3,"Kysa Crusco",45,"021F-07Z08",4575,"NEM","W",2021,"N"
4,"Margaret Pizer",46,"121N-023GW",4550,"CGMS","W",2021,"N"
5,"Wendy Peterson",47,"301W-0256V",4425,"MINN","W",2021,"N"
6,"Jean Dillon",47,"381G-02KM0",4350,"UC38","W",2021,"N"
7,"Stephanie Henry",47,"2114-09R25",4275,"IM","W",2021,"N"
8,"Anicia Criscione",48,"371R-EYEEM",4215,"OREG","W",2021,"N"
9,"Megan Mackey",45,"091X-060DA",4185,"CMYM","W",2021,"N"
10,"Catherine Olson",49,"3012-06XGT",4070,"MINN","W",2021,"N"
11,"Suzy Jajewski",46,"3711-074MV",4015,"OREG","W",2021,"N"
12,"Suzanne Dearworth",49,"501U-027H7",4000,"PBM","W",2021,"N"
12,"Emily Mitchell",48,"021X-046HW",4000,"NEM","W",2021,"N"
14,"Rebecca Sortor",49,"371H-07V07",3990,"OREG","W",2021,"N"
15,"Amanda Castle",46,"211B-062JD",3940,"IM","W",2021,"N"
16,"Marci Shindel",47,"371E-05ZZ7",3935,"OREG","W",2021,"N"
17,"Nikki Martin",49,"3810-093VS",3900,"GFDM","W",2021,"N"
18,"Tina Calub",48,"2113-G4AEA",3770,"IM","W",2021,"N"
19,"Marlis Sidletsky",46,"551R-05P2K",3750,"PALM","W",2021,"N"
20,"Hillary Morris",46,"5016-095WK",3700,"PBM","W",2021,"N"
21,"Emily Ellison",45,"331C-BVGX1",3575,"VCM","W",2021,"N"
21,"Melissa Thiems",49,"221V-H0S61",3575,"ZILLA","W",2021,"N"
23,"Beth Martell",49,"3717-0A863",3500,"OREG","W",2021,"N"
24,"Margaret Hales",49,"401D-8NAM7",3450,"DSMY","W",2021,"N"
25,"Alexandra Markarian",48,"211N-07M6S",3300,"IM","W",2021,"N"
26,"Stacy Davis",45,"321Y-0B6E2",3280,"UC32","W",2021,"N"
27,"Kelly Ezagury",46,"1416-0AMH4",3275,"TBAM","W",2021,"N"
28,"Anne Marie Odell",46,"381V-U98GV",3205,"SMAC","W",2021,"N"
29,"Jill Keys",45,"2614-CZN64",3150,"RIDG","W",2021,"N"
30,"Jessica Howington",45,"411D-020WX",3050,"SKY","W",2021,"N"
30,"Suh Gruppuso",48,"071N-RFXYT",3050,"RBAY","W",2021,"N"
32,"Ally Sega",48,"0513-01SHH",3025,"CONN","W",2021,"N"
33,"Jj Good",48,"171M-6YPJ1",2795,"LTDUB","W",2021,"N"
34,"Gyongyi Balog-Pazmandi",49,"501A-07UGP",2760,"PBM","W",2021,"N"
35,"Milissa Kenworthy",45,"191M-PDV3H",2700,"MICH","W",2021,"N"
1,"Anne Cappola",52,"081M-022E0",4695,"1776","W",2021,"N"
2,"Paula Texel",51,"141D-0625D",4685,"SPM","W",2021,"N"
3,"Cynthia Hertzer",52,"3814-CHSWM",4525,"CRUZ","W",2021,"N"
4,"Dale Leclair",52,"501A-02D6N",4520,"HAFL","W",2021,"N"
5,"Kirsten Goldhammer",50,"431Y-020DN",4500,"MOST","W",2021,"N"
6,"Heidi Williams",52,"1313-022YV",4485,"NCMS","W",2021,"N"
7,"Mary Armstrong",54,"3612-05Z35",4415,"PSM","W",2021,"N"
8,"Julie Karen May",54,"411Z-06T3A",4400,"SKY","W",2021,"N"
9,"Simontacchi Brisson",53,"381A-03H68",4395,"TAM","W",2021,"N"
10,"Lynn Sondag",53,"381N-07P2X",4370,"TAM","W",2021,"N"
11,"Kristin Wilkes-White",50,"021N-033SB",4360,"NEM","W",2021,"N"
12,"Gillian Salton",53,"371H-05G96",4280,"OREG","W",2021,"N"
13,"Heather Lugassy",51,"3816-03K63",4225,"TAM","W",2021,"N"
14,"Diane Kottakis",52,"041N-01YX1",4190,"NICK","W",2021,"N"
15,"Wendy Polidori",52,"3617-07GD5",4135,"PSM","W",2021,"N"
16,"Elaine Joggerst",50,"501N-02VBK",4070,"HAFL","W",2021,"N"
17,"Jayette Pettit",54,"3711-0A8HS",4015,"OREG","W",2021,"N"
17,"Cathy Gainor",54,"101P-037TJ",4015,"ANCM","W",2021,"N"
19,"Catharine Cebrowski",51,"431G-06P0P",4000,"MOST","W",2021,"N"
20,"Sharon Byun",52,"141H-081Z3",3975,"SWAG","W",2021,"N"
21,"Lisa Zawistoski",52,"3312-03ATC",3950,"MVN","W",2021,"N"
22,"Jenifer Noga",51,"171P-01USB",3860,"UAR","W",2021,"N"
23,"Sharilyn Gardner",54,"211W-713N3",3825,"IM","W",2021,"N"
24,"Julie Ahrendt",51,"371C-006CP",3800,"OREG","W",2021,"N"
25,"Trina Ingole",51,"171J-01U8H",3750,"PCY","W",2021,"N"
26,"Miren Libano",52,"071D-1CM65",3675,"UC07","W",2021,"N"
27,"Ann Hill",52,"3119-01T5N",3665,"BSMT","W",2021,"N"
28,"Jane Urban",52,"021S-0A60N",3650,"UC02","W",2021,"N"
28,"Leanne Lefebvre Larson",52,"301C-98KYN",3650,"MINN","W",2021,"N"
30,"Sarah Cappelli",54,"0212-0A5TG",3615,"NEM","W",2021,"N"
31,"Christine Hirsch",52,"371Z-07MKJ",3595,"OREG","W",2021,"N"
32,"Noel Ellett",53,"381B-0B2BN",3450,"MSMA","W",2021,"N"
33,"Mandy Barnings",52,"311K-092T2",3400,"BSMT","W",2021,"N"
34,"Flavia Medlin",54,"181H-02RHK",3025,"O*H*","W",2021,"N"
35,"Alicia Geth",54,"501H-089UX",2980,"WSC","W",2021,"N"
36,"Jennifer Guirl",51,"431H-04KSA",2875,"MOST","W",2021,"N"
37,"Kristi Schnipke",53,"171M-3SJSA",2805,"UAR","W",2021,"N"
38,"Elaine Wotton",54,"501B-8EGH2",2765,"PBM","W",2021,"N"
39,"Tamar Swan",52,"331N-UY12F",2750,"VCM","W",2021,"N"
40,"Sophia Horsman",53,"3715-EPW5V",2620,"OREG","W",2021,"N"
41,"Denise Sunderland",52,"5017-D34JW",2485,"PBM","W",2021,"N"
1,"Laurie Hug",56,"081Z-0226X",4820,"1776","W",2021,"N"
2,"Patricia Campbell",57,"261V-07HAU",4780,"RIDG","W",2021,"N"
3,"Kimberly Elsbach",58,"381Y-D0NUT",4745,"DAM","W",2021,"N"
4,"Stephanie Saucy",58,"081R-07VRM",4730,"1776","W",2021,"N"
5,"Valerie Jenkins",58,"371S-0265K",4670,"OREG","W",2021,"N"
6,"Deena Esparza",56,"3313-08F15",4635,"CLMS","W",2021,"N"
7,"Charlotte Brynn",55,"021F-034BA",4470,"NEM","W",2021,"N"
8,"Liz Huelsman",59,"171E-04P18",4320,"UAR","W",2021,"N"
9,"Sallie Bartkowiak",56,"191C-0A1DG",4280,"MICH","W",2021,"N"
10,"Dawn Clark",57,"141K-05VRX",4235,"SPM","W",2021,"N"
11,"Andrea Woodburn",58,"501G-027JK",4225,"HAFL","W",2021,"N"
12,"Cheryl Kupan",57,"141P-01SAD",4220,"SPM","W",2021,"N"
13,"Sue Sgambati",57,"321B-04VZT",4210,"CMS","W",2021,"N"
14,"Kathleen Steffe",59,"321R-0456C",4125,"CMS","W",2021,"N"
15,"Marcia Cleveland",57,"211M-MC944",4110,"IM","W",2021,"N"
16,"Kelley Ryan-Warner",58,"3814-03JEB",4100,"TAM","W",2021,"N"
17,"Kate King",59,"5010-0A5Z2",4050,"GOLD","W",2021,"N"
18,"Karen Lundgren",57,"211K-09E7N",4030,"IM","W",2021,"N"
19,"Colleen Kelley",55,"481Y-02EWW",4015,"ARIZ","W",2021,"N"
20,"Arlene Delmage",59,"3715-01Z4F",4005,"OREG","W",2021,"N"
21,"Kristen Curry",56,"361W-0AVH5",3950,"PSM","W",2021,"N"
21,"Deborah Sakr",58,"021A-07MUR",3950,"NEM","W",2021,"N"
23,"Elizabeth Musser",57,"3810-0401V",3920,"TAM","W",2021,"N"
24,"Kristina Rebert",58,"0814-070MC",3905,"YWMA","W",2021,"N"
25,"Nancy Speer",59,"121T-05XR8",3880,"VMST","W",2021,"N"
26,"Barbara Lincoln",56,"431Z-0A8RY",3845,"MOST","W",2021,"N"
27,"Jill Swavely",55,"081V-085DV",3800,"1776","W",2021,"N"
28,"Becky Nelson",57,"1419-02RXR",3785,"TBAM","W",2021,"N"
29,"Cathy Goodwin",56,"501K-08CWV",3735,"PBM","W",2021,"N"
30,"Jennifer Phalen",57,"381B-JENNY",3650,"DAM","W",2021,"N"
31,"Mary Fagan",57,"551D-07HXG",3625,"LOCO","W",2021,"N"
32,"Jennifer Barlow",55,"021E-06F3A",3595,"NEM","W",2021,"N"
33,"Julie Ackerlund",55,"3114-0A42U",3570,"BSMT","W",2021,"N"
34,"Judith Bloom",56,"301E-024TG",3550,"MINN","W",2021,"N"
35,"Alison Dixon",59,"021A-05FAC",3485,"NEM","W",2021,"N"
36,"Linda Henry",59,"101X-037AA",3450,"TRI3","W",2021,"N"
37,"Debra Butler",58,"321X-0945B",3415,"CMS","W",2021,"N"
38,"Catherine Choy",55,"501G-027ZE",3300,"PBM","W",2021,"N"
39,"Ning Wei",57,"051G-0AUJY",3290,"CONN","W",2021,"N"
40,"Norma Deguenther",59,"1415-065VR",3225,"TBAM","W",2021,"N"
41,"Susan Smith",57,"501G-0A55G",3210,"PBM","W",2021,"N"
42,"Laurie Ross",59,"381C-YGA0C",3205,"SMAC","W",2021,"N"
43,"Sue Lyon",57,"Australia",3165,"FINA","W",2021,"N"
44,"Susan Hannel",58,"021P-05GYM",3155,"NEM","W",2021,"N"
45,"Susan Gershenhorn",59,"4319-02R0H",3140,"MOST","W",2021,"N"
46,"Liz Reichman",59,"431J-04KK5",3045,"MOST","W",2021,"N"
47,"Heidi Bettendorf",57,"501U-0B0PC",3000,"PBM","W",2021,"N"
48,"Mimi Wolok",56,"3119-02T98",2975,"BSMT","W",2021,"N"
49,"Rita Michaud",58,"431U-XF0GY",2885,"MOST","W",2021,"N"
50,"Tammy Duhaime",59,"431V-05NXR",2760,"MOST","W",2021,"N"
51,"Linda Word",55,"411W-DUFZV",2700,"SKY","W",2021,"N"
52,"Rekha Pai",55,"5013-XXUKW",2560,"PBM","W",2021,"N"
53,"Rita Hansen",59,"0210-06G8G",2320,"NEM","W",2021,"N"
1,"Suzanne Heim-Bowen",63,"381X-03F3T",4880,"WCM","W",2021,"N"
2,"Tracy Grilli",64,"021B-RDS0X",4550,"NEM","W",2021,"N"
3,"Denise Brown",62,"191Z-01U86",4340,"MICH","W",2021,"N"
4,"Peggy Kratz",61,"3015-024HZ",4330,"MINN","W",2021,"N"
5,"Susan Gordon-Arnold",61,"5919-03SVR",4265,"SAWS","W",2021,"N"
6,"Susan Ingraham",62,"431J-SUSAN",4245,"MOST","W",2021,"N"
7,"Louise Albershardt",61,"311S-Y537A",4230,"BSMT","W",2021,"N"
8,"Vibeke Swanson",60,"0812-02223",4225,"1776","W",2021,"N"
9,"Martha Joyce",61,"381R-03NAZ",4185,"TAM","W",2021,"N"
10,"Tamara Burton",63,"5016-099CG",4180,"PBM","W",2021,"N"
11,"Betsy Hanson",60,"371C-03D7C",4125,"OREG","W",2021,"N"
12,"Sharon Steinmann",63,"1411-02RG3",4120,"SPM","W",2021,"N"
13,"Jill Shaffer",60,"331Y-03B5F",4070,"VCM","W",2021,"N"
14,"Jane Cheney",60,"021K-05ECA",4065,"NEM","W",2021,"N"
15,"Kathy Garnier",61,"321B-0308C",4015,"CMS","W",2021,"N"
16,"Barbara Burke",60,"0812-0221J",4010,"1776","W",2021,"N"
17,"Diana Dolan Lamar",64,"3312-008CF",4000,"MVN","W",2021,"N"
18,"Laura Worden",64,"3711-02621",3980,"OREG","W",2021,"N"
19,"Suzy Cotton",62,"321F-045SW",3960,"CMS","W",2021,"N"
20,"Cheryl Gettelfinger",64,"161Z-02A8X",3950,"INDY","W",2021,"N"
21,"Kerri Roussain",62,"371X-026CP",3940,"OREG","W",2021,"N"
22,"Mary Gentry",60,"021Z-033PZ",3895,"NEM","W",2021,"N"
23,"Julie Eakle",61,"4313-02NPK",3880,"MOST","W",2021,"N"
24,"Karen Rokich",62,"411R-01UB5",3825,"SKY","W",2021,"N"
25,"Anne Claman",64,"381W-03HVG",3795,"TAM","W",2021,"N"
26,"Rita Polatin",62,"0212-0347T",3790,"NEM","W",2021,"N"
27,"Mimi Ward",63,"4110-01WAH",3775,"SKY","W",2021,"N"
28,"Debra Parker",64,"3913-078G7",3760,"MMSC","W",2021,"N"
29,"Jill Cunningham",63,"141B-02S51",3675,"SWAG","W",2021,"N"
30,"Jessica Jakobi",63,"3818-03FM5",3670,"TAM","W",2021,"N"
31,"Maddie Diedo",63,"191Z-028U9",3660,"MICH","W",2021,"N"
31,"Nancy Vincent",62,"3717-0260N",3660,"OREG","W",2021,"N"
33,"Kelly Woodard",61,"381K-081M4",3650,"ALB","W",2021,"N"
34,"Amy Parratto",61,"301J-061U1",3625,"MINN","W",2021,"N"
35,"Stephanie Hevenor",63,"021K-06NB3",3600,"NEM","W",2021,"N"
36,"Caitlin Mcvarish",61,"3813-01SCF",3570,"TAM","W",2021,"N"
37,"Paula Moores",64,"5918-01J0E",3535,"SAWS","W",2021,"N"
38,"Christina Fox",61,"3710-0264J",3480,"OREG","W",2021,"N"
39,"Sara Stoltman",64,"3012-025HB",3425,"MINN","W",2021,"N"
40,"Cheryl Mcelroy",64,"0217-034C3",3390,"NEM","W",2021,"N"
41,"Deborah Pederson",64,"431U-09U2V",3370,"MOST","W",2021,"N"
42,"Tina Grant",60,"0216-07NC5",3350,"NEM","W",2021,"N"
43,"Pamela Ogden",64,"3016-024JH",3340,"MINN","W",2021,"N"
44,"Sharleen Goguen",64,"021C-033S4",3275,"NEM","W",2021,"N"
45,"Hope Knauer",64,"2113-00CCY",3265,"UC21","W",2021,"N"
46,"Jayme Carlson",60,"3116-920DV",3230,"BSMT","W",2021,"N"
47,"Kathryn Cronin",63,"501B-033U1",3225,"PBM","W",2021,"N"
48,"Janine Serell",60,"551E-07H27",3205,"PALM","W",2021,"N"
49,"Linda Miller",61,"501H-04PG2",3135,"WSC","W",2021,"N"
50,"Kathleen Casey",62,"501Z-027P6",3130,"HAFL","W",2021,"N"
51,"Barbara Moore Barnett",61,"331X-074H5",3100,"MVN","W",2021,"N"
52,"Jami Gray",63,"1417-4Z4RW",3050,"UC14","W",2021,"N"
53,"Hilary Walton",62,"551E-2NMRN",3025,"LOCO","W",2021,"N"
54,"Martha Piemonte",63,"0216-0AUFP",3015,"NEM","W",2021,"N"
55,"Terri Friel",64,"411Y-0A4TT",2980,"SKY","W",2021,"N"
56,"Phyllis Scheidt",61,"1413-07NP2",2975,"SPM","W",2021,"N"
57,"Teresa Kenney",60,"171H-0APZK",2950,"LTDUB","W",2021,"N"
58,"Ann Walsh",62,"021D-033WA",2840,"NEM","W",2021,"N"
59,"Katie Dennis",62,"3817-0AHNC",2815,"TAM","W",2021,"N"
60,"Dianne Stephens",60,"501X-GCGY3",2800,"PBM","W",2021,"N"
60,"Leah Carroll",60,"381B-09H3C",2800,"ALB","W",2021,"N"
62,"Nancy Hardyman",63,"311W-6GSZA",2735,"BSMT","W",2021,"N"
63,"Donna Etherton",60,"2214-0B125",2690,"ZILLA","W",2021,"N"
64,"Kathleen Mcelwain",61,"3119-0A78J",2625,"BSMT","W",2021,"N"
65,"Marilyn Hickey",62,"021G-07K7P",2620,"NEM","W",2021,"N"
66,"Andrea Goodman",63,"0217-VPRYB",2600,"UC02","W",2021,"N"
67,"Colleen Purcell",61,"3112-2NXFR",2580,"BSMT","W",2021,"N"
68,"Deirdre Flicker",62,"021C-081K7",2295,"NEM","W",2021,"N"
69,"Nancy Munro",63,"501Y-06D1M",2250,"GOLD","W",2021,"N"
69,"Susan Reid",64,"021E-07TA7",2250,"NEM","W",2021,"N"
71,"Cynthia Kepler",64,"501T-09YCN",2150,"WSC","W",2021,"N"
72,"Peggy Dold",64,"151K-0A6PU",2000,"LPM","W",2021,"N"
73,"Jennifer Brehob",63,"0214-03547",1200,"NEM","W",2021,"N"
74,"Ali Hall",60,"381W-03PN2",500,"SNM","W",2021,"N"
1,"Karen Einsidler",65,"141X-01S73",4645,"SHARK","W",2021,"N"
2,"Colette Crabbe",65,"371M-02645",4265,"OREG","W",2021,"N"
3,"Darcy Lafountain",66,"501D-0212Z",4090,"PBM","W",2021,"N"
4,"Elaine Valdez",66,"431H-02P0H",4060,"MOST","W",2021,"N"
5,"Jeanne Garr",67,"021A-033VP",4020,"NEM","W",2021,"N"
6,"Debbie Wilson",67,"131T-02318",4005,"NCMS","W",2021,"N"
7,"Diane Spence",68,"1819-01PMS",3940,"O*H*","W",2021,"N"
8,"Wendy Mcnamara",67,"311N-0B4MC",3785,"BSMT","W",2021,"N"
9,"Lizzie Cheney",65,"3712-02655",3650,"OREG","W",2021,"N"
10,"Phyllis Quinn",66,"381D-03F7Y",3580,"TOC","W",2021,"N"
11,"Jean Toth",69,"451R-02D6B",3550,"GAJA","W",2021,"N"
11,"Jeanna Summers",67,"371P-000PT",3550,"OREG","W",2021,"N"
11,"Blair Brockman",66,"501Y-080YC",3550,"SFTL","W",2021,"N"
14,"Judith Schwartz",67,"381M-03G40",3485,"PALO","W",2021,"N"
15,"Janet Siniscalchi",65,"5016-079VZ",3450,"PBM","W",2021,"N"
16,"Paula Yankauskas",67,"0216-W0WSA",3440,"NEM","W",2021,"N"
17,"Mary Dickson",69,"021S-0837D",3355,"NEM","W",2021,"N"
18,"Janice Kregor",65,"411Y-01W54",3315,"SKY","W",2021,"N"
19,"Karen Simpson",65,"3116-09TVY",3250,"BSMT","W",2021,"N"
19,"Deborah Bell",69,"351G-01N14",3250,"MCM","W",2021,"N"
19,"Maura Twomey",65,"021P-047BV",3250,"NEM","W",2021,"N"
22,"Katie Croftwalsh",65,"4310-KAT1E",3170,"MOST","W",2021,"N"
22,"Linda Callaway",68,"431M-02NEV",3170,"MOST","W",2021,"N"
24,"Chris Mayhew",68,"431W-CHR1S",3165,"MOST","W",2021,"N"
25,"Heather Grahame",66,"3113-068FF",3150,"BSMT","W",2021,"N"
26,"Nancy Kiernan",67,"141F-02RN7",3140,"SPM","W",2021,"N"
27,"Susan Ashbaugh",68,"1411-02RTC",3125,"TBAM","W",2021,"N"
28,"Connie Lindsey",69,"431V-C0NNE",3110,"MOST","W",2021,"N"
29,"Jo-Ann Berry",65,"501M-027YV",3100,"PBM","W",2021,"N"
30,"Karen Lewin",65,"501S-06124",3075,"PBM","W",2021,"N"
31,"Ann Devine",68,"371R-026WB",3060,"OREG","W",2021,"N"
32,"Theresa Strazzella",68,"551N-06ZZA",3030,"LOCO","W",2021,"N"
33,"Karla Nisley-Black",66,"021H-033T0",3000,"NEM","W",2021,"N"
34,"Jane Hook",67,"3814-03NAJ",2975,"TAM","W",2021,"N"
35,"Martha Graber",65,"021C-0A3N8",2965,"NEM","W",2021,"N"
36,"Susan White",66,"3714-095U4",2925,"OREG","W",2021,"N"
37,"Diane Roston",66,"021J-065GS",2895,"NEM","W",2021,"N"
38,"Kathleen Gorman",65,"0219-07K98",2810,"NEM","W",2021,"N"
39,"Meredith Lyndon",65,"0719-073MV",2775,"RBAY","W",2021,"N"
40,"Lynn Cabana",65,"0213-07EDV",2755,"NEM","W",2021,"N"
41,"Kathy Selles",69,"1417-06P54",2735,"SPM","W",2021,"N"
42,"Debra Jayne",68,"021J-09RT3",2720,"NEM","W",2021,"N"
43,"Lorraine Miller-Horton",67,"0214-0ASEN",2495,"NEM","W",2021,"N"
44,"Starr Campbell",69,"231T-06TBK",2450,"UC23","W",2021,"N"
45,"Lydia Kuderna",67,"311X-0967K",2415,"BSMT","W",2021,"N"
46,"Grace Moran",66,"1517-0B21C",2410,"LPM","W",2021,"N"
47,"Catherine Rust",68,"5013-06WNH",2300,"PBM","W",2021,"N"
48,"Elisabeth Hughes",66,"311A-095AP",2285,"BSMT","W",2021,"N"
49,"Monica Brogan",69,"121D-0A84Y",2265,"VMST","W",2021,"N"
50,"Margaret Johns",67,"3214-PUGZZ",2030,"CMS","W",2021,"N"
1,"Fran Hare",71,"501X-02XHG",4070,"PBM","W",2021,"N"
2,"Tracy Clarkson",72,"081A-09NEX",3930,"1776","W",2021,"N"
3,"Shirley Loftus-Charley",70,"121G-WATER",3890,"VMST","W",2021,"N"
4,"Peggy Stringer",70,"311K-01JR7",3685,"BSMT","W",2021,"N"
5,"Meredith Moore",72,"1418-01S4X",3625,"SHARK","W",2021,"N"
6,"Barbara Boslego",70,"1215-02HV9",3555,"VMST","W",2021,"N"
7,"Jill Wright",70,"591V-01J02",3550,"SAWS","W",2021,"N"
8,"June Carson",73,"1416-04BSY",3325,"SHARK","W",2021,"N"
9,"Carol Mitchell",72,"141X-033GG",3300,"SHARK","W",2021,"N"
10,"Babs Larsen",74,"3015-02A9M",3215,"MINN","W",2021,"N"
11,"Molly Myers",72,"151P-00849",3170,"UC03","W",2021,"N"
12,"Meegan Wilson",73,"1419-02REA",3150,"FACT","W",2021,"N"
13,"Nancy Van Ast",70,"5519-01GW5",3110,"PALM","W",2021,"N"
14,"Carol Ward",73,"141V-02WGU",3100,"SWAG","W",2021,"N"
15,"Carol Yunker",74,"0210-033BB",3025,"NEM","W",2021,"N"
16,"Jan Levinrad",74,"331Z-03AFT",3000,"WH2O","W",2021,"N"
17,"Connie Wilson",73,"371F-0B4NE",3000,"OREG","W",2021,"N"
18,"Cynthia Gardner",70,"021G-07KBA",2985,"NEM","W",2021,"N"
19,"Jane Wright",72,"591X-077FJ",2800,"SAWS","W",2021,"N"
20,"Judy Paukert",73,"431R-02NR1",2730,"MOST","W",2021,"N"
21,"Nancy Fields",70,"431R-02RC5",2640,"MOST","W",2021,"N"
22,"Anne Weber",70,"3112-048GW",2515,"BSMT","W",2021,"N"
23,"Lori Viti",73,"3818-07UBS",2500,"TAM","W",2021,"N"
24,"Nancy Wood",70,"431N-02P50",2270,"MOST","W",2021,"N"
25,"Mary Cole",71,"211C-09MZD",2245,"IM","W",2021,"N"
26,"Margaret Corcoran",70,"311M-GE72A",2115,"BSMT","W",2021,"N"
27,"Carol Stark",73,"371A-026UJ",2105,"OREG","W",2021,"N"
28,"Joan Sampson",72,"151P-0ATSR",1785,"LPM","W",2021,"N"
1,"Beverly Montrella",75,"331X-048YV",3710,"MVN","W",2021,"Y"
2,"Linda Webb",76,"501Y-02FR0",3385,"SFTL","W",2021,"N"
3,"Ann Vitt",75,"431M-02R7K",3175,"NBM","W",2021,"N"
4,"Jane Katz",78,"0610-02XV5",3120,"AGUA","W",2021,"N"
5,"Leslie Westergaard",78,"381H-03GEZ",2960,"DAM","W",2021,"N"
6,"Suzette Harkin",75,"311W-0AFG4",2935,"BSMT","W",2021,"N"
7,"Glenda Carroll",78,"3815-03JEC",2830,"TAM","W",2021,"N"
8,"Carolynn Foley",78,"501U-E3HM5",2700,"PBM","W",2021,"N"
9,"Ginny Saywell",75,"481U-0B0P0",2625,"ARIZ","W",2021,"N"
10,"Susan Marens",79,"121X-02HSX",2620,"VMST","W",2021,"N"
11,"Judy Ziemer",77,"371M-026R8",2615,"OREG","W",2021,"N"
12,"Elizabeth Stengel",75,"0213-09PRZ",2425,"NEM","W",2021,"N"
13,"Meredith Pechoultres",78,"381H-040N4",2415,"TAM","W",2021,"N"
14,"Jan Miller",78,"141A-083F4",2000,"SHARK","W",2021,"N"
15,"Ann Louise Onton",78,"051F-01SB7",1985,"CONN","W",2021,"N"
16,"Lynn Francis",77,"431Z-02NGK",1850,"MOST","W",2021,"N"
17,"Susan Avery",79,"311R-01JPJ",1825,"BSMT","W",2021,"N"
1,"Joann Leilich",82,"251D-03662",3120,"WMST","W",2021,"N"
2,"Deette Sauer",80,"431N-SAUER",2950,"MOST","W",2021,"N"
3,"Kacky Elliott",82,"551U-095PR",2350,"GS","W",2021,"N"
4,"Ruth Stavis",84,"0211-033F0",2320,"NEM","W",2021,"N"
5,"Jeanne Magmer",81,"371V-07T8R",2025,"OREG","W",2021,"N"
1,"Eulah Varty",87,"481M-094R2",2460,"MMAC","W",2021,"N"
2,"Patricia Hastings",86,"311E-048FS",2225,"BSMT","W",2021,"N"
1,"Charlotte Sanddal",99,"311F-01JR1",1320,"BSMT","W",2021,"N"
1,"Jason Weis",24,"0202-0B9VP",4550,"NEM","M",2020,"N"
2,"Ryan Williamson",19,"080H-J70XX",4095,"1776","M",2020,"N"
1,"Ryan Waddington",29,"3805-HFD68",5240,"DAM","M",2020,"N"
2,"Austin Teunissen",25,"520H-KKRMH",5125,"AQST","M",2020,"N"
3,"Andrew Barmann",27,"330S-NDTX9",5070,"CVMM","M",2020,"N"
4,"Mitchell Victoria",26,"3800-0AJ9E",4870,"CRUZ","M",2020,"N"
5,"Cory Nguyen",25,"330V-6AM61",4725,"RIPT","M",2020,"N"
6,"Aaron Foreman",28,"180M-0A8E9",4700,"O*H*","M",2020,"N"
7,"William Gerard",28,"050Z-0A6F5",4675,"CONN","M",2020,"N"
