"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
59,"Tiffany Wohlwend",34,"DAM",3890,"381H-03HSX","W",2011
60,"Michele Robinson",31,"TAM",3860,"381A-03K5X","W",2011
61,"Sarah Palmer",33,"SPM",3850,"1415-071PY","W",2011
62,"Rachel Cohen",32,"REDT",3835,"061N-02GUA","W",2011
63,"Karissa Lackey",34,"PNA",3825,"3619-07582","W",2011
63,"Elaine Howley",33,"NEM",3825,"0210-046VJ","W",2011
65,"Teresa Sanchez",30,"NCMS",3810,"131T-06DX3","W",2011
66,"Pansy Sheffield",34,"RIDG",3800,"261H-07562","W",2011
66,"Heather Walsh",32,"RHMS",3800,"3818-060A4","W",2011
66,"Jenny Weaver",30,"ISF",3800,"1618-02B0T","W",2011
69,"Dawn Kalmar",33,"NEM",3790,"021U-03S1H","W",2011
70,"Kathleen Morris",31,"DAM",3780,"3811-05ZEK","W",2011
71,"Kathy Campbell",32,"1776",3750,"081V-06R1H","W",2011
72,"Karen Drack",34,"SPCO",3740,"141D-05EZ1","W",2011
73,"Cara Hancy",31,"NEM",3715,"021N-035WM","W",2011
74,"Danelle Docken",34,"PNA",3680,"361S-076AA","W",2011
75,"Kathleen Mullen",33,"NEM",3660,"021R-075NG","W",2011
76,"Sabine Bosklopper",31,"MVM",3650,"381G-06182","W",2011
76,"Hanae Tokita",33,"AGUA",3650,"0613-0335M","W",2011
78,"Nickie Luse",31,"DRM",3630,"171X-06XCH","W",2011
79,"Anna Pena",33,"METR",3615,"061B-02ZD7","W",2011
80,"Taryn Stejskal",32,"ISF",3600,"161R-06H2K","W",2011
80,"Maren Bell",33,"ISF",3600,"161H-06XC7","W",2011
82,"Lauren Crownshaw",31,"DAM",3560,"381J-060MX","W",2011
83,"Deborah Goodman",33,"SPCO",3555,"141S-02XDG","W",2011
84,"Nicole Dubuc",32,"ROSE",3550,"331W-06H87","W",2011
85,"Emily Notch",31,"UNAT",3545,"021P-05PUJ","W",2011
86,"Dahlia Thompson",31,"TNYA",3525,"0619-02XMY","W",2011
87,"Crystal Ripplinger",30,"DAM",3490,"381N-06SRM","W",2011
88,"MerriBeth Bumpus",32,"MESC",3485,"021F-070EX","W",2011
88,"Jaclyn Simmons",30,"CHEL",3485,"061C-05NT1","W",2011
90,"Megan Gordon",32,"DAM",3475,"381K-03V2C","W",2011
91,"Jacqueline Milne",33,"CVMM",3435,"331Z-06BMP","W",2011
92,"Nicole Wojno",31,"AGUA",3425,"061J-060SZ","W",2011
93,"Erin McCormick",30,"PNA",3420,"3613-06CYW","W",2011
94,"Caroline Chow",31,"SMMM",3415,"3819-03GGT","W",2011
95,"Valerie Johnson",34,"DAM",3400,"381W-020Z8","W",2011
96,"Nicola Smith",34,"NEM",3380,"021F-06GHE","W",2011
97,"Natalie Benzel",32,"SWMS",3375,"371F-06NC6","W",2011
98,"Trisha Kepple",34,"OREG",3360,"371R-026PC","W",2011
99,"Whitney Sutherland",32,"ARKM",3300,"231P-06P7Y","W",2011
100,"Monica Turner",32,"LBG",3280,"331M-073PB","W",2011
100,"Rachel Morrow",34,"PNA",3280,"361M-04PG0","W",2011
102,"Elizabeth Martin",30,"PNA",3275,"361B-0757K","W",2011
103,"Tara Rasch",31,"AGUA",3250,"0617-0777W","W",2011
104,"Janie Booth",32,"DAM",3245,"381H-03KF3","W",2011
105,"Victoria Boivin",33,"PNA",3225,"361V-07541","W",2011
106,"Haley Dequine",32,"DAM",3200,"3812-06SU6","W",2011
106,"Patricia Cummings",34,"MERR",3200,"091B-01VZJ","W",2011
108,"Katie Gates",31,"NCMS",3190,"131F-060VG","W",2011
109,"Covadonga Gonzalez",33,"AGUA",3150,"061N-06JFJ","W",2011
110,"Gina Siegers",31,"FLAQ",3130,"5012-072EU","W",2011
111,"Sara St James",30,"DAM",3125,"3814-05ZEP","W",2011
112,"Elaine Turner",31,"OREG",3110,"371G-076BE","W",2011
113,"Julie Sadar",31,"O*H*",3100,"181S-074T1","W",2011
113,"Valerie Fristachi",31,"AGUA",3100,"061R-0769R","W",2011
115,"Stacey Streuber",31,"DAM",3090,"381R-063VV","W",2011
116,"Ann Willis",30,"DAM",3025,"381S-0695Z","W",2011
117,"Erica Barrow",32,"ISF",3000,"161P-07320","W",2011
117,"Katie Willden",34,"AAAA",3000,"431V-072ZJ","W",2011
117,"Angie Heuer",34,"PNA",3000,"361V-06V90","W",2011
117,"Leslie Hulvershorn",33,"ISF",3000,"1613-02B6U","W",2011
121,"Sadie Brumley",34,"PNA",2935,"361G-076G8","W",2011
122,"Ilana Goldfarb",30,"AGUA",2900,"061K-074BZ","W",2011
123,"Stacey Finerman",33,"AGUA",2800,"061R-074K3","W",2011
124,"Phaedra Booth",30,"OREG",2775,"371U-06R4B","W",2011
125,"Melanie Johnson",30,"SWMS",2745,"371U-076D5","W",2011
126,"Melissa Keeling",30,"PCAT",2700,"261Z-0731H","W",2011
127,"Dana Trujillo",31,"LBG",2675,"3310-06PVS","W",2011
128,"Bree Hoomans",31,"OREG",2655,"371U-06KHW","W",2011
129,"Christine Freda",32,"AGUA",2650,"061D-07671","W",2011
130,"Rebecca Blake",33,"AGUA",2500,"061D-0769K","W",2011
130,"Jenny Harvey",33,"NEM",2500,"021X-001UV","W",2011
130,"Jennifer Bair",34,"SWMS",2500,"3710-076P0","W",2011
133,"Kimberly Kerr",34,"NEM",2485,"021Y-075PT","W",2011
134,"Julie Heck",33,"CVMM",2450,"331S-06TC7","W",2011
135,"Deanna McClung",34,"AGUA",2425,"061H-0767W","W",2011
136,"Kelly Martin",33,"DAM",2400,"381J-061HS","W",2011
137,"Jessica Jouppi",31,"ISF",2350,"161A-05RAX","W",2011
138,"Rachel Du Bose",32,"DAM",2320,"381W-05ET9","W",2011
139,"Alison Skinner",30,"DAM",2275,"381U-064KE","W",2011
140,"Christy Wensley",32,"AGUA",2150,"061P-074BB","W",2011
141,"Asma Muzaffar",32,"AGUA",1900,"0614-06WS3","W",2011
1,"Andrea Packard",36,"NCMS",5075,"131T-033B8","W",2011
2,"Kristyne Blackburn",38,"TXLA",4850,"431J-05RKU","W",2011
3,"Alexandra Nieto",38,"SKY",4835,"411R-01WFC","W",2011
4,"Dennie Swan-Scott",36,"ADMS",4770,"0314-062ZR","W",2011
5,"Casey Slater",39,"TCAM",4695,"381F-03TGP","W",2011
6,"Kristi Lee",35,"SAWS",4660,"591K-01J12","W",2011
7,"Shannon Wolford",38,"TAM",4635,"3816-03R86","W",2011
8,"Jayna Tomac",38,"OREG",4630,"3711-05EJN","W",2011
9,"Rachel White",35,"DAM",4625,"381Z-03FZ8","W",2011
10,"Megan James",39,"MICH",4550,"1913-006J2","W",2011
11,"Becky Mantonya",38,"UMSN",4525,"291X-0055P","W",2011
12,"Raquel Formica",39,"CMYM",4510,"091P-06ZHD","W",2011
13,"Ann Wilson",35,"CRUZ",4500,"381Z-03HUJ","W",2011
14,"Stacy Sweetser",35,"NEM",4490,"021S-036UY","W",2011
15,"Kelly Crosby",37,"DAM",4475,"381W-037C0","W",2011
16,"Nikki Beck",35,"IM",4470,"2114-06272","W",2011
17,"Heather Negley",38,"GSM",4465,"071F-06E08","W",2011
18,"Andrea Pecota",36,"SHMS",4425,"381D-068KV","W",2011
19,"Brenda Tomtan-Brayman",37,"PNA",4400,"361J-005ZZ","W",2011
19,"Tracy Spigelman",36,"SKY",4400,"411N-01WP5","W",2011
21,"Kristin Wilkes",39,"NEM",4380,"021C-033SB","W",2011
22,"Lena Mughannam",36,"SMMM",4325,"381E-03F7N","W",2011
23,"Anicia Criscione",37,"OREG",4250,"371K-025V4","W",2011
24,"Juliet Port",35,"ISF",4200,"161C-02B1Z","W",2011
24,"Karen Suskiewicz",37,"SMMM",4200,"381K-03VJC","W",2011
24,"Elaine Joggerst",39,"GOLD",4200,"501C-02VBK","W",2011
27,"Amy Kasenga",36,"OREG",4175,"371W-0271H","W",2011
27,"Maxine Braune",39,"OREG",4175,"371B-026PN","W",2011
27,"Suzy Jajewski",35,"OREG",4175,"371X-074MV","W",2011
30,"Sarah Fergot",35,"MPM",4145,"3815-02X9G","W",2011
31,"Erica Wright",36,"DAM",4125,"381R-04122","W",2011
31,"Kiby Fuchslin",35,"DAM",4125,"381A-03HAM","W",2011
33,"Karla Rees",38,"MVM",4120,"381A-03GB5","W",2011
34,"Isabel Rute Faria",35,"DAM",4115,"381B-03S8B","W",2011
35,"Nicole Goebel",38,"CRUZ",4085,"381K-03VV4","W",2011
36,"Ursula Hester",39,"NEM",4050,"0218-034HF","W",2011
36,"Grace Tkach",37,"NEM",4050,"0211-07692","W",2011
38,"Adina Kletter",37,"MVM",4040,"3816-03HNB","W",2011
39,"Kara Nygaard",36,"AGUA",4025,"0611-03YTC","W",2011
39,"Patricia Scheuern",37,"SPM",4025,"1411-074KM","W",2011
41,"Timari Pruis",35,"SCA",4015,"3318-06PKA","W",2011
41,"Lisa Cloitre",38,"NEM",4015,"021U-05X63","W",2011
43,"Bonnie Edwards",38,"OREG",4005,"3711-065UP","W",2011
44,"Heidi Loecke",39,"MOVY",3970,"281Y-05F8P","W",2011
45,"Marci Shindel",36,"OREG",3965,"371G-05ZZ7","W",2011
46,"Marfa Weathers",39,"SPAS",3945,"3813-03NDA","W",2011
47,"Lisa Sandoval",38,"OREG",3935,"371J-00130","W",2011
48,"Victoria Tiase",37,"AGUA",3900,"0619-02XHV","W",2011
49,"Carmen Menocal",36,"REDT",3895,"061K-02YWJ","W",2011
50,"Silke Janssen",36,"UNAT",3885,"211D-0708F","W",2011
51,"Ava Cruz",38,"DAM",3875,"3810-03KSP","W",2011
51,"Elise Vonhousen",37,"NEM",3875,"021M-033B5","W",2011
53,"Lauren Battistini",38,"SWYM",3850,"251V-0724E","W",2011
54,"Andrea Latell",37,"VMST",3825,"121W-05ZTV","W",2011
54,"Meryem Tangoren-Masood",39,"AGUA",3825,"061W-02YCT","W",2011
54,"Rachael Maresh",35,"TXLA",3825,"4319-006X3","W",2011
57,"Michelle Jacobs-Brown",39,"SWMS",3780,"3719-02752","W",2011
58,"Jayme Myers",35,"DAM",3775,"381J-05G0R","W",2011
59,"Erin Smith",36,"NEM",3760,"0217-06NG0","W",2011
60,"Tina Whiteside",35,"PNA",3755,"361S-02N0D","W",2011
61,"Christina Davis",36,"IFPM",3750,"591E-06KWC","W",2011
62,"Gretchen Curtis",39,"NEM",3725,"021J-0752J","W",2011
63,"Cassie Nobbs",39,"OREG",3715,"3712-05E3S","W",2011
64,"Carol Currey",39,"SDS",3655,"101D-06JS9","W",2011
65,"Nancy Clarke",38,"PNA",3650,"3612-064YH","W",2011
66,"Janey Mayville-Armas",36,"FLAQ",3625,"501H-001SG","W",2011
66,"Amy Gothorpe",35,"NEM",3625,"021W-06HU2","W",2011
66,"Chandra Kelley",37,"MOST",3625,"431N-0663T","W",2011
69,"Gretchen Wagner",35,"NEM",3620,"021A-05E4Y","W",2011
70,"Jenny Hodges",36,"PMST",3615,"5417-01HZM","W",2011
71,"Orla Furey",38,"NEM",3600,"021B-06GT2","W",2011
71,"Mandy Spitznagle",36,"ISF",3600,"1611-02B79","W",2011
73,"Jodi Ready",39,"OREG",3590,"3710-06HZY","W",2011
73,"Virginia Justus",35,"MELO",3590,"3818-03RYE","W",2011
75,"Camille Thomas",36,"PMST",3580,"541B-030JY","W",2011
76,"Kathy Jantac",38,"CMYM",3575,"091K-0634F","W",2011
77,"Clara Mangili",36,"TNYA",3555,"061M-06PZE","W",2011
78,"Alyson Bloom",35,"SCA",3550,"331E-0768P","W",2011
78,"Heather Fink",38,"ISF",3550,"1618-02A93","W",2011
80,"Deborah Stromberg",36,"DAM",3545,"3818-03XC9","W",2011
81,"Sonia Kim",37,"UNAT",3530,"3319-07508","W",2011
81,"Heather Barna",39,"NEM",3530,"021F-033YM","W",2011
83,"Julie Huebner",38,"PNA",3500,"361T-06GSC","W",2011
84,"Barbara Sullivan",36,"SCA",3470,"331N-076NP","W",2011
85,"Dara Mulligan",39,"MPM",3435,"381C-074NH","W",2011
86,"Neva Winter",37,"OREG",3430,"3714-06DA0","W",2011
87,"Shanie Jefferies",37,"DAM",3390,"381E-06Z25","W",2011
88,"Linda Burrows",39,"SCA",3380,"331D-06FP8","W",2011
89,"Laura Haspela",35,"OREG",3370,"371X-06RG3","W",2011
90,"Karen Shapiro",35,"DAM",3360,"3818-03GX4","W",2011
90,"Kate Sweezy-Brooks",39,"NEM",3360,"021A-07702","W",2011
92,"Chanell Tyhurst",36,"DAM",3350,"381U-061VU","W",2011
92,"Alexandra Roach",38,"DAM",3350,"381U-06H5P","W",2011
94,"Kresta Daly",37,"DAM",3345,"381H-0626E","W",2011
95,"Elizabeth Harrison",36,"OREG",3300,"371D-026ZH","W",2011
95,"Jennifer Rein",39,"NEM",3300,"021F-033C2","W",2011
97,"Eva Dopico-Serantes",38,"DAM",3280,"381J-03N4P","W",2011
98,"Robin Woodward",39,"ARKM",3250,"231A-06585","W",2011
98,"Tracy De Wit",39,"DAM",3250,"381S-040GZ","W",2011
100,"Kristin Volz",37,"FLAQ",3240,"501X-04PKG","W",2011
100,"Annette Roug",36,"DAM",3240,"3813-05WV4","W",2011
102,"Kathleen McCormack",39,"REDT",3230,"0619-04C0E","W",2011
103,"Tara D'Agaro",35,"CHAR",3200,"1112-06X48","W",2011
104,"Armandina Fernandez",38,"MOST",3190,"431P-02RCD","W",2011
105,"Allyson Sega",37,"CONN",3175,"051V-01SHH","W",2011
105,"Jennifer Rhinehart",35,"DAM",3175,"381F-07420","W",2011
107,"Jennifer Brevorka",35,"MOST",3160,"4313-023AF","W",2011
108,"Renee Fatemi",37,"SKY",3150,"4115-05HS8","W",2011
109,"Alice Skipton",37,"PNA",3100,"361Y-06PR1","W",2011
110,"Francesca Genovese-Finch",36,"OREG",3070,"371V-026Z0","W",2011
110,"Rachael Stuart",38,"OREG",3070,"3715-076P5","W",2011
112,"Ellen Dooley",36,"CMYM",3065,"0919-066RJ","W",2011
113,"Jennifer Strelkauskas",39,"OREG",3060,"371C-0270G","W",2011
114,"Leslie Holeman-Umali",35,"DAM",3050,"381P-05Y9F","W",2011
114,"Shannon Cruz",39,"OREG",3050,"371S-060GF","W",2011
116,"Elizabeth Kooy",39,"IM",3000,"2118-02VBX","W",2011
116,"Chemen Tate",38,"ISF",3000,"161X-06M4W","W",2011
116,"Kris Jackson",38,"MOST",3000,"431N-02R6R","W",2011
116,"Liliana Williams",39,"BAC",3000,"381K-03VHA","W",2011
116,"Meg Alberts",37,"ISF",3000,"161G-02AZ8","W",2011
121,"Saori Sara Dan",37,"AGUA",2975,"0617-06Y2Z","W",2011
122,"Jennifer Todd",35,"SCA",2950,"331K-0663P","W",2011
122,"Sarah Holberg",35,"PNA",2950,"361G-075YR","W",2011
122,"Julie Golden",36,"AGUA",2950,"061Y-06PSE","W",2011
125,"Katy Myers",38,"OREG",2940,"371J-076JJ","W",2011
126,"Erin Miller",39,"GSMS",2900,"5517-06J6T","W",2011
127,"Michelle Lynn-Sachs",38,"TNYA",2880,"061F-06V19","W",2011
128,"Shelby Geyer",36,"CVMM",2875,"331U-06WZ5","W",2011
128,"Kimberly Merrill",36,"PNA",2875,"361S-073ZH","W",2011
130,"Lisa Ohge",36,"PNA",2870,"361V-0760D","W",2011
131,"Shirley Tephly",39,"AGUA",2865,"0614-06P89","W",2011
132,"Angeline LeLeux-Bajzek",37,"PNA",2845,"361U-06STK","W",2011
133,"Liette Witherrite",37,"OREG",2825,"3715-075UA","W",2011
134,"Jennifer Kingry",39,"ESMS",2775,"151J-076PZ","W",2011
134,"Candace Shiffman",37,"ESMS",2775,"151P-075CJ","W",2011
136,"Alyson Bolles",35,"OREG",2750,"371X-075WH","W",2011
136,"Cynthia Quintana",39,"SCA",2750,"331W-076HX","W",2011
138,"Meredith Gimble",37,"MELO",2700,"381H-06B5N","W",2011
139,"Jenna Smart",39,"ESMS",2675,"151R-06JVH","W",2011
140,"Allison Espinosa",39,"MOST",2590,"431V-076UV","W",2011
141,"Kirsten Nesholm",39,"PNA",2450,"3615-0754A","W",2011
142,"Julie Harvey",38,"CVMM",2250,"331P-06XF9","W",2011
143,"Natalia Vaganova",36,"FLAQ",2225,"5010-05VBU","W",2011
144,"Kim Humann",37,"OREG",2060,"3710-0771V","W",2011
145,"Molly Kenneth",38,"DAM",1875,"381A-076Y6","W",2011
146,"Susan Harrison",36,"RCA",1800,"121U-074EZ","W",2011
147,"Jessica Williams",35,"DAM",1525,"381M-06YVM","W",2011
1,"Alison Zamanian",40,"WCM",5505,"381X-03FP1","W",2011
2,"Victoria Rian",44,"ISF",5090,"161A-02AD8","W",2011
3,"Susan Dombkowski",44,"MICH",4815,"191V-03E8C","W",2011
4,"Heidi Williams",41,"NCMS",4760,"131V-022YV","W",2011
5,"Charlotte Brynn",44,"NEM",4710,"021Z-034BA","W",2011
6,"Stacey Dennett",40,"OREG",4700,"371K-07688","W",2011
7,"Kelly Oliner",43,"SCA",4670,"331H-03DVM","W",2011
8,"Fall Willeboordse",44,"AGUA",4650,"061H-02XG8","W",2011
9,"Cynthia Hertzer",41,"CRUZ",4615,"3813-03GK5","W",2011
10,"Deborah McFerron",41,"TAM",4580,"381F-05F2P","W",2011
11,"Kimberly Leigh",41,"SCA",4575,"331S-03AA1","W",2011
11,"Megan Lassen",40,"OREG",4575,"371A-02KUC","W",2011
13,"Anne Cappola",41,"1776",4570,"081D-022E0","W",2011
14,"Dale LeClair",41,"GOLD",4530,"501M-02D6N","W",2011
15,"Michelle Harter",41,"ISF",4500,"1614-02AHR","W",2011
16,"Maureen Bischoff",44,"NIAG",4475,"041H-01XBB","W",2011
16,"Paula Texel",40,"SPM",4475,"141H-0625D","W",2011
18,"Heather Lugassy",40,"TAM",4465,"381S-03K63","W",2011
19,"Carolyn Alsup",42,"VMST",4440,"121N-0705G","W",2011
20,"Kerry Frame",44,"MICH",4430,"1919-02A3T","W",2011
21,"Susie Young",41,"OREG",4410,"371K-026U2","W",2011
22,"Karen Brisson",42,"TAM",4365,"381M-03H68","W",2011
23,"Michelle Goldberg",42,"DAM",4350,"381D-03TPU","W",2011
24,"Erika Stebbins",40,"UCLA",4325,"331E-022KE","W",2011
24,"Nicole David",42,"DAM",4325,"381W-03ZB6","W",2011
26,"Jenny Feix",41,"SMMM",4300,"3819-03KH7","W",2011
27,"T Sorenson",44,"MVN",4270,"331W-064HC","W",2011
27,"Charlene Puska",42,"CONN",4270,"051Y-060B5","W",2011
29,"Nicole Jackson",41,"WMAC",4250,"201M-06NA3","W",2011
29,"Rainy Goodale",40,"NEM",4250,"0214-05JAS","W",2011
31,"Michelle Milne",43,"UNAT",4215,"2118-06ZNS","W",2011
32,"Lynn Ascione",43,"BERK",4210,"071W-01YYE","W",2011
33,"Pamela Aman",44,"NEM",4200,"0210-06S2T","W",2011
34,"Stephanie Denison",40,"TUTE",4180,"381H-04ZG8","W",2011
35,"Kim Hoffman",41,"TPIT",4140,"111D-023E2","W",2011
36,"Cheryl Morgen",41,"OREG",4130,"371J-026FA","W",2011
37,"Tiitta Elias",43,"MOST",4125,"431F-02PPN","W",2011
38,"Nellis Kim",40,"PNA",4120,"361E-04FG2","W",2011
39,"Gillian Salton",42,"OREG",4105,"3710-05G96","W",2011
40,"Maria MacGreggor",40,"MICH",4100,"1918-05UPD","W",2011
41,"Beata Konopka",42,"CVMM",4090,"331T-06PN1","W",2011
42,"Evelyn Ibarra",40,"SCAM",4065,"381P-03KZZ","W",2011
43,"Liz Rosen",41,"PNA",4045,"361S-02KZD","W",2011
43,"Jasmine Bachtiger",41,"TAM",4045,"381A-03PNS","W",2011
45,"Melinda Menzer",41,"UNAT",4035,"551C-01HDZ","W",2011
46,"Melinda Walters",40,"SWMS",4025,"371A-026T8","W",2011
47,"Meg Frey",43,"OREG",4020,"3713-05W9E","W",2011
48,"Elizabeth Nilsen",42,"CRUZ",4010,"3812-03HDZ","W",2011
49,"Karen Fuss",44,"GSMS",4000,"551D-061TJ","W",2011
50,"Melanie James-Cosgrove",41,"1776",3980,"081Z-005MY","W",2011
51,"Melissa Richardson",40,"MICH",3975,"1912-0756D","W",2011
52,"Amy Talarico",41,"NIAG",3970,"041V-05EPH","W",2011
52,"Dawn Elder",42,"MOST",3970,"4314-05NXN","W",2011
52,"Libby Garland",40,"REDT",3970,"061R-02YAV","W",2011
55,"Kristin Lund",40,"T2NM",3960,"141N-075WY","W",2011
55,"Michele Ignoffo",41,"CRUZ",3960,"3812-03GK4","W",2011
57,"Kirsten Kempe",43,"MELO",3935,"381A-03U5N","W",2011
57,"Marisa Frieder",41,"OREG",3935,"371F-0267V","W",2011
59,"Janet Stark",44,"SCA",3925,"3319-003N8","W",2011
60,"Helen Singmaster",44,"DAM",3875,"381T-03GDW","W",2011
60,"Laurie Kilbourn",44,"OREG",3875,"3713-025ZS","W",2011
60,"Lisa Fahey",40,"AGUA",3875,"061T-01SB0","W",2011
63,"Jane Mason",43,"SCAM",3865,"381A-06H73","W",2011
63,"Phoebe Gause",42,"MESC",3865,"021A-05HCH","W",2011
65,"Christina Hoppe",41,"SCA",3850,"3319-076MX","W",2011
66,"Ines Lein",42,"IM",3845,"211B-0720J","W",2011
67,"Julie Woodzicka",41,"RCA",3840,"1216-074Z8","W",2011
68,"Marilyn Soraghan",44,"NEM",3835,"021R-04718","W",2011
69,"Karen Gernert",40,"ISF",3825,"161N-06F8W","W",2011
70,"Rachel Tsu",40,"OREG",3810,"3710-069TG","W",2011
70,"Judith Nakamatsu",43,"UCLA",3810,"331B-03AAY","W",2011
72,"Mary Beth Cadwell",41,"MTRC",3800,"381R-0346H","W",2011
73,"Gayle Kyhos",41,"DAM",3775,"381T-06HCC","W",2011
73,"Karen Charney",41,"DAM",3775,"381A-0423B","W",2011
73,"Bonnie Brown",43,"SMMM",3775,"381U-05GDW","W",2011
76,"Suzanne Dowling",41,"MOST",3765,"431U-02PN1","W",2011
77,"Gloria O'Connor",41,"CMS",3750,"321F-062GG","W",2011
77,"Karyn Hippen",41,"DKTA",3750,"5218-01HUC","W",2011
79,"Darci Scanlin",44,"TCAM",3735,"381T-03SBJ","W",2011
80,"Katrin Richter",40,"SPAS",3705,"381B-06NMZ","W",2011
81,"Diana Sosnowski",43,"1776",3700,"081D-06YHD","W",2011
81,"Christine Michaud",44,"SDS",3700,"1015-06J2C","W",2011
81,"Ruth Giles-Ott",42,"IM",3700,"211Y-02VKN","W",2011
84,"Andrea Golding",40,"NEM",3680,"021Z-061H7","W",2011
84,"Elizabeth Cornell",43,"TNYA",3680,"0618-02YB3","W",2011
86,"Helen Perilloux",41,"TPIT",3675,"1117-07247","W",2011
86,"Emma Garforth",42,"DAM",3675,"381T-06SFT","W",2011
88,"Christine Pasterczyk",44,"NEM",3670,"021N-06KA9","W",2011
88,"Shannon Singer",40,"PNA",3670,"361R-02MVS","W",2011
90,"Natalie Swistak",43,"PNA",3650,"361V-0766K","W",2011
90,"Julie Nacos",41,"AGUA",3650,"061B-06PMD","W",2011
92,"Jane Haberlandt",42,"DRM",3640,"171X-01U6B","W",2011
93,"Cindy Januszewski",44,"FMM",3635,"1410-02T7Z","W",2011
94,"Kris Kendall",43,"OREG",3625,"371F-05F1H","W",2011
94,"Anne Schwartz",40,"AGUA",3625,"061U-06Y36","W",2011
96,"Cate Speer",43,"UNAT",3620,"051E-0735H","W",2011
97,"Maura Dunnigan",42,"CMYM",3610,"0915-01VEC","W",2011
98,"Robin Condie",43,"OREG",3600,"371F-075ET","W",2011
98,"Theresa Tamley",42,"TAM",3600,"381H-06PVD","W",2011
98,"Mollie Calomeris",42,"RCA",3600,"121Y-037NB","W",2011
98,"Molly Kincaid",43,"ISF",3600,"1617-02AVM","W",2011
98,"Jessica Rapp",41,"NEM",3600,"021S-0478X","W",2011
103,"Natalie McMillan",42,"SWMS",3580,"3711-0650B","W",2011
104,"Marie Lyons",43,"MTRC",3570,"381W-06P3Y","W",2011
105,"Jennifer Bohannon",40,"PNA",3565,"361R-062RA","W",2011
106,"Monique Lance",40,"OREG",3560,"371K-0616U","W",2011
106,"Elva Diaz",40,"DAM",3560,"3814-03UW5","W",2011
108,"Amy Winslow",43,"DAM",3550,"381T-05ZEG","W",2011
108,"Jennifer Wardell",42,"OREG",3550,"371G-026JF","W",2011
108,"Jane Woo",41,"UNAT",3550,"101P-036PP","W",2011
111,"Lorena Barrio",41,"SCA",3535,"331D-05XAY","W",2011
112,"Flavia Zappa",43,"SPM",3530,"1418-02RHK","W",2011
113,"Kendall Essex",41,"DAM",3525,"381N-03J9V","W",2011
114,"Nina Wolgelenter",40,"SKY",3495,"411M-06287","W",2011
115,"Melissa Collier",44,"DAM",3480,"381W-03YT7","W",2011
116,"Laura Mathew",41,"DAM",3470,"3819-0406G","W",2011
117,"Ruth Williams",42,"TAM",3460,"3817-03JXK","W",2011
118,"Heidi Hutchinson",44,"PNA",3450,"361P-05HJ5","W",2011
119,"Shulamit Glazerman",42,"DAM",3445,"381P-03FCF","W",2011
120,"Pascaline Wolfermann",41,"MERR",3435,"0918-07464","W",2011
121,"Mo O'Connor",40,"WMAC",3430,"201W-06NVW","W",2011
122,"Jaime Mack",43,"OREG",3415,"3716-026PG","W",2011
123,"Kate Thorp",41,"MPM",3400,"3811-06YHT","W",2011
124,"Melinda Beck",44,"TNYA",3390,"061U-06KYW","W",2011
124,"Kim Kokernak",40,"NEM",3390,"021V-05WMJ","W",2011
126,"Patti Motyka",44,"NEM",3385,"021G-033SR","W",2011
127,"Mary Sylla",43,"TAM",3375,"381W-03S6V","W",2011
128,"Krista Loercher",40,"PNA",3365,"361A-05PG9","W",2011
129,"Tricia Schafer",41,"PHX",3360,"4813-045ZU","W",2011
130,"Cecile Crassier",40,"AGUA",3350,"0616-05SMN","W",2011
131,"Margit Poirier",44,"NIAG",3335,"041B-01XW1","W",2011
132,"Gian-Claudia Sciara",40,"DAM",3330,"3817-03VGY","W",2011
133,"Glynis Wood",44,"NEM",3320,"021P-076U4","W",2011
134,"Diana Johnson",40,"PNA",3315,"361Y-06WUY","W",2011
135,"Jessica Evans",43,"UNAT",3305,"4311-06109","W",2011
136,"Cara Levin",43,"SCA",3300,"3316-06A55","W",2011
137,"Stacey Moffet",41,"CMYM",3285,"091P-01VF8","W",2011
137,"Kathi Mueller",40,"PMST",3285,"5418-01HZN","W",2011
139,"Ann Angvick",43,"OREG",3280,"371U-069Z2","W",2011
140,"Cindi Mullaly",44,"FGM",3250,"381T-040T7","W",2011
141,"Christine Dahlgren",43,"DAM",3225,"381H-062B2","W",2011
142,"Katie Kenny",40,"CBCM",3200,"481U-070B9","W",2011
142,"Roxane Phifer",40,"DAM",3200,"381V-067PF","W",2011
144,"Victoria Toomey",42,"CMYM",3185,"091H-05G9R","W",2011
145,"Julie Gold",41,"PNA",3170,"361V-075RN","W",2011
146,"Amy Verschleiser",40,"AGUA",3150,"061H-06NH6","W",2011
147,"Zohar Tal",40,"DAM",3140,"3815-06TBV","W",2011
148,"Jessica Nora",40,"SCA",3135,"3319-068H6","W",2011
149,"Nancy Hutchins",43,"NEM",3115,"0216-06MR7","W",2011
150,"Heather Stupfel",40,"SWMS",3095,"371W-065Y4","W",2011
151,"Angela Fadlovich",44,"SWMS",3085,"371D-0731V","W",2011
152,"Jennifer Carlin-Roth",42,"FCST",3075,"251C-05F4G","W",2011
153,"Alicia Dorian",44,"SCA",3040,"3319-06NC4","W",2011
154,"Kristie Hilson",43,"PNA",3030,"361C-075JG","W",2011
155,"Dorrit Morley",40,"AGUA",3020,"0610-0713M","W",2011
156,"E Rachel Hochman",40,"NEM",3000,"021C-06H91","W",2011
156,"Kenlyn Foster",42,"GKMS",3000,"1516-06JYU","W",2011
