"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
66,"Jennifer Johnston",68,"L4S",1920,"106T-039KC","W",2016,NA
13,"Glenda Carroll",72,"TAM",3085,"386S-03JEC","W",2016,NA
20,"Gail Rodd",73,"TCAM",2925,"386F-03F0G","W",2016,NA
23,"Kathy Farrell Guizar",43,"WWM",4160,"356C-07HUJ","W",2016,NA
97,"Wilfred de Guzman",40,"IM",3185,"216R-08CCU","M",2016,NA
1,"Andrew Catlin",27,"INDY",5000,"166P-0915R","M",2016,NA
3,"Stephen Fernandez",39,"PALM",4875,"556R-09JZX","M",2016,NA
13,"Scott Christensen",43,"NEM",4700,"026D-005SP","M",2016,NA
44,"Bradley Bailey",46,"TSCM",4300,"156V-05RUP","M",2016,NA
122,"Christian Cowan",46,"NEM",2950,"0261-07MF9","M",2016,NA
39,"John Geyer",54,"EST",4400,"096U-02HTU","M",2016,NA
49,"John Adair",54,"SFTL",4275,"506P-04PM7","M",2016,NA
66,"William Finch",50,"CSI",4150,"166Y-02BFS","M",2016,NA
102,"Gregg Recanzone",53,"DAM",3715,"3862-03GZ0","M",2016,NA
37,"Todd Estabrook",56,"NEM",4280,"026D-046HM","M",2016,NA
58,"Jon Mesmer",57,"PMST",4070,"546T-01HX7","M",2016,NA
89,"Jeffrey Ward",59,"AGUA",3775,"066J-09RUD","M",2016,NA
15,"Gary Rodefeld",62,"EAM",4330,"166E-02A75","M",2016,NA
81,"Bob Lantz",64,"DAM",3525,"386Z-03U42","M",2016,NA
99,"Scott Behnke",63,"SFTL",3200,"5068-028G5","M",2016,NA
102,"Doug Conner",61,"KMAN",3115,"336C-06PT2","M",2016,NA
16,"Carl Selles",69,"SPM",4125,"146F-030YY","M",2016,NA
66,"John Anderson",65,"IM",3025,"2168-02UCY","M",2016,NA
78,"Randall Fields",67,"MOST",2575,"436A-02RC4","M",2016,NA
53,"Mervyn Hough",71,"MINN",2250,"3066-024Y3","M",2016,NA
16,"Bruce Bernstein",79,"NEM",2450,"026E-01SA9","M",2016,NA
4,"Charles Schlegel",85,"FMM",1950,"146D-02RE3","M",2016,NA
8,"Rainey Graeven",26,"CRUZ",4705,"386V-06ECC","W",2016,NA
23,"Caitlin Beckwith",29,"BUMS",4225,"046Y-05E1S","W",2016,NA
24,"Ellary Wray",33,"SFTL",4085,"5061-09XVW","W",2016,NA
69,"Allison Saunders",34,"WASC",2850,"086W-09XMH","W",2016,NA
16,"Serena Johnson",38,"OREG",4445,"3762-06K7N","W",2016,NA
20,"Melanie Gentles",38,"DAM",4340,"3863-071K6","W",2016,NA
38,"Amanda Castle",40,"IM",3950,"216J-062JD","W",2016,NA
40,"Heather Fink",43,"INDY",3925,"1669-02A93","W",2016,NA
41,"Stephanie Cotsonas",45,"NEM",4150,"026W-061XN","W",2016,NA
68,"Patti Philpott",45,"TCAM",3720,"386G-0780M","W",2016,NA
130,"Jennifer McCuin",46,"NEM",3100,"026X-0958C","W",2016,NA
149,"Maggie Russo",48,"PMST",2900,"546M-01HXC","W",2016,NA
166,"Katrina Amaro",46,"FRNY",2510,"066C-08394","W",2016,NA
23,"Elizabeth Lowe",50,"TAM",4310,"3866-03PVT","W",2016,NA
91,"Yumiko Luke",50,"SAWS",3520,"596X-09XTD","W",2016,NA
155,"Lori Muller",52,"NEM",3000,"026A-06V6K","W",2016,NA
6,"Denise Brown",56,"MICH",4530,"1963-01U86","W",2016,NA
23,"Mimi Ward",57,"SKY",4055,"416X-01WAH","W",2016,NA
46,"Kimberly Meyer",57,"CVMM",3785,"336J-07AUT","W",2016,NA
100,"Ana Kosciolek",55,"LTAZ",3335,"486W-04TJ1","W",2016,NA
124,"Margaret Ballantyne",56,"IM",3125,"2160-04U8N","W",2016,NA
141,"Kimberly Dobson",59,"ARIZ",3000,"486Y-0A3UH","W",2016,NA
5,"Darcy LaFountain",60,"PBM",4450,"506G-0212Z","W",2016,NA
28,"Lori Carena",62,"TNYA",3625,"066E-01S9C","W",2016,NA
98,"Mary Coolidge",60,"NEM",2575,"0263-05PC5","W",2016,NA
98,"Nancy Fields",64,"MOST",2575,"436B-02RC5","W",2016,NA
14,"Babs Larsen",68,"MINN",3370,"306S-02A9M","W",2016,NA
44,"Cheryl Ptak",68,"VMST",2550,"1263-074SY","W",2016,NA
47,"Louise Case",68,"NEM",2475,"0264-0471V","W",2016,NA
33,"Jan Miller",72,"SYSM",2250,"146K-083F4","W",2016,NA
34,"Emily Trueblood",73,"TNYA",2240,"0669-02Y4X","W",2016,NA
10,"Betty Sanslow",84,"LPM",1620,"1566-0A4KZ","W",2016,NA
3,"Jeanne Meredith",87,"VMST",2210,"126R-02HT9","W",2016,NA
22,"Jo Ann Harrelson",60,"SPM",3750,"1466-02RWB","W",2016,NA
206,"Terry Harter",51,"PSM",2100,"366H-0A86Z","W",2016,NA
128,"Hirbod Khalaj Heydayati",45,"RIPT",2500,"3368-09FYX","M",2016,NA
32,"M. Elizabeth Henley",73,"ARIZ",2275,"486N-03JY9","W",2016,NA
137,"Leigh Ann Hirschman",47,"INDY",3000,"166X-09YBB","W",2016,NA
25,"Jeffrey Rogers",37,"WMAC",4195,"2065-08928","M",2016,NA
27,"Deryck Fullwood",37,"SFTL",4175,"506B-09ZD8","M",2016,NA
101,"Marc Broudy",44,"NEM",3000,"0269-0349R","M",2016,NA
66,"Robert Ballou",55,"NEM",3960,"026V-035MP","M",2016,NA
125,"Timothy Andrepont",64,"LOCO",2100,"5562-01GWM","M",2016,NA
44,"Karina Alvarez",31,"UC02",3705,"0261-09TU1","W",2016,NA
82,"Renee Millard",40,"AKMS",3335,"566C-080P3","W",2016,NA
169,"Susan Handfield",48,"LTAZ",2350,"4861-09RS4","W",2016,NA
158,"Margaret Duffy",56,"NEM",2760,"026K-0A6DX","W",2016,NA
57,"Susan Paris",69,"SKY",2210,"416R-01WC8","W",2016,NA
77,"Kyle McIntosh",40,"SCA",3600,"336C-068Z6","M",2016,NA
80,"Charles Dwight",61,"OREG",3550,"376Y-026FY","M",2016,NA
4,"Timothy Bosse",22,"FLIP",5050,"0763-0A8X1","M",2016,NA
14,"Daniel McIntosh",22,"AKMS",4000,"566M-07ZG5","M",2016,NA
3,"Ryan O'Shaughnessy",25,"FLIP",4800,"076N-0A5JT","M",2016,NA
5,"Matthew Jaroszewicz",25,"TNYA",4760,"066J-085E1","M",2016,NA
14,"Ashley Mak",27,"FLIP",4450,"0764-0A4VN","M",2016,NA
23,"Francisco Bolado",28,"SFTL",4250,"5067-0A0DJ","M",2016,NA
26,"David Hyland",27,"NEM",4125,"026B-09JU3","M",2016,NA
28,"Logan McGuire",25,"SFTL",4020,"506F-0A4WN","M",2016,NA
39,"Connor McGuire",26,"SFTL",3125,"5063-0A0SU","M",2016,NA
10,"Michael Malik",34,"PALM",4925,"556A-029PF","M",2016,NA
29,"Jonathan Smith",33,"TNYA",4090,"066J-08CVR","M",2016,NA
31,"Kevin Bjerke",33,"PMST",4000,"5461-0765M","M",2016,NA
40,"William Guerra",30,"NEM",3570,"026F-09RKD","M",2016,NA
42,"Michael Ellek",34,"O*H*",3440,"1860-06MC4","M",2016,NA
52,"Chris Welther",33,"WASC",2800,"0860-0A5KB","M",2016,NA
2,"Douglas Gallagher",39,"AGUA",5100,"0662-02XKP","M",2016,NA
40,"John White",38,"SFTL",3785,"506E-02SC6","M",2016,NA
45,"Michael Ashton",36,"CSMT",3550,"176U-0948X","M",2016,NA
17,"Timothy Brown",43,"NEM",4625,"026T-0A7UK","M",2016,NA
20,"Michael Guirl",44,"MOST",4550,"436M-02PWZ","M",2016,NA
21,"Andrew Davis",42,"SFTL",4545,"5064-005XG","M",2016,NA
36,"Paul Brinks",42,"MLAM",4325,"196N-09P82","M",2016,NA
43,"Benjamin Lloyd",44,"AGUA",4175,"066N-02Z12","M",2016,NA
60,"Kevin Carney",43,"NCMS",3910,"136Y-023WK","M",2016,NA
64,"Tim Rohling",43,"SWOM",3800,"176D-07SM1","M",2016,NA
90,"Adam Martz",44,"SFTL",3280,"506P-07N3U","M",2016,NA
94,"Jeffrey Sahli",44,"PMST",3255,"546H-061JA","M",2016,NA
8,"Anthony Sullivan",46,"SPM",4995,"146D-07S92","M",2016,NA
15,"Craig Lanza",47,"WMAC",4625,"206Y-0032W","M",2016,NA
20,"Keith Pavolonis",46,"NTXL",4520,"266K-09MGB","M",2016,NA
52,"Douglas Webb",45,"O*H*",4190,"1866-01PG5","M",2016,NA
60,"Gary McClellan",48,"PBM",4105,"506J-08496","M",2016,NA
68,"Jeffrey Olsen",47,"NITR",4010,"4360-06D4F","M",2016,NA
69,"Peter Gerngross",47,"FCST",4000,"256A-06Z0B","M",2016,NA
85,"Steven Figg",49,"IM",3850,"2167-07D36","M",2016,NA
95,"Greg Sellei",47,"NEM",3685,"0267-07KWZ","M",2016,NA
102,"William Johnson",48,"RIPT",3550,"3366-0A4PF","M",2016,NA
107,"Eric VanZandt",49,"ADMS",3505,"036E-0A6J1","M",2016,NA
126,"Pedro D'Armas",49,"SFTL",2775,"5060-0284J","M",2016,NA
132,"Michael Knapp",46,"PMST",1855,"546C-088XP","M",2016,NA
28,"Kevin Hunt",52,"NEM",4525,"0263-033H9","M",2016,NA
100,"Peter Kajenski",53,"NEM",3750,"026E-09NNE","M",2016,NA
127,"Michael Palm",50,"PMST",3395,"546E-09R7N","M",2016,NA
142,"Timothy Dymek",52,"NEM",3250,"0262-066SG","M",2016,NA
147,"Heriberto Delgado",52,"SPCO",3200,"146K-02RU6","M",2016,NA
160,"Gregg Yonkovich",53,"PMST",3045,"546H-01HYH","M",2016,NA
1,"Chris Tainty",55,"CRUZ",4985,"386E-03JCS","M",2016,NA
2,"Kevin Marble",59,"VCM",4890,"336C-06KHD","M",2016,NA
13,"Michael Fitzgerald",58,"PSM",4535,"366Y-0084N","M",2016,NA
25,"Stephan Freeman",59,"SPM",4370,"146J-02REX","M",2016,NA
31,"Richard Risso",56,"CRUZ",4320,"386Z-03NN7","M",2016,NA
54,"Brian Ledwith",56,"1776",4100,"0861-003G2","M",2016,NA
62,"Christopher Shrader",55,"INDY",4000,"166W-02AAP","M",2016,NA
75,"Craig Coombs",55,"MEMO",3905,"386J-03KM5","M",2016,NA
94,"Cary Leblanc",59,"NEM",3675,"026E-0347A","M",2016,NA
96,"Jeffrey Kell",59,"AGM",3650,"436S-09KY5","M",2016,NA
112,"William Benko",56,"SAWS",3440,"5960-01J1Y","M",2016,NA
5,"Michael Blatt",60,"VCM",4750,"336T-03AZM","M",2016,NA
9,"Steven Plackemeier",61,"SDSM",4405,"446P-07B8C","M",2016,NA
20,"Mike Tennant",62,"OREG",4250,"3762-025WK","M",2016,NA
48,"Westley Richards",63,"NEM",3935,"026P-094YC","M",2016,NA
51,"Allen Larson",62,"OREG",3850,"376P-05VZ3","M",2016,NA
54,"Randy Walker",62,"SFTL",3825,"506X-004BP","M",2016,NA
59,"Brian Murphy",64,"SCA",3775,"336X-03BRN","M",2016,NA
92,"Timothy Meyer",63,"INDY",3385,"166M-02BMS","M",2016,NA
100,"Eric Winn",61,"NEM",3170,"0265-033R1","M",2016,NA
7,"Fred Schlicher",67,"NEM",4440,"0263-033W5","M",2016,NA
14,"Larry Pearson",66,"VCM",4135,"3364-03B1V","M",2016,NA
14,"Stephen Langendorfer",65,"BUMS",4135,"0465-01UKK","M",2016,NA
27,"Gary Parlapiano",68,"TAM",3895,"3864-03H4R","M",2016,NA
37,"Neil Salkind",68,"ARIZ",3700,"486N-01NSF","M",2016,NA
44,"Andrew Scheer",66,"SFTL",3570,"506V-05H8W","M",2016,NA
73,"Michael Beeks",69,"INDY",2800,"166P-02AFJ","M",2016,NA
74,"Ronald Bank",68,"ARKM",2785,"236A-01K3C","M",2016,NA
91,"Kenneth Rausch",66,"PMST",1310,"5469-0617K","M",2016,NA
22,"Laszlo Eger",70,"NEM",3265,"026R-033A1","M",2016,NA
36,"John Kearney",71,"TYSM",2975,"146G-09A8B","M",2016,NA
43,"Stan Strebig",73,"ARIZ",2850,"4863-06NYC","M",2016,NA
51,"Edward Snyder",72,"ARIZ",2320,"486J-076WA","M",2016,NA
6,"George Coupe",75,"NEM",3020,"0266-C0UPE","M",2016,NA
11,"Gerald Kraus",84,"NEM",2080,"0262-0477E","M",2016,NA
5,"John Collings",88,"MARY",1800,"096N-01V2W","M",2016,NA
1,"Willard Lamb",93,"OREG",2890,"376Z-026V7","M",2016,NA
8,"Casey Sherwin",24,"NEM",4460,"026A-09HV4","W",2016,NA
16,"Eileen Kim",23,"BUMS",3750,"0464-09W2U","W",2016,NA
22,"Silver Deutch",30,"SFTL",4100,"506C-07RZE","W",2016,NA
22,"Kathleen Stutz",33,"SFTL",4100,"5066-07K8R","W",2016,NA
33,"Stephanie Winslow",34,"NEM",3950,"026Z-07HAG","W",2016,NA
25,"Shelby Wiegand",36,"PSM",4280,"366S-06TPG","W",2016,NA
33,"Rachel Rivera",37,"PPSC",4050,"1660-RAE78","W",2016,NA
35,"Leslie Phillips",38,"INDY",4000,"1665-02B3S","W",2016,NA
58,"Shauna Sadowski",38,"ALB",3535,"386S-09RKK","W",2016,NA
90,"Sara Weiss",35,"PMST",2615,"546R-088C8","W",2016,NA
58,"Lisa Cloitre",43,"NEM",3550,"026T-05X63","W",2016,NA
87,"Larisa Drake",44,"IM",3250,"216F-087WB","W",2016,NA
99,"Marta Graves",42,"SCA",3055,"3366-09WST","W",2016,NA
116,"Erika Kacer",44,"INDY",2630,"1664-09TB8","W",2016,NA
125,"Angela Woodall",41,"TCAM",2220,"3864-09DUS","W",2016,NA
6,"Cynthia Hertzer",46,"CRUZ",4700,"386T-CHSWM","W",2016,NA
7,"Charlotte Brynn",49,"NEM",4695,"026Y-034BA","W",2016,NA
14,"Brooke Bowman",48,"SPM",4510,"146P-004KC","W",2016,NA
77,"Rebecca Perry",47,"NEM",3640,"026V-02FH6","W",2016,NA
81,"Laura McTaggart",45,"NEM",3610,"026C-09R2T","W",2016,NA
82,"Theresa Peck",48,"UC02",3605,"026E-07D6M","W",2016,NA
91,"Sophia Foree",47,"SKY",3540,"416B-084XM","W",2016,NA
100,"Karen Gernert",45,"INDY",3450,"166M-06F8W","W",2016,NA
137,"Cynthia Lindeman",46,"INDY",3000,"166C-0A61V","W",2016,NA
145,"Jamie Swierk",47,"NEM",2975,"026T-09VTY","W",2016,NA
155,"Janet Greathouse",46,"SCA",2800,"336N-09K1R","W",2016,NA
157,"Emma Collins",45,"SCA",2775,"336A-07GK1","W",2016,NA
161,"Stefana Taylor",46,"SFTL",2665,"506U-088P6","W",2016,NA
23,"Nancy Rose",54,"WWM",4310,"356Y-01N1C","W",2016,NA
32,"Holly Nuckols",53,"VCM",4220,"336E-03DN6","W",2016,NA
41,"Jocelyn Sanford",50,"OREG",4085,"3767-0264Z","W",2016,NA
42,"Elyce Kastigar",52,"PMST",4045,"546D-01HX5","W",2016,NA
49,"Mel Latt",52,"CVMM",4000,"336X-SW1MY","W",2016,NA
76,"Lori Friesner",54,"MICH",3715,"1968-028SB","W",2016,NA
114,"Jennifer Mohan",54,"SFTL",3360,"506T-08EM0","W",2016,NA
116,"Angela Davanzo",52,"SCA",3350,"336N-06KWF","W",2016,NA
125,"Claudia Ainslie",53,"NEM",3280,"026J-0303J","W",2016,NA
168,"Bo Hatfield",54,"NEM",2940,"0260-069RW","W",2016,NA
173,"Leslie Cadigan",53,"NEM",2850,"026M-0479H","W",2016,NA
201,"Paula Sokolich",54,"FCST",2300,"256H-0694G","W",2016,NA
41,"Patricia Nardozzi",56,"SPM",3870,"146X-02RG2","W",2016,NA
50,"Paula Moores",58,"SAWS",3725,"596N-01J0E","W",2016,NA
62,"Kathy Goulding",57,"AGM",3675,"4360-008RH","W",2016,NA
96,"Kit Bruce",58,"LOCO",3350,"556U-01H8V","W",2016,NA
102,"Merrill Hilf",55,"FINS",3330,"086E-0223N","W",2016,NA
153,"Deborah Pederson",58,"MOST",2860,"4368-09U2V","W",2016,NA
168,"Becky Meier",59,"NEM",2650,"0264-0824N","W",2016,NA
185,"Sally Warnick",58,"TAOS",2350,"426W-09J6X","W",2016,NA
191,"Peggy Evans",56,"TULS",2125,"276T-09Z7E","W",2016,NA
19,"Carol Wildman",61,"TAOS",3900,"426U-068J1","W",2016,NA
21,"Paula Yankauskas",61,"NEM",3755,"026R-W0WSA","W",2016,NA
69,"Judy Kennedy",64,"INDY",3000,"1668-04R1G","W",2016,NA
80,"Michele Chattaway",64,"PBM",2860,"506V-02XSD","W",2016,NA
81,"Paula Dougher",64,"MARY",2855,"096B-08DBK","W",2016,NA
105,"Charris Towne",64,"OREG",2480,"3763-06A9J","W",2016,NA
114,"Deborah Higdon",63,"LPM",2210,"156G-08ECF","W",2016,NA
6,"Ellen Chinn",67,"KMAN",3790,"336R-03HFE","W",2016,NA
7,"Barbara Bos",66,"MLAM",3675,"196P-029CU","W",2016,NA
32,"Martha Samuelson",66,"SYSM",2875,"1464-03410","W",2016,NA
38,"Mary Nienhuis",65,"MLAM",2700,"196M-09MB7","W",2016,NA
51,"Diane Wagner",67,"ARIZ",2380,"486C-0729H","W",2016,NA
6,"Nancy Ridout",73,"TAM",3410,"386N-NANCY","W",2016,NA
10,"Carolyn Foster",70,"MARY",3145,"096U-01VJR","W",2016,NA
24,"Betsy Beddow",72,"TULS",2800,"276W-SWMER","W",2016,NA
31,"Dolly Ackerman",74,"WCM",2350,"386R-07B29","W",2016,NA
8,"Martha Henderson",79,"FACT",2585,"146M-02RS4","W",2016,NA
155,"Ken St. John",56,"INDY",2000,"166B-07F8M","M",2016,NA
10,"Michael Braseth",23,"OLD1",4205,"156E-09NCF","M",2016,NA
4,"Eric Chiu",25,"IM",4770,"216A-09DFR","M",2016,NA
26,"Sean Casto",37,"PALM",4180,"556Y-098FZ","M",2016,NA
41,"Paul Weiss",39,"PMST",3730,"546C-01HY6","M",2016,NA
64,"Matthew Burrell",43,"INDY",3800,"166N-06ZNT","M",2016,NA
7,"Aaron Gardner",47,"WMAC",5000,"2069-09KHK","M",2016,NA
116,"Jim Porter",46,"NEM",3200,"026Z-07PK2","M",2016,NA
66,"Chris Paolini",52,"CSMT",4150,"176B-01UGK","M",2016,NA
100,"James Nageotte",54,"ALB",3750,"3864-08EUM","M",2016,NA
135,"Mike Powell",51,"IAMA",3320,"4060-09VHT","M",2016,NA
119,"John O'Shaughnessy",56,"VMST",3340,"126P-09KEN","M",2016,NA
129,"Robert Dyer",59,"NEM",3220,"0260-035MU","M",2016,NA
149,"Tony Willis",57,"INDY",2650,"166E-089AG","M",2016,NA
156,"Michael Scott",55,"NEM",870,"026U-0A5DP","M",2016,NA
39,"Michael Quinn",60,"PVMA",4040,"386E-03G0X","M",2016,NA
59,"David Madison",62,"LOM",3775,"386X-0415Z","M",2016,NA
121,"Martin Dubois",63,"MOVY",2630,"2863-09PZJ","M",2016,NA
50,"Steve Polley",66,"SCA",3405,"336Y-049JK","M",2016,NA
55,"Richard Sutton",67,"LMAO",3340,"2961-01JC7","M",2016,NA
6,"Richard Smith",70,"EAM",4015,"166X-02AHC","M",2016,NA
17,"Iona Brockie",23,"ROSE",3700,"336Y-0A75Z","W",2016,NA
27,"Amanda Taylor",25,"PMST",4015,"5460-0A999","W",2016,NA
32,"Elizabeth Myer",28,"FLIP",3850,"076Z-0A8P1","W",2016,NA
37,"Amy Odell",25,"ATMS",3740,"1561-06J7E","W",2016,NA
44,"Frances Hickey",29,"PBM",3615,"5062-09UG5","W",2016,NA
46,"Heather Jordan",33,"UC14",3600,"1464-09G2X","W",2016,NA
3,"Elizabeth Welch",36,"NEM",4735,"0263-0354C","W",2016,NA
22,"Emily Mitchell",43,"NEM",4190,"0265-046HW","W",2016,NA
53,"Heather Barna",44,"NEM",3600,"0260-033YM","W",2016,NA
61,"Amy Mitchell",41,"DCAC",3500,"106U-08DC4","W",2016,NA
122,"Tammy Patrick",41,"INDY",2400,"166N-084K2","W",2016,NA
34,"Paula Pardy",47,"PMST",4215,"5467-065EM","W",2016,NA
47,"Tiitta Elias",48,"MOST",4085,"4360-02PPN","W",2016,NA
77,"Jaime Mack",48,"OREG",3640,"3767-026PG","W",2016,NA
59,"Robyn Schaffer",53,"NBAC",3850,"0963-01V5H","W",2016,NA
77,"Karen Daniels",54,"SCA",3705,"336S-06A4E","W",2016,NA
180,"Roberta Varela-Hein",51,"MOST",2735,"436V-02NGX","W",2016,NA
50,"Pamela Rogers",58,"SYSM",3725,"146N-02F12","W",2016,NA
53,"Kathleen Hardison",57,"NCMS",3700,"136Z-05Z41","W",2016,NA
79,"Catherine Broad",56,"SAWS",3500,"5960-06KVW","W",2016,NA
110,"Jane Dunsky",56,"SCA",3240,"336H-06A4N","W",2016,NA
162,"Wendy Willoughby",56,"MLAM",2690,"196S-09JW5","W",2016,NA
164,"Margott Weltin",55,"TCAM",2675,"386E-09H13","W",2016,NA
14,"Elizabeth Kassen",63,"PSM",4000,"366C-04F98","W",2016,NA
16,"Judy Williams",67,"BWAQ",3285,"366N-02KUU","W",2016,NA
49,"Judy Armstrong",68,"MEMO",2445,"3866-09V12","W",2016,NA
25,"Tammy Regan Koppelberger",43,"PSM",4150,"366D-09UES","W",2016,NA
1,"Benjamin Hillebrand",20,"PALM",5175,"556C-0A56C","M",2016,NA
8,"Andrew Avery",20,"UC13",4650,"136J-09TJ7","M",2016,NA
29,"Joshua Coonich",26,"DKTA",4000,"526U-09J32","M",2016,NA
15,"Brandon Williams",34,"MOST",4650,"436V-02NP1","M",2016,NA
20,"Blair Martin",36,"TAM",4340,"386X-03XP2","M",2016,NA
26,"Brian Ruark",40,"WMAC",4460,"206C-01RX6","M",2016,NA
109,"Tyler Bergmeier",44,"NEM",2030,"0268-09NTC","M",2016,NA
30,"Mason Ham",45,"NEM",4455,"026J-0347J","M",2016,NA
48,"Russell Weaver",48,"SFTL",4215,"5061-0289S","M",2016,NA
51,"Daniel DeWeerdt",48,"WMAC",4195,"206C-0816C","M",2016,NA
68,"Thomas Kinugawa",50,"SFTL",4110,"506B-09XZU","M",2016,NA
94,"Carl Dearmin",53,"NEM",3800,"026J-500FR","M",2016,NA
111,"Russell Roberts",52,"NASH",3600,"1569-09MFY","M",2016,NA
129,"Jeffrey Berger",54,"ZAM",3350,"1668-07GW4","M",2016,NA
134,"William Duzan",53,"YSF",3325,"486T-09ZBD","M",2016,NA
141,"Dwayne Schalles",50,"PALM",3260,"5569-08B0B","M",2016,NA
28,"David Drury",56,"WMAC",4350,"206W-05GCE","M",2016,NA
52,"Spencer Schneider",56,"BURN",4110,"066G-088S9","M",2016,NA
92,"Spencer Purinton",58,"NEM",3700,"026P-07M0Y","M",2016,NA
132,"James Piper",55,"NEM",3135,"0267-082Y1","M",2016,NA
10,"Bruce Bockus",60,"OLD",4400,"276Z-01JXG","M",2016,NA
35,"Stephen Paushter",64,"BUMS",4065,"046Y-01X9C","M",2016,NA
46,"Todd Erickson",61,"MOST",3975,"4366-02PMS","M",2016,NA
61,"Paul Dow",62,"NEM",3770,"0262-0633Z","M",2016,NA
3,"Dan Kirkland",67,"PSM",4825,"366C-069B3","M",2016,NA
19,"Gregory Clarke",68,"COLE",4010,"1668-078RR","M",2016,NA
41,"David Solomon",67,"SFTL",3640,"5069-0010B","M",2016,NA
54,"Jack Weinstein",65,"SFGG",3350,"386G-05GKA","M",2016,NA
71,"Richard Handley",68,"SFTL",2830,"506Y-027SG","M",2016,NA
80,"Raymond Lemoine",69,"NEM",2510,"026S-07U1P","M",2016,NA
5,"Larry Raffaelli",72,"VCM",4025,"336C-03B35","M",2016,NA
25,"John Spence",74,"OREG",3145,"3764-06KMM","M",2016,NA
50,"John Warnke",72,"UTAH",2425,"346D-09TFG","M",2016,NA
56,"Raymond Sylvestre",72,"NEM",1975,"026N-093JJ","M",2016,NA
14,"Brent Lake",77,"OREG",2635,"3768-025UP","M",2016,NA
2,"Jerry Marchbanks",80,"PBM",3105,"506U-02NH0","M",2016,NA
5,"Mary Wood",24,"AKMS",4515,"566Z-093D5","W",2016,NA
11,"Jennifer Radford",24,"PALM",4150,"556T-07JA4","W",2016,NA
7,"Jamie Marks",27,"SFTL",4725,"5063-06Y7S","W",2016,NA
15,"Amanda Singleton",26,"SFTL",4515,"5065-07JMK","W",2016,NA
42,"Monique Whitehead",27,"PALM",3645,"5565-05Z3M","W",2016,NA
48,"Cassandra Fostik",27,"FLIP",3550,"0765-0A5R0","W",2016,NA
60,"Jennifer Stratton",28,"FLIP",2950,"0760-0A5SY","W",2016,NA
61,"Hannah Carlson",25,"PMST",2810,"546W-0A8KY","W",2016,NA
3,"Claire Oester",32,"UC37",4635,"3760-09WMA","W",2016,NA
12,"Sarah Hammer",30,"SWOM",4300,"176Y-0A67P","W",2016,NA
17,"Erin Green",34,"SAWS",4230,"596V-09RM0","W",2016,NA
36,"Kristen Ellison",30,"IM",3875,"216N-074H7","W",2016,NA
37,"Kendra Oehlerich",33,"NCMS",3850,"136E-07B6Z","W",2016,NA
52,"Sheri Markwardt",31,"OREG",3455,"3767-05FRD","W",2016,NA
79,"Portia Hansen",32,"AGM",2500,"436H-0A1BE","W",2016,NA
2,"Jessica Ackerman",37,"NEM",4835,"0260-035ZK","W",2016,NA
42,"Julie Gendler",39,"SAWS",3900,"596X-0A7WR","W",2016,NA
66,"Abi Walker",35,"MRSC",3395,"336V-0A5XV","W",2016,NA
76,"Michele Robinson",36,"TAM",3250,"386B-03K5X","W",2016,NA
80,"Jessica Staats",37,"PALM",3150,"556D-09YGF","W",2016,NA
2,"Stacey Bruce",41,"PALM",4910,"556F-01HAD","W",2016,NA
7,"Tobi Limke",40,"EST",4585,"0967-002J8","W",2016,NA
11,"Stacy Sweetser",40,"NEM",4490,"026R-036UY","W",2016,NA
35,"Linda Marvin",42,"INDY",4000,"166K-02BHP","W",2016,NA
36,"Sandra Uesugi",42,"OREG",3990,"3768-02662","W",2016,NA
51,"Jennifer Stewart",40,"UC02",3690,"026F-0A8F7","W",2016,NA
68,"Jennifer Todd",40,"SCA",3440,"336J-0663P","W",2016,NA
97,"Rhonda Pardue",42,"MLAM",3135,"196U-02A2V","W",2016,NA
121,"Nikki Cooper",41,"SKY",2440,"4160-09Z24","W",2016,NA
3,"Victoria Rian",49,"LMS",4935,"166B-02AD8","W",2016,NA
13,"Karen Westerman",48,"SPM",4525,"1463-02RX6","W",2016,NA
21,"Erica Moffett",46,"SFTL",4350,"5060-02XND","W",2016,NA
23,"Livia Zien",49,"SPM",4325,"146G-02RN5","W",2016,NA
32,"Catharine Cebrowski",45,"MOST",4225,"4362-06P0P","W",2016,NA
54,"Marilyn Soraghan",49,"NEM",3915,"026P-04718","W",2016,NA
76,"Tina Holmes",45,"AQST",3650,"526M-09MG2","W",2016,NA
79,"Bethany Lee",45,"HIMA",3635,"396W-09XFG","W",2016,NA
92,"Denise Veenstra",46,"NEM",3520,"026P-0478D","W",2016,NA
113,"Crystal Obregon",46,"CRUZ",3345,"386T-03NGS","W",2016,NA
114,"Cara Levin",48,"SCA",3330,"3367-06A55","W",2016,NA
127,"Kerri Fox",47,"FRNY",3135,"066J-0A649","W",2016,NA
176,"Kelly Livingston",47,"NEM",1975,"026A-0A98B","W",2016,NA
6,"Vibeke Swanson",54,"1776",4660,"086V-02223","W",2016,NA
30,"Terri Tyynismaa",53,"OREG",4245,"376W-05W95","W",2016,NA
34,"Cathy Hallman-Kenner",50,"PALM",4175,"5569-05YV0","W",2016,NA
45,"Denise Smart",53,"TULS",4025,"276F-01JX6","W",2016,NA
53,"Audrey Harbison",52,"THT",3950,"166M-06CHT","W",2016,NA
65,"Kristina Rebert",52,"YWMA",3785,"086T-070MC","W",2016,NA
