"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
22,"Barbara","Streater",41,"VMST","1230-05ZD4",4230,"F",2013
23,"Kathy","Farrell Guizar",40,"HMS","353A-07HUJ",4215,"F",2013
24,"Jenny","Feix",43,"SMM","3838-03KH7",4210,"F",2013
25,"Jennifer","Feola",42,"OREG","3732-07N65",4205,"F",2013
26,"Stephanie","Keller",41,"FGM","3839-03TZ0",4200,"F",2013
27,"Stephanie","Goldberg",40,"COLU","093P-063VK",4175,"F",2013
28,"Ann","Palms",40,"NEM","0236-02G5N",4165,"F",2013
29,"Danielle","Graham",40,"NEM","023A-046GH",4155,"F",2013
30,"Catharine","Cebrowski",42,"MOST","4330-06P0P",4150,"F",2013
30,"Cynthia","Werhane",43,"OREG","373B-07M8G",4150,"F",2013
32,"Kerrie","Noone",42,"NEM","023M-003S0",4125,"F",2013
33,"Terri","Wyels",44,"DAM","383V-006TY",4100,"F",2013
34,"Dawn","Elder",44,"MOST","4333-05NXN",4095,"F",2013
35,"Sara","Hallor",41,"NEM","023C-033YJ",4090,"F",2013
36,"Sue","Frehse",42,"SLOW","343K-034PF",4075,"F",2013
37,"Ines","Lein",44,"IM","213A-0720J",4065,"F",2013
37,"Melinda","Menzer",43,"UNAT","553B-01HDZ",4065,"F",2013
39,"Emma","Garforth",44,"DAM","383U-06SFT",4060,"F",2013
40,"Cherith","Maples",40,"PSM","3633-07MGR",4045,"F",2013
41,"Lisa","Fahey",42,"AGUA","063U-01SB0",4025,"F",2013
42,"Beata","Konopka",44,"CVMM","333U-06PN1",4020,"F",2013
43,"Kelly","Schwenkmeyer",41,"NEM","0235-05NS5",4000,"F",2013
43,"Renee","Leslie",41,"INDY","1632-0787K",4000,"F",2013
45,"Lisa","Sandoval",40,"OREG","373K-00130",3950,"F",2013
46,"Kendra","McDowell",41,"NEM","0235-035JD",3905,"F",2013
47,"Caroline","Faure",44,"PTAM","5937-07BUC",3900,"F",2013
47,"Catherine","Kalkstein",42,"NEM","0236-05Z0N",3900,"F",2013
49,"Stephanie","Cotsonas",42,"NEM","023Y-061XN",3895,"F",2013
50,"Jodi","Ready",41,"OREG","373F-06HZY",3880,"F",2013
51,"Karen","Charney",43,"DAM","3839-0423B",3850,"F",2013
51,"Sheryl","Crump",40,"MOST","4335-07Z3M",3850,"F",2013
51,"Valerie","Overton",43,"CRAB","093A-06HY1",3850,"F",2013
54,"Lisa","Cloitre",40,"NEM","023V-05X63",3825,"F",2013
55,"Elisabeth","Turnbull-Brown",40,"TNYA","063D-04C47",3795,"F",2013
56,"Erin","Ochoa",43,"DAM","3837-07G2E",3790,"F",2013
57,"Amber-Sky","Green",41,"OMAH","2930-04D5U",3775,"F",2013
58,"Louise","Golec",43,"NEM","023X-06SBX",3755,"F",2013
59,"Kyoko","Kobayashi",40,"AGUA","063G-01XAJ",3750,"F",2013
59,"Julie","Smith",40,"NEM","023N-085M1",3750,"F",2013
59,"Jennifer","Tuck",40,"DLMA","163R-02HZV",3750,"F",2013
62,"Ava","Cruz",40,"DAM","383F-03KSP",3725,"F",2013
63,"Jennifer","Wardell",44,"OREG","373H-026JF",3715,"F",2013
64,"Jennifer","Warren",40,"NEM","023B-033E0",3700,"F",2013
64,"Katie","Kenny",42,"MMAC","483V-070B9",3700,"F",2013
66,"Gayle","Kyhos",43,"DAM","383U-06HCC",3695,"F",2013
67,"Heather","Stevens",41,"NEM","023K-046KZ",3675,"F",2013
68,"Leigh","Purcell",42,"INDY","163P-07TYT",3670,"F",2013
69,"Shannon","Singer",42,"PSM","363S-02MVS",3640,"F",2013
70,"Suzanne","Dowling",43,"MOST","433V-02PN1",3635,"F",2013
71,"Gretchen","Curtis",41,"NEM","023K-0752J",3625,"F",2013
71,"Kendall","Essex",43,"DAM","383P-03J9V",3625,"F",2013
73,"Jacque","Watland",44,"PSM","3633-07S6U",3610,"F",2013
74,"Emily Jane","Woo",43,"UNAT","103R-036PP",3605,"F",2013
75,"Jessica","Rapp",43,"NEM","023T-0478X",3600,"F",2013
75,"Lorena","Barrio",43,"SCA","333C-05XAY",3600,"F",2013
77,"Heather","Clarke",41,"PSM","3632-076BF",3570,"F",2013
78,"Gian-Claudia","Sciara",42,"DAM","3836-03VGY",3565,"F",2013
79,"Michele","Yagi",44,"FBMS","253W-01ZH9",3550,"F",2013
79,"Julie","Vandenbark",41,"INDY","163W-02AGY",3550,"F",2013
79,"Ursula","Hester",41,"NEM","0237-034HF",3550,"F",2013
82,"Jennifer","Thuillier",43,"SCA","333B-05J4G",3545,"F",2013
83,"Patti","Boyd",43,"OREG","3739-06CFF",3525,"F",2013
84,"Ruth","Williams",44,"TAM","3836-03JXK",3515,"F",2013
85,"Aki","Lewis",42,"SRVM","3833-06WFB",3500,"F",2013
85,"Sandi","O'Connell",43,"NEM","0238-085EJ",3500,"F",2013
87,"Shulamit","Glazerman",44,"DAM","383R-03FCF",3495,"F",2013
88,"Stacey","Moffet",43,"CMYM","093R-01VF8",3490,"F",2013
89,"Renske","Lynde",40,"MEMO","3833-069BA",3450,"F",2013
90,"Mary","Sarotte",44,"NEM","023N-0353C",3430,"F",2013
91,"Heather","Barna",41,"NEM","023E-033YM",3425,"F",2013
91,"Diana","Johnson",42,"BWAQ","363Z-06WUY",3425,"F",2013
93,"Ruth","Giles-Ott",44,"IM","213Z-02VKN",3415,"F",2013
94,"Debra","Robenhymer",44,"GOLD","503Z-07VAP",3390,"F",2013
95,"Erica","Fleishman",41,"DAM","383N-03H0K",3365,"F",2013
96,"Jessica","Nora",42,"SCA","3338-068H6",3350,"F",2013
97,"Kate","Sweezy-Brooks",41,"NEM","0239-07702",3345,"F",2013
98,"Kendra","Nordin",41,"NEM","023P-034F8",3325,"F",2013
99,"Brooke","Harland",41,"SKY","4130-01V2J",3310,"F",2013
100,"Michelle","Millerd",42,"NEM","023R-046PY",3300,"F",2013
100,"Jennifer","Rein",41,"NEM","023E-033C2",3300,"F",2013
100,"Nicolle","Jordan",43,"YHFM","243S-082DB",3300,"F",2013
100,"Roxane","Phifer",42,"DAM","383W-067PF",3300,"F",2013
104,"Kat","Ruff",41,"SCA","333D-06S9M",3295,"F",2013
105,"Tami","Syverson",40,"UNAT","3733-085NP",3290,"F",2013
106,"Kristi","Haddock",44,"SCA","3338-0687X",3265,"F",2013
107,"Amy","Roccabruna",42,"NEM","023Y-07KH9",3255,"F",2013
108,"Elizabeth","Bartlett",41,"NEM","023N-07AZP",3250,"F",2013
108,"Mary","Ott",44,"INDY","163N-03KM1",3250,"F",2013
110,"Amy","Parzych",41,"NEM","0236-046NH",3200,"F",2013
111,"Armandina","Fernandez",40,"MOST","433R-02RCD",3195,"F",2013
112,"Norma","Tom",43,"SMM","3831-07KY2",3175,"F",2013
112,"Laura","Burton",44,"INDY","163A-02AN1",3175,"F",2013
112,"Stacey","Danner",41,"OREG","373T-06V9Z",3175,"F",2013
115,"Jane","Kanarek",42,"NEM","023Z-061ZN",3170,"F",2013
116,"Kylee","Hitz",43,"NEM","023C-07WHH",3140,"F",2013
117,"E Rachel","Hochman",42,"NEM","023B-06H91",3115,"F",2013
117,"Eva","Dopico-Serantes",40,"DAM","383K-03N4P",3115,"F",2013
119,"Jennifer","Guirl",42,"MOST","433F-04KSA",3100,"F",2013
120,"Kelli","Baron",43,"NEM","023E-083BS",3085,"F",2013
121,"Zohar","Tal",42,"DAM","3834-06TBV",3075,"F",2013
122,"Lisa","Camesano",42,"NEM","023X-06JA2",3070,"F",2013
123,"Kelly","Soh",43,"MOST","4336-07SWN",3060,"F",2013
124,"Geraldine","Gardner",44,"NEM","0233-070JP",3025,"F",2013
125,"Ann","Waid",42,"DAM","383E-07750",3005,"F",2013
126,"Margot","Hottmann",42,"SMM","3833-05W1B",3000,"F",2013
126,"Monica","Bradley",40,"SPM","1433-01THB",3000,"F",2013
126,"Dee Ann","Stahly",43,"INDY","163J-07GGT",3000,"F",2013
129,"Lenna","Michener",43,"MOST","433W-085MP",2935,"F",2013
130,"Rebecca","Espinosa",42,"MEMO","383T-079V6",2925,"F",2013
131,"Janie","Crosmer",43,"UNAT","2636-072TR",2915,"F",2013
132,"Orla","Furey",40,"NEM","023A-06GT2",2900,"F",2013
133,"Tracy","De Wit",41,"DAM","383T-040GZ",2895,"F",2013
134,"Kristen","Pifko",43,"SCA","333B-07XMT",2875,"F",2013
134,"Colleen","White",42,"SMM","3835-03JC0",2875,"F",2013
136,"Mele","Echiburu",43,"DAM","3839-05SRC",2850,"F",2013
137,"Susan","Scharr",42,"GOLD","503T-081BP",2840,"F",2013
138,"Shannon","Sprague",42,"NEM","023S-084VR",2815,"F",2013
139,"Emma","Collins",42,"SCA","3338-07GK1",2800,"F",2013
140,"Karen","Sutherland",44,"SPCO","143B-07ZWD",2775,"F",2013
140,"Felicia","Di Salvo",43,"CHEL","063W-06SDK",2775,"F",2013
142,"Allison","Espinosa",41,"MOST","433W-076UV",2725,"F",2013
143,"Dana","Avery",41,"CFSC","2536-074DZ",2715,"F",2013
144,"Sandy","Curko",42,"NEM","0230-06RWM",2700,"F",2013
145,"Mary","Mazanec",44,"NEM","023N-07JAB",2635,"F",2013
146,"Anne","Koepfinger",44,"UNAT","1231-067YF",2620,"F",2013
146,"Patricia","Cuero",43,"MOST","433A-02PP0",2620,"F",2013
148,"Katrina","Amaro",43,"TNYA","063A-08394",2535,"F",2013
149,"Noga","Eldor",40,"MOST","4338-082DE",2515,"F",2013
150,"Jill","Kimberlin",40,"SKY","4137-07U6M",2505,"F",2013
151,"Mary","Azzarto Ciampa",43,"NEM","023C-084F7",2500,"F",2013
152,"Sherry","Smith",44,"SCA","333V-07GNS",2490,"F",2013
153,"Rebecca","Armstrong",44,"NEM","023W-06W2J",2460,"F",2013
154,"Elizabeth","Schluntz",42,"SRVM","383V-07N2E",2450,"F",2013
155,"Lauren","Pieper",44,"CFSC","253K-07XV4",2420,"F",2013
156,"Theresa","Walker",43,"SPM","143D-07UAM",2375,"F",2013
157,"Susan","Thomas",42,"NEM","023Z-08548",2350,"F",2013
158,"Joy","Suppes",44,"OREG","373B-07U8C",2300,"F",2013
159,"Cynthia","Kraft",43,"ARIZ","483V-07Y76",2260,"F",2013
160,"Michelle","Agnew",42,"DAM","383C-082NN",2185,"F",2013
161,"Leslie","Wells",42,"NEM","023U-07UD0",1985,"F",2013
162,"Chinna","Udoji",41,"NEM","023T-033CK",1925,"F",2013
163,"Kristina","Franklin",40,"OREG","373N-0810N",1915,"F",2013
1,"Laurie","Hug",47,"1776","0831-0226X",5150,"F",2013
2,"Charlotte","Petersen",48,"SPM","143E-02RF8",5075,"F",2013
3,"Victoria","Rian",46,"NAST","1639-02AD8",4985,"F",2013
4,"Stephanie","Stone",45,"PCAT","2639-000W6",4910,"F",2013
5,"Kimberly","Elsbach",49,"DAM","383A-03NH6",4750,"F",2013
6,"Charlotte","Hollings",48,"VMST","123M-02JDH",4735,"F",2013
7,"Charlotte","Brynn",46,"NEM","023G-034BA",4665,"F",2013
8,"Gretchen","Caterson",46,"SCA","333D-03NYS",4635,"F",2013
9,"Karen","Matson",49,"OREG","373C-0266T",4555,"F",2013
10,"Becky","Cleavenger",49,"CVMM","333P-06DB4",4550,"F",2013
10,"Carol","Pearl",47,"NEM","023P-08201",4550,"F",2013
12,"Suzanne","Ellison",45,"CFSC","253S-05G86",4545,"F",2013
13,"Heather","Hagadorn",47,"CMS","3232-030PS",4525,"F",2013
14,"Nicole","Vanderpoel",48,"CMS","323W-0306H",4500,"F",2013
15,"Kelly","Oliner",45,"SCA","333J-03DVM",4450,"F",2013
16,"Katie","O'Dair",46,"NEM","0237-033N4",4425,"F",2013
17,"Cheryl","Simmons",45,"ROSE","3336-007TS",4400,"F",2013
18,"Marta","Bechhoefer",45,"CRUZ","3839-03PWF",4395,"F",2013
19,"Dana","Goduto",48,"UNAT","333X-03MXP",4300,"F",2013
19,"Wendy","Gulley",47,"NEM","023X-033HK",4300,"F",2013
21,"Marcia","Cleveland",48,"IM","213D-01S4Y",4285,"F",2013
22,"Lori","Terlouw",48,"ARKM","2338-01K2V",4280,"F",2013
23,"Britta","Daubersmith",47,"OREG","3730-07A4Y",4275,"F",2013
23,"Stacey","Ellison",47,"MPM","383K-072A0",4275,"F",2013
25,"Cheryl","Kupan",48,"SPM","143A-01SAD",4265,"F",2013
26,"Janet","Harris",47,"TNYA","063B-02X8N",4260,"F",2013
26,"Mary","Walton",46,"NEM","023D-08471",4260,"F",2013
28,"Lynda","Yancher",49,"DAM","383S-03RFT",4250,"F",2013
29,"Lisa","Eagle",48,"NCMS","133V-076J1",4245,"F",2013
30,"Laurie","Ellis",49,"NEM","023A-033AB",4225,"F",2013
31,"Andrea","Woodburn",49,"GOLD","5030-027JK",4210,"F",2013
31,"Dawn","Clark",48,"SPM","143D-05VRX",4210,"F",2013
33,"Cecilia","Emblidge",48,"NEM","023X-062W3",4200,"F",2013
34,"Jayne","Riley",49,"SRVM","383P-07ZZP",4180,"F",2013
35,"Livia","Zien",46,"SPM","143J-02RN5",4175,"F",2013
36,"Claiborne","Brown",49,"FREM","383F-03SVK",4170,"F",2013
36,"Missie","Bankes",47,"NEM","023J-034X9",4170,"F",2013
38,"Jennifer","Southwell",46,"BWAQ","363S-080G7",4150,"F",2013
39,"Dana","Armstrong",45,"DAM","3831-04200",4110,"F",2013
40,"Beverly","Stone",49,"FMMS","2632-04G2X",4100,"F",2013
41,"Jane","Russell",49,"DAM","383U-074TS",4095,"F",2013
42,"Robin","Tracy",48,"DKTA","523T-01HU3",4075,"F",2013
42,"Jocelyn","Sanford",47,"OREG","3735-0264Z",4075,"F",2013
42,"Lisa","Mc Callum",45,"MINN","303F-0085J",4075,"F",2013
45,"Mary","Pasquale",46,"NEM","0238-077K4",4050,"F",2013
45,"Suna","Sullivan",45,"PSM","3633-06DUP",4050,"F",2013
47,"Kelley","Ryan-Warner",49,"TAM","383V-03JEB",4035,"F",2013
48,"Jennifer","Phalen",48,"DAM","383Z-03HS1",4025,"F",2013
49,"Jamie","Norman",46,"FMMS","263P-02GX3",4000,"F",2013
49,"Janet","Schwartz",47,"NEM","023H-060ZK",4000,"F",2013
49,"Leslie","Talmadge",48,"NEM","023P-06S1U",4000,"F",2013
49,"Christine","Pasterczyk",46,"NEM","023P-06KA9",4000,"F",2013
53,"Theresa","Brewer",48,"ARKM","233W-01K52",3945,"F",2013
54,"Susan","Pappalardo",46,"PSM","3630-07KH7",3940,"F",2013
55,"Cheryl","Brundage",45,"SWYM","2538-04DZ8",3935,"F",2013
56,"Jill","Robertson",49,"SCA","3334-02FNV",3920,"F",2013
57,"Susan","Cashin",45,"NEM","023J-065R6",3915,"F",2013
58,"Michelle","Behseresht",47,"WMST","253M-064ED",3910,"F",2013
59,"Mary","Turner",49,"PMST","5437-01HXJ",3885,"F",2013
60,"Tiitta","Elias",45,"MOST","433E-02PPN",3875,"F",2013
61,"Carolyn","KielyKilpatrick",48,"NEM","023X-072DN",3860,"F",2013
62,"Sabina","Favour",45,"MICH","1936-0841H",3850,"F",2013
62,"Marilyn","Soraghan",46,"NEM","023S-04718",3850,"F",2013
64,"Amy","Winslow",45,"DAM","383U-05ZEG",3835,"F",2013
65,"Jackie","Cohen",49,"SCA","333U-07MJ0",3820,"F",2013
66,"Kimberly","Edgar",48,"NEM","0231-02UEF",3810,"F",2013
66,"Christine","Dahlgren",45,"DAM","383J-062B2",3810,"F",2013
68,"Renee","McDonough",49,"CVMM","3339-041HB",3795,"F",2013
68,"Kenna","Marshall",48,"DAM","383T-07TCS",3795,"F",2013
70,"Susan","Wienker",48,"DAM","383B-0741X",3790,"F",2013
70,"Alanna","Gale",45,"WMST","253C-04DZV",3790,"F",2013
72,"Helenka","Lozano",46,"TSTT","333E-07WPF",3775,"F",2013
73,"Louise","LeBourgeois",49,"UNAT","213U-05GV0",3770,"F",2013
74,"Lori","Miller",48,"FCST","253B-01ZND",3760,"F",2013
75,"Ines","Negron",47,"OREG","3730-085A9",3750,"F",2013
75,"Catherine","Boyle",46,"LOM","383T-0416M",3750,"F",2013
77,"Nancy","McElwain",46,"SKY","413M-01W6S",3735,"F",2013
78,"Roxanna","Gonzales-Soza",47,"MOST","4330-07SZJ",3730,"F",2013
79,"Helen","Singmaster",46,"DAM","383U-03GDW",3725,"F",2013
80,"Roberta","Millstein",47,"DAM","3837-041T0",3720,"F",2013
81,"CJ","Dickson",49,"NEM","023D-05UCX",3700,"F",2013
81,"Angela","Fadlovich",46,"OREG","373C-0731V",3700,"F",2013
83,"Sheila","Flanigan",48,"NEM","023E-05UG1",3675,"F",2013
84,"Jaime","Mack",45,"OREG","3735-026PG",3630,"F",2013
85,"Paula","Campbell",49,"LVTC","383A-065YN",3625,"F",2013
85,"Jocelyn","Piccone",48,"COM","5338-061PU",3625,"F",2013
87,"Cindy","Januszewski",46,"FMM","143F-02T7Z",3600,"F",2013
88,"Suzanne","Towne",47,"NEM","0234-08279",3595,"F",2013
89,"Maureen","Flynn",48,"NEM","023H-035W8",3575,"F",2013
90,"Lori","Hisel",49,"SCA","333S-063G1",3570,"F",2013
91,"Jessica","Evans",45,"UNAT","4330-06109",3560,"F",2013
91,"Heidi","Hutchinson",46,"PSM","363R-05HJ5",3560,"F",2013
91,"Anne-Cecile","Autissier",48,"NEM","0238-06XY9",3560,"F",2013
94,"Caroline","Christen",48,"NEM","023B-075G5",3550,"F",2013
94,"Carolyn","Remson",47,"UNAT","243H-06VSM",3550,"F",2013
96,"Jennifer","Barlow",47,"NEM","023H-06F3A",3545,"F",2013
97,"Seana","Burke",45,"DAM","3836-03G0R",3525,"F",2013
98,"Terry","Powers",49,"MPM","383V-06FKN",3500,"F",2013
98,"Mary","Hull",48,"NEM","0239-0076J",3500,"F",2013
98,"Heide","Crino",46,"CMS","323S-031XA",3500,"F",2013
98,"Suzanne","Ceravolo",49,"DRMS","0733-065CJ",3500,"F",2013
98,"Jane","Hutzol",48,"DKTA","523B-06G41",3500,"F",2013
98,"Mary","Eklund",48,"UNAT","553J-07HXG",3500,"F",2013
98,"Carolyn","Cole",49,"NEM","023T-084MZ",3500,"F",2013
105,"Allison","LaField",49,"MOST","433A-06MXY",3475,"F",2013
106,"Carroll","Pierce",49,"NEM","023J-076DC",3455,"F",2013
107,"Margaret","Holland Sparages",49,"NEM","023A-046XE",3450,"F",2013
107,"Cheryl","Mehringer",45,"INDY","163N-072JK",3450,"F",2013
109,"Elisa","D'Andrea",48,"NEM","0233-083S9",3440,"F",2013
110,"Courtney","Bohen",46,"NEM","0233-085KK",3420,"F",2013
110,"Karen","Turner",48,"CVMM","3334-06VU9",3420,"F",2013
110,"Becky","Mose",46,"SRVM","383T-07ZBG",3420,"F",2013
110,"Carol","McCammon",46,"VMST","123X-06KJ1",3420,"F",2013
114,"Kirsten","Gilardi",47,"DAM","383N-03HH4",3405,"F",2013
115,"Nathalie","Gonzales",48,"SCA","333T-06V2B",3360,"F",2013
116,"Susan","O'Hara",49,"NEM","023F-07MFU",3335,"F",2013
117,"Anita","Burkard",49,"OREG","3739-02VU4",3325,"F",2013
117,"Georgeann","Barclay",45,"SCA","3335-07ND3",3325,"F",2013
119,"Rebekah","Hain",47,"NEM","023X-06KYN",3320,"F",2013
120,"Flavia","Zappa",45,"O*H*","183F-02RHK",3315,"F",2013
121,"Patti","Motyka",46,"NEM","023H-033SR",3300,"F",2013
122,"Susan","Hannel",49,"NEM","023A-05GYM",3285,"F",2013
123,"Denise","Cremin",45,"NEM","023T-075MY",3275,"F",2013
123,"Roberta","Bardini",48,"COLU","093K-01VR5",3275,"F",2013
125,"Joan","Crow",48,"DAM","383U-068F9",3265,"F",2013
126,"Nancy","Hutchins",45,"NEM","0235-06MR7",3255,"F",2013
127,"Lucia","Sorensen",48,"DAM","383G-03R3N",3250,"F",2013
128,"Jean","Tucker",45,"MEMO","383E-082KM",3235,"F",2013
129,"Robyn","Popish",47,"CMS","323G-0457V",3225,"F",2013
130,"Sheira","Kahn",48,"TAM","3836-0664R",3220,"F",2013
131,"Shari","Cruse",45,"MPM","383K-06DR1",3200,"F",2013
131,"Kim","Kitchen",47,"SCA","333X-0825N",3200,"F",2013
133,"Joanne","Barker",48,"NEM","0237-06RTS",3180,"F",2013
134,"Fariba","Fatemi",49,"SMM","383C-073V7",3175,"F",2013
134,"Denise","Lachman",47,"AGUA","0639-070U5",3175,"F",2013
134,"Maribeth","Netishen",47,"NEM","023P-05PB4",3175,"F",2013
137,"Melissa","Collier",46,"DAM","383X-03YT7",3160,"F",2013
138,"Deborah","Gritts",49,"DAM","383D-03VRB",3145,"F",2013
139,"Julie","DiSilvestro",47,"NEM","0238-06M6B",3110,"F",2013
140,"Betty","English",46,"DMSC","1438-081K0",3100,"F",2013
140,"Molly","Kincaid",45,"INDY","1636-02AVM",3100,"F",2013
142,"Tracy","Harris",47,"NEM","023V-08570",3050,"F",2013
142,"Roberta","Varela-Hein",48,"MOST","433X-02NGX",3050,"F",2013
144,"Jill","Thrasher",45,"NIAG","0437-01XXE",3025,"F",2013
144,"Debra","Spencer",47,"ARKM","233P-01K5R",3025,"F",2013
146,"Sheri","Schauwecker",46,"SCA","333U-05YNT",3005,"F",2013
147,"Pamela","Aman",46,"NEM","023F-06S2T",3000,"F",2013
147,"Debbie","Bois",48,"NEM","0232-034W4",3000,"F",2013
147,"Melanie","Bowden",49,"DAM","383W-03FZX",3000,"F",2013
147,"Maria","Matsco",47,"NEM","023J-06V4Y",3000,"F",2013
147,"Kristine","Cherbonneau",45,"NEM","023J-07NKJ",3000,"F",2013
147,"Judith","Mulder",48,"INDY","163E-07T7Z",3000,"F",2013
147,"Lori","Muller",49,"NEM","0238-06V6K",3000,"F",2013
147,"Pam","Perlmutter",46,"CVMM","333Z-07UG4",3000,"F",2013
155,"Amy","Olinger",48,"FSYM","123W-06PRP",2985,"F",2013
156,"Kay","Yoong",48,"SMM","383D-084DC",2975,"F",2013
157,"Pamela","McFarland",46,"SKY","413E-01W7M",2950,"F",2013
158,"Victoria","Cotter",47,"SMM","383H-04ZPF",2940,"F",2013
159,"Carolyn","Placke",48,"FINS","083D-0223P",2925,"F",2013
160,"Charlotte","Abbott",45,"TNYA","0634-07TH0",2920,"F",2013
161,"Daisy","Cheung",46,"SRVM","3838-081DA",2900,"F",2013
161,"Karen","Williams",48,"NCAM","253K-07235",2900,"F",2013
163,"Susan","Spore",47,"CFSC","2538-0740P",2895,"F",2013
164,"Kimberly","Raymond",46,"NEM","0235-08214",2890,"F",2013
165,"Deirdre","Holcroft",49,"DAM","383N-06963",2875,"F",2013
166,"Cheryl","Muckerheide",47,"NEM","023G-047B8",2860,"F",2013
167,"Sharon","Carter",48,"YHFM","243C-084TK",2750,"F",2013
167,"Priscilla","O'Carroll",46,"AGUA","0639-02YY8",2750,"F",2013
167,"Judith","Jollimore",47,"NEM","023W-06NNV",2750,"F",2013
170,"Angela","Yee",48,"FGM","383W-06TW1",2725,"F",2013
171,"Melanie","McNamara",49,"IMSC","263Z-07T1C",2700,"F",2013
172,"Michelle","Hardy",48,"SCA","3331-06P67",2670,"F",2013
173,"Elizabeth","Tomlin",47,"NCMS","1338-06T1S",2625,"F",2013
174,"Leigh","Helm",48,"ARKM","2334-07NJB",2575,"F",2013
175,"Julie","Campbell",48,"MOVY","2831-07WE8",2475,"F",2013
175,"Carolyn","Talarico",47,"SCA","333M-085C1",2475,"F",2013
177,"Alice","Perez",48,"MOST","433Y-07NGE",2470,"F",2013
178,"Sharon","Sharp",46,"ARKM","2337-064BS",2250,"F",2013
179,"Sherrie","Austin",45,"OREG","373P-083XE",2175,"F",2013
180,"Karen","Haddock",47,"SCA","333K-0856D",2075,"F",2013
181,"Alma","Osorio",49,"CVMM","333E-081WG",1985,"F",2013
182,"Victoria","Nicholls",46,"MAMS","123P-080SH",1850,"F",2013
1,"Vibeke","Swanson",51,"1776","083X-02223",4850,"F",2013
2,"Kimberly","Elsbach",50,"DAM","383A-03NH6",4840,"F",2013
3,"Denise","Brown",53,"MICH","1931-01U86",4795,"F",2013
4,"Sharon","Smith",54,"TXLA","4338-04KHX",4740,"F",2013
5,"Heidi","Christensen",54,"CVMM","333F-03AJU",4715,"F",2013
6,"Amy","Rieger",51,"DAM","383W-03JMG",4665,"F",2013
7,"Carola","Khouri",50,"STAN","383S-002NF",4640,"F",2013
8,"Susan","Ingraham",53,"MOST","433S-02NH2",4615,"F",2013
9,"Marguerite","Meyer",53,"TOC","383P-03FG4",4600,"F",2013
10,"Heidi","Kafka",50,"IM","213C-02X7X",4545,"F",2013
11,"Jenny","Cook",54,"UCLA","333B-039Z2",4535,"F",2013
12,"Ali","Hall",51,"BAC","3834-03PN2",4500,"F",2013
12,"Arlene","Delmage",50,"OREG","373U-01Z4F",4500,"F",2013
14,"Barbara","McGregor",53,"AGUA","0634-02XK9",4475,"F",2013
15,"Terri","Tyynismaa",50,"OREG","373Y-05W95",4455,"F",2013
16,"Sharon","Blaha",52,"DAM","383A-03A9V",4450,"F",2013
17,"Wendy","Pratt",52,"DAM","383N-03GXG",4420,"F",2013
18,"Lisa","Zedonis",51,"INDY","163U-02BHH",4360,"F",2013
19,"Mary Jo","Hansen",51,"NEM","023A-005MJ",4290,"F",2013
20,"Nancy","Wright",51,"DAM","3839-03HFS",4275,"F",2013
21,"Melissa","Harasz",52,"SPM","143Z-05H1D",4265,"F",2013
22,"Barbara","Burke",51,"1776","083X-0221J",4255,"F",2013
22,"Sheryl","Scott",50,"NEM","0230-046J8",4255,"F",2013
24,"Mary","Kahn",53,"DAM","383N-03V6G",4250,"F",2013
24,"Leslie","Craven",53,"NEM","0235-004WN",4250,"F",2013
24,"Leslie","Sauber",53,"TULS","273J-01JWY",4250,"F",2013
27,"MJ","Caswell",51,"OREG","373U-026ZK",4240,"F",2013
28,"Jill","Shaffer",51,"VCM","3332-03B5F",4235,"F",2013
29,"Jennifer","Carango",50,"SCA","3338-07GYW",4215,"F",2013
30,"Suzanne","Cuda",52,"MOST","433F-008RJ",4210,"F",2013
31,"Lisa","Schoenneman",50,"SCA","333S-03CNV",4200,"F",2013
31,"Stephanie","Santini",53,"SMS","243A-05Z3X",4200,"F",2013
33,"Lauren","Antonakos",54,"SMM","3832-03VRZ",4185,"F",2013
33,"Nancy","Speer",50,"VMST","1237-05XR8",4185,"F",2013
35,"Ann","Goodman",53,"OREG","373P-0263B",4170,"F",2013
36,"Cheryl","Elinsky",50,"NEM","023M-0470V",4155,"F",2013
37,"Patricia","Saint Aubin",54,"NEM","0234-046F9",4115,"F",2013
37,"Anne","Uecker",52,"MESC","0234-033U5",4115,"F",2013
39,"Rauni","English",54,"NIAG","0437-01XHK",4110,"F",2013
40,"Marieke","Thayer",51,"SDSM","443C-07H8P",4100,"F",2013
41,"Kristine","Harvey",54,"DAM","383E-03HAT",4070,"F",2013
42,"Nancy","Tunstall",50,"NEM","023H-033B9",4060,"F",2013
43,"Laura","Kaleel",52,"SPM","1433-02RFY",4050,"F",2013
43,"Sue","Jensen",52,"NEM","0232-046WN",4050,"F",2013
43,"Claire","Lavery",53,"ECAM","383W-03HYA",4050,"F",2013
46,"Donna","Anderson",53,"WMAC","203A-024NG",4040,"F",2013
47,"Patricia","Price",50,"DAM","383X-05U69",4025,"F",2013
47,"Lucy","Shaw",54,"PSM","3636-062U5",4025,"F",2013
47,"Ginger","Spansel",51,"YHFM","243G-07MY0",4025,"F",2013
47,"Mimi","Ward",54,"SKY","413Z-01WAH",4025,"F",2013
51,"Lori","Friesner",51,"MICH","1936-028SB",4015,"F",2013
52,"Denise","Stuntzner",50,"OREG","3737-0266M",4005,"F",2013
53,"Marlys","Cappaert",54,"OREG","3737-025XB",4000,"F",2013
