"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
49,"Jennifer Carango",49,"SCA",4015,"332S-07GYW","W",2012
53,"Tracy Olsen",49,"DAMM",3975,"262P-02GDC","W",2012
63,"Katrina Molenda",49,"NEM",3850,"0227-070R4","W",2012
71,"Susanne Schoeller",49,"NEM",3825,"0223-06J3X","W",2012
95,"Lynne Lasser",49,"IM",3645,"2121-04U3A","W",2012
101,"Marni Zimmerman",49,"PNA",3590,"3624-07333","W",2012
127,"Wytske Kingma",49,"NEM",3450,"022S-033NP","W",2012
147,"Shirley Bibles",49,"AGM",3335,"432N-06BKX","W",2012
167,"Lisa Hines",49,"SCYM",3170,"302B-073JY","W",2012
187,"Moira Alfieri",49,"O*H*",2950,"182H-07JU5","W",2012
190,"Rosanne Lemongello",49,"BERK",2930,"072F-01YJG","W",2012
191,"Tracy Holman",49,"SWMS",2925,"372N-026H1","W",2012
195,"Kerry Hickerson",49,"DAM",2840,"382M-06WKR","W",2012
195,"Lisa Schriver",49,"PMST",2840,"542X-065RA","W",2012
200,"Liz Reichman",49,"MOST",2820,"432J-04KK5","W",2012
213,"Rita Hansen",49,"NEM",2535,"0220-06G8G","W",2012
217,"Michele Harvey",49,"OREG",2495,"3728-06SAK","W",2012
221,"Fran Kammerer",49,"DAM",2250,"3822-07GSS","W",2012
12,"Annette Chinn",50,"ECAM",4455,"382E-03P5P","W",2012
21,"Claudia Ettelson",50,"SDSM",4300,"442V-003HC","W",2012
23,"Mary Jo Hansen",50,"NEM",4295,"022P-005MJ","W",2012
30,"Ginger Spansel",50,"YHFM",4180,"242F-07MY0","W",2012
37,"MJ Caswell",50,"OREG",4150,"3725-026ZK","W",2012
61,"Mary Gentry",50,"NEM",3930,"022Z-033PZ","W",2012
72,"Laura Tiedge",50,"METR",3825,"062X-04BU3","W",2012
80,"Jeannie Harrington",50,"SKY",3750,"412M-005DY","W",2012
92,"Shari Heymann",50,"IM",3650,"212B-02WYB","W",2012
97,"Cassandra Coffee",50,"MPM",3630,"382N-03JSJ","W",2012
100,"Mary Ann Stich",50,"TAM",3610,"3824-03SAF","W",2012
100,"Laura Perez",50,"IM",3610,"212W-02WJZ","W",2012
103,"Jane Cheney",50,"NEM",3600,"022K-05ECA","W",2012
128,"Lindy Eime",50,"INDY",3475,"1624-02A87","W",2012
148,"Amy Campbell",50,"BERK",3295,"0727-05X71","W",2012
149,"Barbara Molloy",50,"DAM",3285,"382P-03GXS","W",2012
154,"Ellen Weinberg",50,"CHEL",3265,"062W-02ZM8","W",2012
165,"Susie Stein",50,"UAR",3125,"172K-06PT9","W",2012
169,"Elyse DiDomenico",50,"NEM",3115,"022W-06KH0","W",2012
185,"Margaret Parish",50,"SRPM",2980,"022S-06M8X","W",2012
187,"Luann Wiggenhorn",50,"NCMS",2975,"132V-06PX2","W",2012
206,"Anne Reynolds",50,"NEM",2810,"022S-07NJN","W",2012
209,"Amelia Ostroff",50,"LALM",2750,"332T-03ETM","W",2012
212,"Lin Zhang",50,"NEM",2715,"022V-07543","W",2012
215,"Suzanne Conroy",50,"NEM",2690,"0220-076KP","W",2012
222,"Margaret Radcliffe",50,"VMST",2550,"1229-07JGT","W",2012
24,"Melissa Harasz",51,"SPM",4290,"1420-05H1D","W",2012
39,"Suzanne Cuda",51,"MOST",4140,"432H-008RJ","W",2012
40,"Sue Jensen",51,"NEM",4125,"022Y-046WN","W",2012
48,"Tricia Elmer",51,"PNA",4010,"3623-07CJ8","W",2012
59,"Mary Ann Peterson",51,"VMST",3935,"1227-02J6S","W",2012
64,"Jean Lambert",51,"NEM",3880,"022W-04783","W",2012
68,"Kristine Buckley",51,"SMM",3850,"382N-03H5H","W",2012
70,"Susan Kirk",51,"BERK",3845,"072X-01YA1","W",2012
88,"Susan Underwood",51,"1776",3700,"082X-02FD8","W",2012
103,"Ann Schnieders",51,"INDY",3600,"162E-02AGT","W",2012
116,"Melinda Chappell",51,"GSMS",3525,"552U-05FZ2","W",2012
137,"Sue Levy",51,"SCA",3380,"332Z-05J5S","W",2012
141,"Rosana Andrade",51,"MOST",3360,"4329-02NXG","W",2012
178,"Karen Philleo",51,"DAM",3025,"382K-067CR","W",2012
181,"Karin Stokes",51,"NEM",3000,"0221-05HBG","W",2012
189,"Lori Heslep",51,"OASC",2965,"3028-07HY9","W",2012
192,"Chris Purcell",51,"NEM",2925,"022X-07MJG","W",2012
202,"Dana Leavittt",51,"UNAT",2840,"3420-07NGG","W",2012
226,"Deb Rateri",51,"SKY",2375,"412A-06X4A","W",2012
230,"Yvonne Sevcsisin",51,"SCA",2250,"3320-05WJ3","W",2012
233,"Anne Mark",51,"BWAQ",2125,"3628-0784M","W",2012
4,"Marguerite Meyer",52,"TOC",4745,"3829-03FG4","W",2012
7,"Susan Ingraham",52,"MOST",4565,"4327-02NH2","W",2012
32,"Susan Torpy",52,"RIDG",4160,"262G-04G5D","W",2012
43,"Ann Goodman",52,"OREG",4075,"3729-0263B","W",2012
53,"Sheila Moore",52,"PNA",3950,"362W-02KNT","W",2012
66,"Carie O'Banion",52,"ARKM",3875,"232H-01JBC","W",2012
73,"Carolyn Nigro",52,"SWMS",3815,"372U-07NP9","W",2012
77,"Cynthia Larkin",52,"OREG",3785,"3720-026MJ","W",2012
85,"Denise Spence",52,"NEM",3720,"022C-034UP","W",2012
92,"Midge Thomas",52,"SCA",3650,"332W-06NBH","W",2012
102,"Birgitta Indaco",52,"FREM",3605,"3826-076JF","W",2012
118,"Polly Evans",52,"NAVY",3515,"1527-07KPD","W",2012
121,"Kathy Brown",52,"DAM",3500,"382G-03GYF","W",2012
137,"Vicki Volz",52,"NEM",3380,"022K-0347W","W",2012
141,"Janie White",52,"PHX",3360,"482Y-07AWM","W",2012
159,"Joyce Bledsoe",52,"NEM",3175,"022S-03466","W",2012
185,"Carolyn Kiper",52,"SPM",2980,"142B-02T0W","W",2012
187,"Abby Glassberg",52,"CMYM",2975,"092N-01VM9","W",2012
193,"Paula Neustadt",52,"CVMM",2920,"3324-06R3E","W",2012
194,"Mary Underbrink",52,"PNA",2900,"362X-071G7","W",2012
220,"Michele Lyons",52,"AQFT",2600,"062V-07FYS","W",2012
228,"Sue Murray",52,"UNAT",2295,"022R-06NBG","W",2012
229,"Barbara Cooke",52,"MARY",2265,"092Y-061UP","W",2012
42,"Christine Pedersen",53,"INDY",4085,"162J-02AGG","W",2012
53,"Marlys Cappaert",53,"OREG",3950,"372T-025XB","W",2012
63,"Maddie Diedo",53,"MICH",3900,"192Z-028U9","W",2012
67,"Stephanie Hevenor",53,"NEM",3870,"022K-06NB3","W",2012
73,"Laura Schob",53,"OREG",3815,"372P-026DX","W",2012
75,"Carol Ritchie",53,"NMMS",3800,"422B-047YM","W",2012
79,"Anneliese Thomson",53,"CMYM",3765,"092A-04RCG","W",2012
86,"Gracie Wadewitz",53,"NCMS",3710,"1320-07HEZ","W",2012
91,"Meg Reller",53,"NCMJ",3690,"502A-0279B","W",2012
114,"Jessica Jakobi",53,"TAM",3540,"3828-03FM5","W",2012
134,"Jennifer Brehob",53,"NEM",3425,"0224-03547","W",2012
135,"Dorothy Mullaney",53,"NEM",3400,"022H-075HB","W",2012
143,"Mary Pohlman",53,"NEM",3350,"022S-0475K","W",2012
146,"Sallie DiLaura",53,"SKY",3305,"412U-07303","W",2012
164,"Meg MacDonald",53,"NEM",3145,"022Y-06K86","W",2012
175,"Karen Cole",53,"NEM",3035,"022P-06ZVP","W",2012
181,"Crystal Lewis",53,"NCMJ",3000,"5021-06JZK","W",2012
213,"Lynn Thompson",53,"OREG",2700,"3727-05W7A","W",2012
219,"Marilyn Hickey",53,"NEM",2605,"022G-07K7P","W",2012
225,"Betsy Delfosse",53,"NEM",2440,"0228-078RF","W",2012
4,"Mary Sweat",54,"OREG",4745,"372C-025UM","W",2012
13,"Denise Hearst",54,"CVMM",4420,"332X-078VC","W",2012
16,"Cindy Thornton",54,"WM",4390,"062S-01SS6","W",2012
28,"Tricia Calvert",54,"SKY",4235,"412K-01W4G","W",2012
53,"Virginia Waik",54,"SMM",3950,"382X-03NW9","W",2012
57,"Sue Harrington",54,"OREG",3940,"372C-026MZ","W",2012
83,"Joan Gamso",54,"T2NM",3745,"142W-02TBP","W",2012
84,"Kate Sussman",54,"DYSM",3735,"142Y-04SCU","W",2012
98,"Marjanne Willis",54,"NAVY",3625,"1522-0213J","W",2012
109,"Cheryl McElroy",54,"NEM",3570,"0227-034C3","W",2012
121,"Kim Worden",54,"TCAM",3500,"382W-03Y81","W",2012
127,"Catherine Scarr",54,"DAM",3490,"382M-03S8D","W",2012
150,"Sharleen Goguen",54,"NEM",3275,"022C-033S4","W",2012
154,"Jill Vandroff",54,"SMM",3265,"382F-05Z3G","W",2012
156,"Romaine Randall",54,"NEM",3245,"022X-07MZD","W",2012
171,"Shelley Probber",54,"MOST",3100,"4320-04KPK","W",2012
178,"Deb Browne",54,"SLAM",3025,"222N-071PK","W",2012
200,"Lauren Bonaccorso",54,"NEM",2865,"022D-064BB","W",2012
223,"Anne Wehry",54,"NEM",2525,"022T-07H0P","W",2012
231,"Michelle Harris",54,"NEM",2245,"0225-07MPF","W",2012
11,"Michelle Menkens",55,"BWAQ",4130,"362R-04F9S","W",2012
20,"Janice Kregor",55,"SKY",3900,"412Y-01W54","W",2012
23,"Mary Phelan",55,"NEM",3755,"0227-0620Y","W",2012
24,"Jennifer Luker",55,"NEM",3740,"0221-0336T","W",2012
34,"Dianne Edgar",55,"NIAG",3645,"042Z-01X2Z","W",2012
41,"Maura Twomey",55,"NEM",3550,"022P-047BV","W",2012
46,"Jill Litman",55,"NEM",3530,"022R-05ZXN","W",2012
48,"Robyn Shiely",55,"FMMS",3525,"262J-04G28","W",2012
119,"Liz Applegate",55,"DAM",3000,"3824-03GYB","W",2012
130,"Kathy Gregory",55,"UNAT",2925,"1226-07NNR","W",2012
145,"Shoshanna Ehrlich",55,"NEM",2700,"022F-034NN","W",2012
156,"Cynthia Thomas",55,"PCAT",2550,"262V-074RJ","W",2012
168,"Barbara Tardiff",55,"NEM",2325,"0227-06X4R","W",2012
5,"Bess Hilpert",56,"TXLA",4175,"432N-02P7J","W",2012
5,"Nancy Kryka",56,"MINN",4175,"302E-024BJ","W",2012
9,"Phyllis Quinn",56,"TOC",4155,"382D-03F7Y","W",2012
15,"Karla Nisley-Black",56,"NEM",4035,"022H-033T0","W",2012
19,"Jo Ann Harrelson",56,"SPM",3975,"142W-02RWB","W",2012
40,"Susan Figenshu",56,"1776",3565,"082A-076V5","W",2012
68,"Connie Shuman",56,"OREG",3320,"372Z-026A0","W",2012
138,"Mary Adams",56,"HMS",2800,"352E-01MZA","W",2012
143,"Sylvia Sensiper",56,"DAM",2750,"382W-03XXP","W",2012
148,"Mary Henson",56,"SKY",2695,"4121-01WT0","W",2012
152,"Kathleen Gorman",56,"NEM",2620,"0229-07K98","W",2012
173,"Roni Mueller",56,"CVMM",2085,"332F-06UKP","W",2012
8,"Debbie Wilson",57,"NCMS",4160,"132T-02318","W",2012
10,"Jeanne Garr",57,"NEM",4135,"022A-033VP","W",2012
18,"Susan Alvarado",57,"UNAT",4000,"2528-01Z2G","W",2012
22,"Jeanna Summers",57,"OREG",3830,"372P-000PT","W",2012
25,"Sandra Seddon",57,"BERK",3725,"072X-06V13","W",2012
26,"Kathy Lewis",57,"NEM",3700,"0221-0732S","W",2012
31,"Danielle Ruymaker",57,"MEMO",3650,"382J-03ZAV","W",2012
31,"Kathy Berger",57,"INDY",3650,"162D-02A80","W",2012
48,"Jane Higgins",57,"DAM",3525,"382K-03GEC","W",2012
59,"Joan Reilly",57,"NEM",3430,"022G-033ZS","W",2012
60,"Karen Schelegle",57,"DAM",3405,"382X-03G05","W",2012
73,"Mary Val Palumbo",57,"NEM",3250,"022V-034B7","W",2012
79,"Debbie Gallo",57,"PNA",3245,"3625-02CFK","W",2012
89,"Jane Hook",57,"TAM",3185,"3824-03NAJ","W",2012
101,"Lee Ann Bailey",57,"DAM",3145,"382P-03GEU","W",2012
104,"E Kim Coontz",57,"DAM",3125,"382R-03JMD","W",2012
113,"Liz Hartzell",57,"NCMS",3050,"1326-06PXC","W",2012
121,"Theresa (Terri) Anderson",57,"SWMS",2980,"3721-065XJ","W",2012
137,"Arlene Chung-bednar",57,"cibb",2825,"0626-07014","W",2012
140,"Nancy Whitmore",57,"ARKM",2795,"2325-07N36","W",2012
142,"Katie MacGregor",57,"MESC",2775,"0228-07N7J","W",2012
145,"Maren Breitwieser",57,"INDY",2700,"1620-02A83","W",2012
145,"Suzy Shapiro",57,"UNAT",2700,"0227-063BP","W",2012
156,"Priscilla Pulscher",57,"PMST",2550,"542T-07MKX","W",2012
158,"Holly Watson",57,"CVMM",2545,"3322-069BK","W",2012
165,"Barbara Bauman",57,"NEM",2375,"022M-07AVV","W",2012
169,"Jo Ann Casselberry",57,"OREG",2270,"3724-0700Z","W",2012
173,"Marybeth Holak",57,"NEM",2085,"0228-07NFV","W",2012
7,"Mary Welsh",58,"TCAM",4165,"382C-03GSE","W",2012
16,"Betsy Feldmann",58,"NEM",4025,"022T-06T5K","W",2012
27,"Emily White",58,"NEM",3695,"022A-034AM","W",2012
29,"Marnelle Gleason",58,"DAM",3675,"382J-03GFF","W",2012
54,"Chris Mayhew",58,"MOST",3455,"432M-02PW8","W",2012
71,"Linda Jackson",58,"NMMS",3275,"4223-073DJ","W",2012
80,"Raffi Cuerten",58,"UNAT",3235,"382X-07525","W",2012
118,"Donna Carris",58,"NEM",3005,"022H-034E4","W",2012
160,"Janice Farrell",58,"SMS",2500,"242V-07J04","W",2012
28,"Pam Geiger",59,"SPM",3680,"142D-02REZ","W",2012
51,"Barbara Hummel",59,"NEM",3515,"022Z-0348H","W",2012
56,"Janet Piez",59,"TNYA",3450,"062C-02XC2","W",2012
63,"Sherry Spurlin",59,"SMS",3385,"242W-07K1N","W",2012
71,"Randee Burke",59,"MOST",3275,"4328-02R34","W",2012
73,"Connie Lindsey",59,"MOST",3250,"432Y-01V9M","W",2012
95,"Carol Farrington",59,"NAVY",3160,"152Z-0443S","W",2012
107,"Kim Vaeth",59,"NEM",3110,"022A-07NGX","W",2012
127,"Starr Campbell",59,"ARKM",2960,"232T-06TBK","W",2012
132,"Lynn Narlesky",59,"DAM",2875,"3820-03HHA","W",2012
166,"Lynne Madison",59,"LOM",2370,"382Z-062BE","W",2012
172,"Dawn McCaffrey",59,"BWAQ",2125,"3629-04FKV","W",2012
173,"Linda Callaway",59,"MOST",2085,"432M-02NEV","W",2012
3,"Dot Munger",60,"1776",4525,"082W-0221B","W",2012
12,"Barbara Hummel",60,"NEM",3695,"022Z-0348H","W",2012
42,"Pussadee Braly",60,"DAM",3200,"382J-03HGZ","W",2012
54,"Janice Sollom-Brotherton",60,"CRUZ",3085,"382P-03G1C","W",2012
56,"Alison Goulder",60,"NEM",3050,"0225-033A0","W",2012
58,"Lyra Halprin",60,"DAM",3040,"3826-03G0F","W",2012
60,"Cynthia Gardner",60,"NEM",2990,"022G-07KBA","W",2012
61,"Nancy Farley",60,"DAM",2985,"382J-03KXT","W",2012
81,"Beth Del Bono",60,"NEM",2735,"022V-033TR","W",2012
83,"Karen Moorman",60,"NCMS",2700,"1323-04X8W","W",2012
85,"Rita Maynard",60,"NCMS",2680,"132X-06J2A","W",2012
86,"Capri Djatiasmoro",60,"cibb",2675,"0624-02Z3J","W",2012
91,"Kim Williams",60,"ARIZ",2555,"482W-07214","W",2012
103,"Patricia Sikora",60,"VMST",2225,"122A-06JU2","W",2012
114,"Pat McGreevy",60,"OREG",1120,"372W-0772H","W",2012
14,"Barbara Prescott",61,"SPM",3650,"142E-02RN6","W",2012
77,"Rhea Gross",61,"TCAM",2795,"3826-040PP","W",2012
97,"Barbara Gullingsrud",61,"ARIZ",2400,"4824-077MC","W",2012
104,"Marjorie Pannell",61,"IM",2190,"212P-05NZC","W",2012
5,"Jeannette Bauer",62,"SCA",4080,"3324-03AAG","W",2012
20,"Margot Mann",62,"REDT",3540,"062P-02XFW","W",2012
51,"Jan Ilkiw",62,"DAM",3125,"382R-040BN","W",2012
64,"Diane Byers",62,"NCMS",2970,"1328-06JVG","W",2012
72,"Leticia Monroy",62,"RGSC",2815,"5322-0743S","W",2012
92,"Jane Wright",62,"SAWS",2550,"592X-077FJ","W",2012
13,"Meegan Wilson",63,"FACT",3660,"1429-02REA","W",2012
35,"Sheila Monaghan",63,"TCAM",3270,"382J-03G0Z","W",2012
49,"Sally Hasbrook",63,"INDY",3150,"162W-02AKT","W",2012
79,"Sue Cosper",63,"INDY",2775,"162W-02AC3","W",2012
82,"Billie Crawford",63,"NEM",2715,"022V-07H7W","W",2012
93,"Carol Stark",63,"OREG",2535,"372A-026UJ","W",2012
101,"Jill Dorosz",63,"MARY",2315,"092K-07J5D","W",2012
6,"Linda Shoenberger",64,"TAM",4075,"382R-03F82","W",2012
15,"Lauren Binder",64,"OREG",3625,"372R-065KS","W",2012
17,"Stephanie Scott",64,"WCM",3615,"3825-03K0Y","W",2012
27,"Sarah Welch",64,"PNA",3390,"3622-02KJX","W",2012
30,"Greta Van Meeteren",64,"NCMS",3345,"132B-0232R","W",2012
37,"Sandi Rousseau",64,"OREG",3245,"372A-025UJ","W",2012
38,"Barbara (Babs) Larsen H",64,"MINN",3235,"3025-02A9M","W",2012
71,"Marie Neaves",64,"CRAB",2820,"092U-042HY","W",2012
72,"Cynthia Needham",64,"NEM",2815,"022J-071D8","W",2012
89,"Carter Case",64,"PNA",2590,"362G-030G2","W",2012
106,"Kathleen Broder",64,"CVMM",2175,"332U-075T0","W",2012
107,"Anita Cole",64,"LBG",2150,"3325-03DYZ","W",2012
109,"Veeta Ewan",64,"NEM",1950,"022B-07KTA","W",2012
110,"Nadine Edwards",64,"SWMS",1940,"372U-068S7","W",2012
111,"Linda Brzycki",64,"ARIZ",1850,"482U-07K3T","W",2012
5,"Greta Van Meeteren",65,"NCMS",3375,"132B-0232R","W",2012
6,"Kate Spencer",65,"NIAG",3325,"0428-02UUT","W",2012
13,"Anne Stoddard",65,"TNYA",3055,"0629-02Y4R","W",2012
14,"Jeanne Ensign",65,"PNA",3030,"362W-02KGK","W",2012
41,"Judy Golden",65,"NEM",2500,"0226-02XRM","W",2012
47,"Jane Evelyn",65,"NEM",2330,"0225-07MU3","W",2012
4,"Ann Svenson",66,"ADMS",3680,"032S-01M4T","W",2012
19,"Alida Canale",66,"CRUZ",2995,"382M-03HDU","W",2012
32,"Lois Donelson",66,"NEM",2680,"0228-07APB","W",2012
41,"Cathy Pribis",66,"ADMS",2500,"032W-07904","W",2012
23,"Sandy Reed",67,"ARIZ",2920,"482R-008KE","W",2012
17,"M Fentress Hall",68,"LOM",3020,"382S-03N3S","W",2012
29,"Marianne Bradley",68,"FACT",2775,"1427-02RGU","W",2012
36,"Janice Williams",68,"FISH",2620,"0620-02Z4Y","W",2012
39,"Mary Hesselgrave",68,"BERK",2545,"072F-05VMS","W",2012
50,"Patricia Cawunder",68,"RCYM",2250,"332T-075VK","W",2012
3,"Vivian Reinikainen",69,"NMMS",3725,"422B-0053R","W",2012
16,"Mary Stephen",69,"SRPM",3025,"022X-065XU","W",2012
18,"Susan White",69,"TCAM",3010,"3825-03H53","W",2012
34,"Cindy Todd",69,"SKY",2635,"412S-01W3U","W",2012
54,"JoAnn Fuller",69,"CATM",1780,"142T-04S0K","W",2012
55,"Carol Sobolewski",69,"SMS",1650,"242X-07HTW","W",2012
24,"Julie Lockhart",70,"NEM",2275,"0224-035J4","W",2012
3,"Louise Murray",71,"NIAG",3310,"0427-01X4Z","W",2012
17,"G Ellen Watkins",72,"DAM",2660,"3820-03FZ9","W",2012
27,"Margie Hutinger",72,"FMM",2040,"142F-02RCY","W",2012
29,"Johanne Christmas",72,"EDHS",1535,"382B-03XJU","W",2012
7,"Helen Geoffrion",73,"UCLA",3030,"332Y-03AE8","W",2012
26,"Bobbie Tolpen",74,"ARIZ",2140,"4828-06JYX","W",2012
15,"Pauli Dillard",75,"VMST",1725,"1224-02HS5","W",2012
3,"Miek Mc Cubbin",76,"SMM",3140,"382A-03HJM","W",2012
7,"Jacquie Anderson",76,"UNAT",2875,"3327-0676M","W",2012
1,"Ronnie Kamphausen",77,"MESC",3250,"022E-01S70","W",2012
14,"Jo Anne Kambur",77,"TAM",1880,"382M-03MYS","W",2012
3,"Pat Hunt",80,"OREG",2590,"372R-06PDK","W",2012
5,"Patsy Blinn",80,"ARIZ",2500,"482F-07GZ8","W",2012
9,"Angie Sinacore",81,"SPCO",2350,"142G-02RS2","W",2012
8,"Sylvia Idelson",82,"UNAT",2375,"552R-01M52","W",2012
9,"DJ Murray",82,"HHAC",2350,"552Z-01GXN","W",2012
4,"Peggy Sanborn",84,"SBM",2520,"332J-03A07","W",2012
13,"Elisebeth Harvey",84,"ARIZ",1660,"482A-06SBP","W",2012
14,"Maude Meyers",84,"ARIZ",1600,"482X-06MN5","W",2012
1,"Lois Kivi Nochman",87,"MICH",2275,"192F-028XK","W",2012
5,"Regan Kenner",88,"FMM",890,"142Z-02RD8","W",2012
2,"Charlotte Sanddal",89,"MM",1800,"312F-01JR1","W",2012
3,"Marianna Berkley",89,"VMST",1785,"1224-02HK1","W",2012
1,"Maurine Kornfeld",90,"MVN",2475,"3328-03AD6","W",2012
3,"Kate Stephensen",22,"IM",4900,"212H-06ZS2","W",2012
6,"Morgan Sawin",24,"NEM",4825,"022F-06WKD","W",2012
11,"Marj Stamer",20,"NIAG",4385,"042J-07AVD","W",2012
21,"Sophie Kiss",24,"DAM",3850,"3822-071EW","W",2012
5,"Elizabeth Mancuso",26,"NEM",4900,"022R-060W2","W",2012
49,"Katharine Keenan",29,"TNYA",3925,"062U-06JC3","W",2012
63,"Kelsey Martin",25,"UDMS",3455,"082B-07H67","W",2012
64,"Leslie Fisher",27,"SWMS",3430,"3723-0777Z","W",2012
67,"Ashley Alderman",28,"CVMM",3325,"332Z-07D1V","W",2012
73,"Corinne Schaefer",29,"DYSM",3005,"142T-05HVM","W",2012
8,"Beth Shutt",32,"TPIT",4565,"112J-05UDF","W",2012
22,"Sandy Bluhm",33,"BERK",4400,"072H-01YNA","W",2012
27,"Abigail Fairman",34,"REDT",4245,"062B-05GPA","W",2012
33,"Lidia MacDonald-Carr",30,"NEM",4125,"022J-06JHD","W",2012
47,"Sarah Shore",30,"TCAM",4025,"3822-03VWD","W",2012
53,"Christina Dwiggins",32,"NEM",3945,"022R-046YF","W",2012
55,"Margaret Thompson",31,"MAM",3860,"382A-03U4F","W",2012
62,"Marrie Chen",34,"DAM",3685,"3822-03ZX9","W",2012
99,"Lauren Crownshaw",32,"DAM",2900,"382C-060MX","W",2012
10,"Eileen Epley",36,"UAR",4775,"1723-07CG9","W",2012
38,"Jennifer Smith",37,"NEM",4130,"022S-064DF","W",2012
50,"Elizabeth Strausbaugh",35,"OREG",3970,"3722-026YZ","W",2012
53,"Elisabeth Turnbull-Brown",39,"TNYA",3880,"062K-04C47","W",2012
77,"Jenny Hodges",37,"PMST",3565,"542U-01HZM","W",2012
95,"Elizabeth Harrison",37,"OREG",3325,"372M-026ZH","W",2012
104,"Cheryl Kreinbring",38,"NEM",3175,"0229-06DAY","W",2012
108,"Melissa Draper",35,"DAM",3085,"3820-07EKJ","W",2012
114,"Sadie Brumley",35,"PNA",3010,"362E-076G8","W",2012
128,"Julie Harvey",39,"CVMM",2600,"3328-06XF9","W",2012
1,"Haleigh Werner",42,"PNA",4950,"3622-02M0U","W",2012
13,"Cindy Werhane",42,"OREG",4455,"372N-07M8G","W",2012
29,"Elizabeth Kooy",40,"IM",4175,"212T-02VBX","W",2012
36,"Jennifer Kabacy",41,"BWAQ",4125,"362J-004TJ","W",2012
46,"Elizabeth Nilsen",43,"CRUZ",4015,"382Z-03HDZ","W",2012
75,"Susy Kim",42,"NCMS",3700,"132K-07K4S","W",2012
75,"Theresa Tamley",43,"TAM",3700,"382D-06PVD","W",2012
82,"Cassie Nobbs",40,"OREG",3635,"372Z-05E3S","W",2012
85,"Ayre Williamson-Shilling",43,"SWMS",3630,"372A-026AJ","W",2012
98,"Jennifer Wardell",43,"OREG",3530,"372E-026JF","W",2012
103,"Julie Vandenbark",40,"INDY",3500,"1623-02AGY","W",2012
103,"Elizabeth Karnisky",40,"NIAG",3500,"0426-01XA4","W",2012
144,"Linda Burrows",40,"SCA",3065,"332M-06FP8","W",2012
155,"Tracy Nanfito",42,"SCA",2860,"332P-07B8B","W",2012
158,"Patty Lennox",41,"BERK",2825,"072U-07N2X","W",2012
11,"Karen Matson",48,"OREG",4680,"372M-0266T","W",2012
25,"Pamela Aman",45,"NEM",4350,"022H-06S2T","W",2012
37,"Julie Langston",49,"DAM",4115,"3821-03GYT","W",2012
44,"Stephanie Koop",48,"DAM",4025,"3821-03GFA","W",2012
47,"Kelley Ryan-Warner",48,"TAM",4020,"3824-03JEB","W",2012
50,"Cheryl Elinsky",49,"NEM",4000,"022B-0470V","W",2012
56,"Anne-France Saillot",49,"BERK",3940,"072W-01YV4","W",2012
59,"Maria Tamer",49,"INDY",3900,"162K-02AWC","W",2012
60,"Katherine Leusing Canales",49,"AAAA",3885,"432C-04KSG","W",2012
63,"Patricia Flanagan",47,"UNAT",3850,"022J-072TM","W",2012
63,"Katherine Kardok",46,"NEM",3850,"0223-0336A","W",2012
68,"Valerie Karam",47,"CMYM",3845,"0921-062PT","W",2012
75,"Ami Brimhall",49,"SWMS",3815,"372P-026WV","W",2012
140,"Robyn Popish",46,"CMS",3385,"322F-0457V","W",2012
142,"Patti Motyka",45,"NEM",3355,"022E-033SR","W",2012
152,"Melissa Day",46,"NEM",3305,"022Y-07KWB","W",2012
153,"Betty Hanson",49,"PMST",3300,"542F-01HZP","W",2012
160,"Gayle Orner",49,"OREG",3270,"372K-026E0","W",2012
164,"Debra Spencer",46,"ARKM",3185,"2329-01K5R","W",2012
177,"Sheira Kahn",47,"TAM",3060,"382U-0664R","W",2012
192,"Molly Winkler",48,"MARY",2910,"0926-062B1","W",2012
195,"Joan Crow",47,"DAM",2840,"3825-068F9","W",2012
198,"Fern Barrick",49,"BWAQ",2835,"3624-04FK5","W",2012
205,"Melissa Collier",45,"DAM",2750,"3822-03YT7","W",2012
206,"Paddi Thornburg",48,"MICH",2700,"1927-07281","W",2012
216,"Pamela McFarland",45,"SKY",2510,"412J-01W7M","W",2012
227,"Laurie Simmons",46,"DAM",1750,"382D-071ER","W",2012
6,"Katherine Branch",54,"NEM",4625,"022R-01V6D","W",2012
18,"Leslie Craven",52,"NEM",4350,"022V-004WN","W",2012
26,"Barbara Mc Nulty",54,"SPM",4265,"142G-005Y8","W",2012
45,"Laura Worden",54,"OREG",4050,"3721-02621","W",2012
50,"Colleen O'Reilly",52,"SPM",3975,"142K-02RF7","W",2012
106,"Julie Andrade",50,"OREG",3580,"3723-06KMD","W",2012
120,"Carrie Butler",52,"NSC",3510,"162V-02AF7","W",2012
140,"Cheryl Hardin",54,"SMM",3365,"382D-05SVD","W",2012
158,"Linda VanOcker",51,"1776",3200,"082V-02250","W",2012
214,"Suzzette Seril",53,"SPM",2695,"142G-02RFA","W",2012
224,"Sue Moucha",53,"FMM",2505,"142B-02RNM","W",2012
2,"Beth Estel",55,"NEM",4445,"0227-008J3","W",2012
3,"Jill Vanderfleet-Scott",57,"NCMS",4365,"1324-03FHJ","W",2012
13,"Kathleen Abrams",55,"PNA",4070,"362G-02M2J","W",2012
21,"Nancy Nicholson",55,"SCA",3895,"332P-0642D","W",2012
29,"Kathleen Davis",57,"FISH",3675,"0623-02XR5","W",2012
31,"Liz Cheney",55,"OREG",3650,"3722-02655","W",2012
44,"Lynn Wymelenberg",56,"RMST",3545,"102J-036M1","W",2012
