"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
74,"Sophia","Foree",49,"SKY","417P-084XM",3475,NA,"F"
84,"Rebecca","Perry",49,"NEM","0273-02FH6",3375,NA,"F"
110,"Rebecca","Long",45,"ALB","3873-084JE",2960,NA,"F"
123,"Julia","Sanderson",46,"PBM","507V-0A005",2705,NA,"F"
125,"Staci","Ostendorf",49,"INDY","167Y-08872",2600,NA,"F"
39,"Mel","Latt",54,"CVMM","3371-SW1MY",3965,NA,"F"
70,"Robin","McDade",53,"UC33","3377-0495D",3495,NA,"F"
86,"Amanda","Spellman",51,"NEM","027T-0472E",3300,NA,"F"
89,"Anita","Burkard",54,"OREG","377P-02VU4",3290,NA,"F"
98,"Carol","Johnston",53,"SRVM","387F-03N67",3100,NA,"F"
106,"Lauri","DeVore",54,"TSTT","337J-08F5W",3000,NA,"F"
106,"Pamela","Walston",54,"UC24","247S-0ATF1",3000,NA,"F"
121,"Carolyn","Frost",52,"OREG","377K-09M0X",2675,NA,"F"
21,"Holly","Nuckols",55,"VCM","337K-03DN6",4240,NA,"F"
53,"Patricia","Nardozzi",58,"SPM","1471-02RG2",3720,NA,"F"
57,"Kathy","Goulding",59,"GTX","437H-008RH",3645,NA,"F"
88,"Merrill","Hilf",57,"FINS","087K-0223N",3340,NA,"F"
91,"Diana","Pi",55,"O*H*","187R-01R3C",3300,NA,"F"
109,"Linda","Mcclellan",56,"TSTT","337D-0930U",3050,NA,"F"
120,"Bo","Hatfield",56,"NEM","027H-069RW",2975,NA,"F"
122,"Barbara","Raab",55,"SHYM","127P-05VC0",2960,NA,"F"
136,"Deborah","Atherton",59,"SMM","3877-072HJ",2800,NA,"F"
143,"Leslie","Cadigan",55,"NEM","027A-0479H",2725,NA,"F"
166,"Sally","Warnick",59,"TAOS","4272-09J6X",2350,NA,"F"
27,"Paula","Yankauskas",63,"NEM","0277-W0WSA",3755,NA,"F"
31,"Paula","Moores",60,"SAWS","5979-01J0E",3675,NA,"F"
32,"Carol","Wildman",63,"TAOS","4274-068J1",3650,NA,"F"
47,"Barbara","Allen",62,"UC10","107J-0AMPX",3520,NA,"F"
77,"Pamela","Hermes",61,"ISWM","167F-0883M",3160,NA,"F"
93,"Susan","White",62,"OREG","3775-095U4",2980,NA,"F"
95,"Pamela","Appel",60,"WCM","3878-0708Y",2970,NA,"F"
28,"Paula","Dougher",66,"MARY","097P-08DBK",2990,NA,"F"
35,"Martha","Samuelson",68,"SYSM","147X-03410",2875,NA,"F"
38,"Michele","Chattaway",66,"PBM","5073-02XSD",2855,NA,"F"
52,"Darlene","Baumgard",66,"ARIZ","487V-07N88",2650,NA,"F"
54,"Lucy","Fleming",68,"BUMS","047J-0A4X5",2640,NA,"F"
70,"Susan","Stowell",65,"DAM","3878-06KST",2355,NA,"F"
70,"Deborah","Higdon",65,"LPM","157E-08ECF",2355,NA,"F"
1,"Betsy","Beddow",74,"TULS","2772-SWMER",3825,NA,"F"
8,"Jody","King",70,"RIDG","267J-05YXM",3275,NA,"F"
29,"Candace","Cross-Drew",71,"DAM","387D-03HB0",2600,NA,"F"
3,"Nancy","Ridout",75,"TAM","3879-NANCY",3375,NA,"F"
4,"Martha","Henderson",81,"FACT","147A-02RS4",2700,NA,"F"
11,"Sara","Finati",25,"NEM","027R-0AR9X",4335,NA,"F"
18,"Jordan","Mullins",25,"BUMS","0475-0AUGM",3940,NA,"F"
62,"Sarah","Perkins",33,"CONN","057N-0ATTH",1655,NA,"F"
18,"Danielle","Palmer",36,"NEM","027T-07RM3",4115,NA,"F"
56,"Alexandra","Danielsen",35,"OREG","3779-03ZJ0",3090,NA,"F"
78,"Maggie","DeVault",40,"MERR","097Y-0AN9P",2600,NA,"F"
81,"Tracy","Shull",42,"GWSC","337K-0ADMB",2250,NA,"F"
18,"Paula","Pardy",49,"PMST","547U-065EM",4240,NA,"F"
56,"Heather","Barna",46,"NEM","027H-033YM",3625,NA,"F"
118,"Jolyn","McLaughlin",48,"MOST","4378-093Y7",2810,NA,"F"
14,"Mary","Jurey",51,"TXLA","4371-0499Z",4335,NA,"F"
33,"Tiitta","Elias",50,"MOST","437H-02PPN",4040,NA,"F"
66,"Jaime","Mack",50,"OREG","377U-026PG",3585,NA,"F"
120,"Roberta","Varela-Hein",53,"MOST","4373-02NGX",2730,NA,"F"
39,"Robyn","Schaffer",55,"EST","097Y-01V5H",3905,NA,"F"
68,"Kathleen","Hardison",59,"NCMS","137F-05Z41",3565,NA,"F"
83,"Ann","Marshfield",59,"O*H*","1871-05ZB0",3395,NA,"F"
85,"Judy","Beckman",58,"NEM","027V-033X8",3360,NA,"F"
139,"Margott","Weltin",57,"TCAM","387K-09H13",2790,NA,"F"
162,"Susan","O'brien",56,"MOST","4375-0AVNN",2455,NA,"F"
133,"Laurie","Hohwald",62,"UC08","087B-042PG",2020,NA,"F"
4,"Elizabeth","Kassen",65,"PSM","367N-04F98",4015,NA,"F"
33,"Judy","Armstrong",70,"MEMO","387V-09V12",2480,NA,"F"
13,"Tammy","Regan Koppelberger",45,"PSM","367M-09UES",4285,NA,"F"
10,"Mary","Wood",26,"AKMS","567F-093D5",4385,NA,"F"
13,"Amanda","Singleton",28,"SFTL","507W-07JMK",4215,NA,"F"
16,"Amelia","Possanza",27,"TNYA","0675-0826N",4035,NA,"F"
16,"Jessica","James",31,"TSTT","337J-03EKM",4245,NA,"F"
24,"Kristen","Ellison",32,"IM","2179-074H7",4035,NA,"F"
25,"Christina","Twist",31,"ENSW","157X-09R5D",4015,NA,"F"
26,"Jillian","Schneider",31,"NEM","027H-0A93B",4000,NA,"F"
32,"Ashley","Braniecki",32,"O*H*","1873-06118",3805,NA,"F"
5,"Joni","Williamson",36,"INDY","1678-02AUW",4700,NA,"F"
14,"Erin","Green",36,"SAWS","5973-09RM0",4245,NA,"F"
23,"Stephanie","Miller",38,"ISWM","167Y-0ACSH",3980,NA,"F"
35,"Jules","Simon",35,"TFAM","2676-0ARZ2",3545,NA,"F"
46,"Amy","Verreault",36,"NEM","027K-02F3U",3300,NA,"F"
60,"Kendra","Oehlerich",35,"NCMS","137K-07B6Z",2950,NA,"F"
64,"Shaunna","Gold",39,"UC09","097F-0A9D9",2240,NA,"F"
1,"Stacey","Bruce",43,"PALM","557J-01HAD",4820,NA,"F"
19,"Stacey","Ostrin",40,"OREG","377C-085N6",4035,NA,"F"
29,"Victoria","Tiase",44,"AGUA","067R-02XHV",3875,NA,"F"
42,"Jennifer","Stewart",41,"NEM","027J-0A8F7",3500,NA,"F"
76,"Michelle","Thompson",42,"O*H*","1873-0AMT1",2725,NA,"F"
20,"Catharine","Cebrowski",47,"MOST","437Z-06P0P",4185,NA,"F"
41,"Wendy","Stoudt",47,"1776","087C-0AN2K",3870,NA,"F"
96,"Kelly","Wire",48,"INDY","167T-0APH5",3230,NA,"F"
101,"Shaundra","Ray",49,"CMS","327F-0APE5",3170,NA,"F"
117,"Deborah","Guild",49,"FFH","117B-0A5EZ",2825,NA,"F"
122,"Janie","Crosmer",48,"UC26","267T-072TR",2730,NA,"F"
124,"Sascha","Goluboff",47,"RCA","127W-0A9Z5",2625,NA,"F"
131,"Kristina","Franklin",45,"OREG","377B-0810N",2295,NA,"F"
11,"Carol","Pearl",52,"WW","027A-08201",4425,NA,"F"
15,"Karen","Westerman",50,"SPM","147Y-02RX6",4325,NA,"F"
16,"Livia","Zien",51,"SPM","147E-02RN5",4285,NA,"F"
26,"Nicole","Vanderpoel",53,"CMS","3274-0306H",4180,NA,"F"
29,"Debra","Butler",54,"CMS","327W-0945B",4125,NA,"F"
32,"Pia","Walsh",53,"AAAA","437K-0A04E",4075,NA,"F"
43,"Marilyn","Soraghan",51,"NEM","0278-04718",3905,NA,"F"
78,"Sarah","Bennett",54,"SFTL","507H-G00SE",3415,NA,"F"
82,"Cara","Levin",50,"SCA","337U-06A55",3325,NA,"F"
93,"Laura","Evans",53,"UC12","1278-033N5",3225,NA,"F"
98,"Maria","Delton",52,"IM","2173-0AKMA",3100,NA,"F"
115,"Kelly","Wright",50,"PBM","507V-0AJBE",2810,NA,"F"
117,"Judith","Jollimore",51,"NEM","0274-06NNV",2800,NA,"F"
5,"Vibeke","Swanson",56,"1776","0873-02223",4550,NA,"F"
13,"Lisa","Zedonis",56,"INDY","1676-02BHH",4350,NA,"F"
23,"Kathy","Murray",58,"NCMS","137S-0680P",4125,NA,"F"
37,"Sheryl","Scott",55,"NEM","027E-SC0TY",3960,NA,"F"
61,"Donna","Taylor",59,"HUMM","3876-026TZ",3600,NA,"F"
73,"Cynthia","Howe",57,"MOST","437P-05GWX",3485,NA,"F"
90,"Susan","Gershenhorn",55,"MOST","437A-02R0H",3330,NA,"F"
112,"Karen","Philleo",57,"DAM","387J-067CR",3025,NA,"F"
119,"Janice","Jones",58,"HGA","357P-0AS9X",2995,NA,"F"
130,"Julia","Erickson",58,"NEM","027C-06M8S",2865,NA,"F"
131,"Cheryl","Drury",57,"WMAC","2071-05GCD",2850,NA,"F"
140,"Barbara","Cocci",59,"UC02","0275-086X4",2750,NA,"F"
148,"Renee'","McFadden",55,"SYSM","1472-09G0H",2650,NA,"F"
153,"Tammy","Duhaime",55,"MOST","437U-05NXR",2585,NA,"F"
2,"Tracy","Grilli",60,"NEM","027C-RDS0X",4515,NA,"F"
21,"Linda","Larson",62,"SFTL","507X-2WNDA",3865,NA,"F"
34,"Lori","Hollingsworth",62,"OCM","3775-026G3",3630,NA,"F"
56,"Deanna","Johnson",61,"DAM","387K-041KE",3375,NA,"F"
81,"Cindy","Casillas",60,"CFSC","2576-0ABU1",3115,NA,"F"
81,"Jeri","Jensen",62,"CRUZ","3870-037VX",3115,NA,"F"
99,"Kelley","Griest",61,"WCM","387Y-07VEV",2935,NA,"F"
107,"Anne","Galliher",60,"NEM","0270-01S81",2720,NA,"F"
109,"Janet","Mozes",63,"NEM","027K-094T2",2640,NA,"F"
132,"Jennifer","Wells",63,"PBM","507C-0APHE",2045,NA,"F"
47,"Beverley","Davis",69,"TCAM","3872-07EWW",2715,NA,"F"
56,"Karen","Huff",66,"NEM","027R-09NKT",2625,NA,"F"
76,"Linda","West",65,"UC44","447Z-02C3M",2295,NA,"F"
25,"Anne","Hegnauer",70,"O*H*","187S-01PY7",2775,NA,"F"
31,"Nancy","Thursby",70,"WCM","387W-09ZVR",2525,NA,"F"
41,"Sandra","Bernier",72,"NEM","027X-0A7BT",2175,NA,"F"
42,"Sara","Wright",70,"INDY","167M-08DH1",2150,NA,"F"
42,"Hannah","Gilman",73,"NEM","027N-084MU",2150,NA,"F"
1,"Sarah","Kopsky",76,"TULS","2777-01JW6",3550,"Y","F"
4,"Susan","Meyers",75,"SYSM","147S-02ACV",3360,NA,"F"
7,"Susan","Munn",79,"DAM","387W-03FZM",3000,NA,"F"
11,"Betty","Dugan",76,"DAM","387Z-03GFH",2535,NA,"F"
16,"Patricia","Tewksbury",77,"ARIZ","487B-07RZB",2150,NA,"F"
21,"Dorothy","Buchhagen",75,"ANCM","107E-036M9",1910,NA,"F"
5,"Ruth","Stavis",80,"NEM","0272-033F0",2695,NA,"F"
2,"Midori","Hook",21,"CRUZ","3876-09ZGS",4420,NA,"F"
4,"Christina","Policastro",24,"NEM","257X-0AM4R",4190,NA,"F"
6,"Caitlin","Swalec",23,"NEM","0277-0AJ3K",3800,NA,"F"
3,"Jillian","Dahle",27,"MEMO","3879-08951",4790,NA,"F"
8,"Alana","Aubin",27,"NEM","0270-07TSR",4570,NA,"F"
14,"Lauren","Meyer",26,"MERR","097K-0ANEN",4185,NA,"F"
13,"Leia","Matern",34,"OREG","377C-0ADZT",4380,NA,"F"
30,"Sara","DiNardo",31,"NEM","027A-093K4",3900,NA,"F"
47,"Loren","Tordsen",30,"SMM","387R-06BFH",3425,NA,"F"
59,"Kelly","Healy",33,"NEM","027E-0ATFF",2710,NA,"F"
60,"Stephanie","Schaefer",30,"LOCO","557X-0AJHM",2600,NA,"F"
1,"Kelsey","Withrow",35,"WCM","387J-06RF8",5180,NA,"F"
4,"Brigitta","Gruenberg",38,"SAWS","597A-01J0F",4745,NA,"F"
29,"Katherine","Gardner",35,"VCM","337U-0A9UF",3800,NA,"F"
32,"Tralee","Thorn",35,"OREG","377B-0A9ED",3700,NA,"F"
45,"Lena","McMahon",39,"TNYA","067T-06ZFV",3310,NA,"F"
58,"Nicole","Moen",39,"MINN","3076-0259R",3045,NA,"F"
2,"Kysa","Crusco",41,"NEM","0270-07Z08",4755,NA,"F"
15,"Amy","Porter",41,"MOST","4377-02GD0",4200,NA,"F"
32,"Laurie","Hayes",42,"CMS","3279-037GA",3835,NA,"F"
52,"Delsey","Sherrill",41,"NEM","027P-0A12Z",3400,NA,"F"
53,"Amanda","Law",42,"NCMS","137Z-09S14",3390,NA,"F"
61,"Katie","Kenyon",44,"FFH","117U-09MSC",3150,NA,"F"
68,"Dana","McKenna",41,"MOST","437X-09MC8",2905,NA,"F"
4,"Paula","Texel",47,"SPM","147E-0625D",4745,NA,"F"
28,"Kristin","Blankenship",48,"ARIZ","487J-09GMM",4100,NA,"F"
36,"Aileene","Palm",45,"NEM","027Z-033F7",3950,NA,"F"
37,"Megan","Lassen",47,"SFTL","507H-02KUC",3940,NA,"F"
61,"Colleen","Knupp",49,"IM","217Y-02WNG",3580,NA,"F"
79,"Amy","Roccabruna",47,"NEM","0272-07KH9",3440,NA,"F"
80,"Lorena","Barrio",48,"SCA","337K-05XAY",3425,NA,"F"
91,"Donna","Neuendorf",49,"NEM","027X-0359H",3300,NA,"F"
95,"Sharon","Yao",45,"GWSC","337Z-0925B",3240,NA,"F"
99,"Gina","Surgenor",47,"NEM","027G-06PY4",3200,NA,"F"
104,"Dawn","Woeslaw",48,"ARIZ","487K-09W4S",3100,NA,"F"
130,"Donna","Waltmann",48,"VCM","337E-09G31",2450,NA,"F"
38,"Britta","Daubersmith",52,"OREG","377Z-07A4Y",3990,NA,"F"
39,"Kristen","Curry",52,"PSM","367V-0AVH5",3965,NA,"F"
41,"Lisa","Simpson",53,"SDSM","447M-089E0",3950,NA,"F"
44,"Laura","Ladd",50,"ENSW","157S-091R9",3875,NA,"F"
58,"Catherine","LaCrosse",50,"INDY","167T-06KCH",3650,NA,"F"
63,"Lauren","Rhim",51,"NEM","0276-095RH",3610,NA,"F"
76,"Mary","Pasquale",51,"NEM","027R-077K4",3450,NA,"F"
79,"Julie","DiSilvestro",52,"NEM","027R-06M6B",3385,NA,"F"
86,"Lynne","Czech",50,"NEM","027Y-005K7",3300,NA,"F"
102,"Susan","Smith",53,"PBM","507Z-0A55G",3090,NA,"F"
114,"Tracy","Tucker-Georges",53,"TSTT","3376-049RD",2820,NA,"F"
119,"Denise","O'Grady",50,"TAOS","427R-09NRU",2750,NA,"F"
126,"Alice","Perez",53,"MOST","4372-07NGE",2520,NA,"F"
135,"Linnea","Micciulla",53,"NEM","027U-0ARN4",2050,NA,"F"
1,"Suzanne","Heim-Bowen",59,"WCM","387W-03F3T",4890,NA,"F"
7,"Denise","Landers",55,"UC12","127P-0073S",4525,NA,"F"
14,"Jill","Shaffer",56,"VCM","337X-03B5F",4340,NA,"F"
22,"Voni","Oerman",57,"PSM","367G-030UC",4175,NA,"F"
28,"Ann","Brown",55,"MERR","097C-0759J",4020,NA,"F"
51,"Christina","Fox",57,"OREG","3771-0264J",3740,NA,"F"
72,"Alison","Dixon",55,"NEM","027B-05FAC",3535,NA,"F"
78,"Kelly","Woodard",57,"ALB","387J-081M4",3450,NA,"F"
88,"Allison","Dibley",55,"WCM","387F-071HA",3340,NA,"F"
91,"Jill","Fleming",56,"NEM","0273-08DM3",3300,NA,"F"
135,"Sheila","Bianco",59,"SYSM","147X-09AXE",2825,NA,"F"
136,"Christina","Gorzalski",59,"SUSA","347N-06J9Z",2800,NA,"F"
159,"Kathleen","Hayward",59,"NEM","027H-063G8",2500,NA,"F"
161,"Allison","Richards",57,"NEM","027M-07NTY",2485,NA,"F"
174,"Lynnette","Dow",56,"NEM","0273-0AT9Z",1770,NA,"F"
1,"Colette","Crabbe",61,"OREG","377K-02645",4550,NA,"F"
6,"Catherine","Rust",64,"PBM","5074-06WNH",4355,NA,"F"
16,"Cheryl","Gettelfinger",60,"INDY","167Y-02A8X",4000,NA,"F"
32,"Erika","Gonzalez-Lima",61,"WLOO","437C-09T5D",3650,NA,"F"
51,"Tawny","Cleveland",62,"CHIC","387R-03MSZ",3450,NA,"F"
61,"Liz","Fox",63,"NEM","027G-063V4",3325,NA,"F"
68,"Patsy","Bunn",60,"WRCM","3875-08761",3220,NA,"F"
71,"Diane","Barrett",61,"DAM","3871-03HB4",3185,NA,"F"
72,"Kimberly","Peterson",60,"SKY","417U-07N4M",3170,NA,"F"
74,"Christine","Foote",64,"TAM","387X-03F8W",3165,NA,"F"
115,"Yuko","Hook",61,"CRUZ","387A-06NBD",2565,NA,"F"
121,"Susan","Reid",60,"NEM","027F-07TA7",2400,NA,"F"
129,"Colleen","Brown",60,"BUMS","047S-0AM6X",2145,NA,"F"
135,"Karen","Roy",62,"RPM","387M-0A1UX",1725,NA,"F"
2,"Christie","Hayes",69,"NEM","027S-01S5E",4155,NA,"F"
5,"Dorothy","Tourtual",66,"BUMS","0477-01X4Y",3875,NA,"F"
6,"Lynn","Rhue",66,"UC48","487X-0306N",3745,NA,"F"
10,"Jill","Wright",66,"SAWS","597U-01J02",3600,NA,"F"
16,"Susan","Collins",68,"WCM","3876-03NKB",3380,NA,"F"
18,"Annette","Coholan",69,"RHMS","387G-092YH",3360,NA,"F"
30,"Kristi","Panayotoff",69,"GS","557E-025Y6",2950,NA,"F"
69,"Monica","Brogan",65,"TMAS","127E-0A84Y",2375,NA,"F"
84,"Lynn","Dusenbury",69,"MOST","437D-099VK",995,NA,"F"
10,"Leslie","Westergaard",74,"DAM","387G-03GEZ",3120,NA,"F"
2,"Patricia","Bond",79,"SYSM","1475-02RDM",3435,NA,"F"
8,"Sumner","Foster",79,"LPM","157E-00B1Y",2920,NA,"F"
20,"Theresa","Ashton",75,"ARIZ","487T-0AVFZ",2000,NA,"F"
29,"Eve","Tokos-Marcolina",49,"1776","087G-001N7",4040,NA,"F"
20,"Celia","De Martini",66,"TAM","3876-03JUS",3340,NA,"F"
14,"Greta","Van Meeteren",70,"NCMS","137C-0232R",3040,NA,"F"
67,"Jan Elisa","Mosca",67,"NCMS","137C-07HB6",2400,NA,"F"
1,"Chelsea","Colwill",29,"SPM","147S-09U7X",5565,"Y","F"
8,"Diane","Leith-Doucett",35,"NEM","0273-06M9Z",4580,NA,"F"
103,"Sarah","Camp",49,"SKY","4177-09KV9",3110,NA,"F"
136,"Mimi","L'Italien",54,"ARIZ","487P-09RWK",2000,NA,"F"
20,"Sue","Watts",63,"1776","087T-05TSF",3940,NA,"F"
57,"Dara","Jwaideh",62,"DAM","387J-0AHGM",3360,NA,"F"
120,"Barbara","Kline",63,"PSM","367Y-09637",2425,NA,"F"
67,"Tina","Hahn",67,"TAOS","427C-088TH",2400,NA,"F"
48,"Gloria","Cargill",70,"UC12","127P-09WD4",1945,NA,"F"
9,"Dorothy","Kennedy",81,"SUSA","347F-09699",1775,NA,"F"
16,"Martha","Joyce",57,"TAM","387P-03NAZ",4305,NA,"F"
36,"Julie","Eakle",57,"MOST","4374-02NPK",3980,NA,"F"
108,"Pamela","Chang",62,"ALB","387N-092K2",2700,NA,"F"
65,"Nancy","Wood",66,"MOST","437M-02P50",2480,NA,"F"
47,"Ann Michelle","Ongerth",43,"WCM","387G-MB511",3455,NA,"F"
127,"Sandra","Flynn",52,"NEM","027R-09F3Z",2500,NA,"F"
47,"Cindy","Strock",59,"ENSW","157Y-02UCS",3775,NA,"F"
55,"Cynthia","Henley",59,"SFTL","507P-07SFD",3680,NA,"F"
73,"Emily","Shepard",56,"ALB","387K-03PKU",3485,NA,"F"
73,"Colleen","Winans",56,"MARY","0975-01VB1",3485,NA,"F"
127,"Ellen","Taber",59,"PBM","507S-09EXN",2925,NA,"F"
111,"Gillian","Hulse",60,"IM","217X-09KSM",2615,NA,"F"
57,"Diane","McManus",67,"1776","087T-042FC",2610,NA,"F"
29,"Krissy","Ferry Phillips",55,"PBM","5077-003S8",4010,NA,"F"
1,"Sara","Nelson",45,"OREG","377P-0263K",5030,NA,"F"
21,"Sarah","Swoch",32,"SPM","147S-02TVT",4100,NA,"F"
33,"Marianne","Teixeira",34,"NEM","027W-07J6S",3765,NA,"F"
41,"Jillian","Dees",34,"PSM","3678-05RJ0",3600,NA,"F"
37,"Katherine","Bradley",38,"NEM","0273-09RZP",3525,NA,"F"
62,"Kelly","Crowley",40,"MELO","3872-03YS6",3120,NA,"F"
65,"Kristin","Volz",44,"SFTL","507B-DUCKY",3015,NA,"F"
5,"Anne","Cappola",48,"1776","087K-022E0",4615,NA,"F"
12,"Jennifer","Farinas",45,"PSM","367Z-04F5A",4360,NA,"F"
15,"Jenifer","Noga",47,"UAR","177N-01USB",4265,NA,"F"
32,"Tammy","Flickinger",48,"MOVY","287C-09W42",4000,NA,"F"
39,"Jodi","Ready",46,"OREG","377G-06HZY",3900,NA,"F"
49,"Daphne","English-Bazenas",49,"SYSM","147F-096KB",3750,NA,"F"
82,"Sarah","Early",46,"CMS","327R-07ADE",3400,NA,"F"
113,"Karen","LoGiudice",48,"NEM","0273-09RAG",2875,NA,"F"
125,"Traci","Ostendorf",49,"INDY","167B-0A8WC",2600,NA,"F"
133,"Crystal","Pringle",48,"UC09","097M-0ASXF",1910,NA,"F"
3,"Mary","Walton",51,"NEM","027J-08471",4640,NA,"F"
13,"Jayette","Pettit",50,"OREG","3772-0A8HS",4355,NA,"F"
46,"Jennifer","Phalen",53,"DAM","387C-JENNY",3830,NA,"F"
48,"Sarah","Cappelli",50,"NEM","0273-0A5TG",3825,NA,"F"
48,"Angela","Tate",53,"1776","087S-093BF",3825,NA,"F"
78,"Laura","Perez",56,"IM","217V-02WJZ",3450,NA,"F"
95,"Nancy","O'Shaughnessy",57,"VMST","1277-09KEM",3230,NA,"F"
114,"Jean","Lively",57,"CCSC","247W-0AREX",3010,NA,"F"
9,"Debbie","Wilson",63,"NCMS","137S-02318",4200,NA,"F"
36,"Christina","Norris",62,"SKY","417V-06EJR",3615,NA,"F"
41,"Valerie","Romberg",61,"INDY","167V-0A1W3",3550,NA,"F"
52,"Shelley","Probber",60,"MOST","4371-04KPK",3420,NA,"F"
134,"Catherine","Laramie",60,"NEM","027P-033K4",2000,NA,"F"
25,"Barbara","Hummel",65,"NEM","027Y-0348H",3125,NA,"F"
51,"Cynthia","Gardner",66,"NEM","027Z-07KBA",2680,NA,"F"
73,"Mary","Campbell",69,"AKMS","567A-07B3C",2320,NA,"F"
74,"Carmen","Davis",65,"MLAM","1975-0A64U",2300,NA,"F"
79,"Carol","Stark",69,"OREG","377B-026UJ",2185,NA,"F"
2,"Linda","Shoenberger",70,"TAM","387P-03F82",3740,NA,"F"
11,"Susan","Pollard",73,"INDY","167F-02AD7",3090,NA,"F"
14,"Jeanne","Magmer",77,"OREG","377U-07T8R",2215,NA,"F"
10,"Rosie","Vijil",83,"FMM","147P-006R9",1700,NA,"F"
110,"Mary Ellen","Rosen",63,"SFTL","507K-094CK",2630,NA,"F"
2,"Emily","Parker",32,"SDSM","4470-05W50",5180,NA,"F"
54,"Elizabeth","Fehr",33,"NEM","0279-0ARJY",3125,NA,"F"
28,"Susannah","Perry",35,"WELL","027Y-046T0",3815,NA,"F"
30,"Bonnie","Nolan",38,"TNYA","067T-02Y4D",3795,NA,"F"
54,"Jennie","Martin",36,"UC33","3375-07W3B",3150,NA,"F"
22,"Timari","Pruis",42,"SCA","337S-06PKA",3995,NA,"F"
38,"Maegan","Filo",44,"FFH","117R-0A51R",3725,NA,"F"
59,"Sanaa","Alaoui",40,"MOST","4371-07HSB",3220,NA,"F"
11,"Lynn","Sondag",49,"TAM","387M-07P2X",4375,NA,"F"
54,"Jessica","Rapp",48,"NEM","0277-0478X",3650,NA,"F"
58,"Kimberley","Epple",47,"INDY","1675-02A8S",3600,NA,"F"
74,"Maryann","Collins",45,"MARY","0971-01VE0",3475,NA,"F"
82,"Mary","Songster-Alpin",45,"UC04","0479-09244",3400,NA,"F"
91,"Stefanie","Carter",45,"NEM","0276-034EK",3300,NA,"F"
17,"Kelly","Oliner",50,"SCA","337E-03DVM",4280,NA,"F"
24,"Toni","Hecksel",51,"OREG","377Y-0261S",4210,NA,"F"
27,"Jamie","Herrington",52,"SFTL","5074-027GB",4165,NA,"F"
35,"Tobi","Bisson",51,"HGA","3579-0ARY8",4025,NA,"F"
51,"Renee","Quistorf",53,"PSM","367K-02MGV",3775,NA,"F"
58,"Mary","Turner",54,"PMST","547S-01HXJ",3650,NA,"F"
81,"Kimberly","Edgar",53,"BUMS","047B-02UEF",3365,NA,"F"
123,"Lara","Turney",53,"NEM","027S-09YWS",2575,NA,"F"
127,"Margaret","Kroen",51,"1ST","0871-0A7Z0",2500,NA,"F"
18,"Amy","Carow",56,"NEM","027E-01Y78",4295,NA,"F"
24,"Deborah","Gardner",58,"ARIZ","487S-02F5U",4100,NA,"F"
76,"Betsy","Knox",55,"NEM","027W-0A7XV",3475,NA,"F"
81,"Eileen","Clarke",57,"O*H*","187B-0AMTU",3430,NA,"F"
155,"Marisa","Grenier",57,"RGSC","537W-01J3V",2550,NA,"F"
163,"Allison","Travers",58,"MARY","097J-08F4F",2450,NA,"F"
7,"Elaine","Valdez",62,"MOST","437G-02P0H",4310,NA,"F"
48,"Blair","Brockman",62,"TULS","2772-080YC",3500,NA,"F"
100,"Mary","Carbonaro",63,"SYSM","147Z-MARYC",2900,NA,"F"
116,"Margaret","Johns",63,"TCAS","357A-PUGZZ",2555,NA,"F"
125,"Suzanne","Schoen",60,"PBM","507W-0A652",2350,NA,"F"
32,"Linda","Read",66,"GBM","027F-0A77V",2910,NA,"F"
39,"Kat","Duff",65,"TAOS","427C-0A11M",2850,NA,"F"
49,"Eileen","Shakespear",68,"NEM","027A-035W3",2695,NA,"F"
72,"Carolyn","Lavadie",65,"TAOS","4277-09UAD",2350,NA,"F"
34,"Lynn","Sacks",72,"WRCM","387S-025YE",2470,NA,"F"
36,"Linda","Aubrecht",74,"TAOS","4278-073DP",2400,NA,"F"
40,"Sharon","Pearson",72,"NEM","0279-09PT6",2225,NA,"F"
121,"Felicia","Di Salvo",48,"CHEL","0674-06SDK",2740,NA,"F"
126,"L. Renee","Solomon",64,"NEM","027F-09P4T",2295,NA,"F"
64,"Mia","Erickson Stevens",49,"SMS","247E-06JUE",3550,NA,"F"
64,"Marlene Tina","Strahan",54,"OREG","3775-099VJ",3600,NA,"F"
25,"Lindsay","Day",27,"NEM","0273-0A3V3",3620,NA,"F"
30,"Jessie","Mock",49,"INDY","167F-033PP",4025,NA,"F"
104,"Denise","Lavin",50,"O*H*","187R-07720",3030,NA,"F"
86,"Linda","Gannon",59,"PBM","507T-09940",3355,NA,"F"
117,"Carol","Jordano",61,"SCYM","077Y-0921B",2500,NA,"F"
33,"Lee","Stepanishen",69,"NEM","027K-035BX",2900,NA,"F"
43,"Melanie","Mumbauer",65,"PSCM","4872-0A6UJ",2800,NA,"F"
80,"Frances","Rodriguez",68,"USN","147W-0AD3H",2180,NA,"F"
10,"Cecilia","Emblidge",53,"NEM","0273-062W3",4455,NA,"F"
30,"Helen","Connault",55,"SMS","247E-09BNK",4000,NA,"F"
3,"Rosa","Ventura",70,"SFTL","5076-07GC7",3625,NA,"F"
19,"Danielle","Minton",30,"ENSW","1575-0A7PT",4150,NA,"F"
6,"Kellie","McCaffery",36,"ROCH","0476-0719J",4665,NA,"F"
46,"Lessly","Field",49,"ALB","387B-041AX",3790,NA,"F"
