"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
168,"Cynthia Kraft",44,"ARIZ",2420,"484W-07Y76","W",2014
169,"Sara Jones",44,"LJCS",2240,"4442-091J6","W",2014
170,"Orla Furey",41,"NEM",2100,"0249-06GT2","W",2014
170,"Michelle Neidert",40,"ECAC",2100,"504T-091U7","W",2014
1,"Stephanie Stone",46,"PCAT",5125,"2648-000W6","W",2014
2,"Laurie Hug",48,"1776",5105,"0840-0226X","W",2014
3,"Galen Rinaldi",45,"CONN",4950,"054W-01SPT","W",2014
4,"Victoria Rian",47,"LMS",4850,"1648-02AD8","W",2014
5,"Charlotte Brynn",47,"NEM",4715,"024H-034BA","W",2014
6,"Carol Pearl",48,"NEM",4645,"024R-08201","W",2014
6,"Charlotte Hollings",49,"VMST",4645,"124N-02JDH","W",2014
8,"Kristy Ditzler",49,"TXLA",4600,"434T-07SF1","W",2014
9,"Rebecca Friedlander",47,"CMS",4535,"324E-02D8U","W",2014
9,"Amy Wooding",45,"NIAG",4535,"044T-003F2","W",2014
11,"Deena Esparza",48,"SCA",4510,"334X-08F15","W",2014
11,"Mary Walton",47,"NEM",4510,"024C-08471","W",2014
13,"Donna Neuendorf",45,"NEM",4500,"0241-0359H","W",2014
13,"Mary Jurey",47,"TXLA",4500,"434G-0499Z","W",2014
15,"Nicole Vanderpoel",49,"CMS",4485,"324X-0306H","W",2014
15,"Michelle Goldberg",45,"DAM",4485,"384B-03TPU","W",2014
17,"Susan Smith",48,"WASC",4450,"084R-07M2E","W",2014
18,"Kelly Oliner",46,"SCA",4440,"334K-03DVM","W",2014
19,"Lori Overly",48,"SYSM",4430,"144Y-05VNT","W",2014
20,"Marcia Cleveland",49,"IM",4390,"214C-01S4Y","W",2014
21,"Sue Phillips",49,"OREG",4365,"374D-06W7A","W",2014
22,"Wendy Gulley",48,"NEM",4355,"024Y-033HK","W",2014
23,"Cecilia Emblidge",49,"NEM",4320,"024Y-062W3","W",2014
24,"Lori Terlouw",49,"ARKM",4315,"2347-01K2V","W",2014
24,"Stacey Ellison",48,"MPM",4315,"384M-072A0","W",2014
26,"Lynn Sondag",45,"TAM",4300,"384A-07P2X","W",2014
27,"Marta Bechhoefer",46,"CRUZ",4280,"3848-03PWF","W",2014
28,"Melissa Kerker",49,"INDY",4250,"1642-02A9G","W",2014
29,"Dana Armstrong",46,"DAM",4190,"3840-04200","W",2014
30,"Dana Goduto",49,"ARIZ",4180,"484E-03MXP","W",2014
31,"Janet Schwartz",48,"NEM",4175,"024J-060ZK","W",2014
31,"Jill Asch",47,"OREG",4175,"374N-007YP","W",2014
31,"Dawn Clark",49,"SPM",4175,"144C-05VRX","W",2014
34,"Missie Bankes",48,"NEM",4170,"024K-034X9","W",2014
35,"Cathy Gainor",46,"ANCM",4160,"1049-037TJ","W",2014
35,"Jennifer Phalen",49,"DAM",4160,"384N-JENNY","W",2014
37,"Jocelyn Sanford",48,"OREG",4155,"3744-0264Z","W",2014
38,"Emma Garforth",45,"DAM",4150,"384V-06SFT","W",2014
39,"Julie May",46,"SKY",4145,"4140-06T3A","W",2014
40,"Karen Brisson",45,"TAM",4125,"384P-03H68","W",2014
41,"Livia Zien",47,"SPM",4080,"144K-02RN5","W",2014
42,"Carrie Kimber",45,"XSWM",4075,"214G-077FW","W",2014
43,"Susan Pappalardo",47,"PSM",4070,"364F-07KH7","W",2014
44,"Geneve Hendricks",45,"WM",4060,"064N-02Y8D","W",2014
44,"Gillian Salton",45,"OREG",4060,"374E-05G96","W",2014
46,"Amy Howard",49,"QMST",4045,"124X-07G8C","W",2014
47,"Charlotte Plummer",48,"CMS",4025,"324E-030ED","W",2014
48,"Christine Pasterczyk",47,"NEM",4015,"024R-06KA9","W",2014
49,"Ellen Gregory",49,"INDY",4000,"164C-0655X","W",2014
49,"Michelle Behseresht",48,"WMST",4000,"254N-064ED","W",2014
49,"Marilyn Soraghan",47,"NEM",4000,"024T-04718","W",2014
49,"Beata Konopka",45,"CVMM",4000,"334V-06PN1","W",2014
49,"Mary Sarotte",46,"NEM",4000,"024P-0353C","W",2014
49,"Mary Amen",49,"LMAO",4000,"2946-0876B","W",2014
55,"Elizabeth Engelskirchen",48,"TAM",3990,"3843-03PVT","W",2014
55,"Elizabeth Nilsen",45,"CRUZ",3990,"3840-03HDZ","W",2014
57,"Dawn Elder",45,"MOST",3970,"4342-05NXN","W",2014
58,"Trish Cox",47,"PSM",3965,"364X-083T9","W",2014
59,"Lynne Czech",46,"NEM",3945,"0240-005K7","W",2014
60,"Alice Repasy",49,"UC21",3925,"2149-09259","W",2014
60,"Tiitta Elias",46,"MOST",3925,"434D-02PPN","W",2014
62,"Marci Edge",49,"SCMC",3900,"334B-07122","W",2014
63,"Gayla Chalmers",48,"GAJA",3885,"4549-081F5","W",2014
64,"Susan Marrs",47,"BWAQ",3860,"364V-06X6Y","W",2014
65,"Lisa Norvell",47,"OREG",3825,"3742-09622","W",2014
65,"Lori Harvey",48,"NEM",3825,"0248-0337S","W",2014
67,"Catherine Boyle",47,"LOM",3800,"384U-0416M","W",2014
68,"Christine Dahlgren",46,"DAM",3795,"384K-062B2","W",2014
69,"Valerie Karam",49,"CMYM",3775,"094Z-062PT","W",2014
69,"Carolyn KielyKilpatrick",49,"NEM",3775,"024Y-072DN","W",2014
69,"Kim McQuillan",46,"WMAC",3775,"2046-094TU","W",2014
69,"Kimberly Meyers",49,"NEM",3775,"0244-02Z78","W",2014
73,"Suzanne Towne",48,"NEM",3740,"0243-08279","W",2014
74,"Gabrielle Hunt",45,"NEM",3735,"024V-07KJD","W",2014
75,"Roxanna Gonzales-Soza",48,"MOST",3730,"434F-07SZJ","W",2014
76,"Susan Nolan",49,"T2NM",3725,"144J-07370","W",2014
77,"Diana Rodriguez",46,"NCMJ",3720,"504V-0064K","W",2014
78,"Roberta Millstein",48,"DAM",3685,"3846-041T0","W",2014
79,"Jaime Mack",46,"OREG",3655,"3744-026PG","W",2014
80,"Susan Wienker",49,"DAM",3650,"384A-0741X","W",2014
81,"Meagan McLean",48,"NEM",3625,"024Z-0347S","W",2014
81,"Elisa D'Andrea",49,"NEM",3625,"0242-083S9","W",2014
83,"Susan Mooney",46,"OREG",3615,"3749-026AU","W",2014
84,"Jennifer Barlow",48,"NEM",3610,"024J-06F3A","W",2014
85,"Lauren Rhim",47,"NEM",3600,"024V-095RH","W",2014
85,"Pamela Aman",47,"NEM",3600,"024E-06S2T","W",2014
85,"Michelyn Baker",49,"MINN",3600,"304D-07ACA","W",2014
88,"Jennifer Jones",47,"DMST",3590,"404Y-01MTX","W",2014
89,"Jennifer Wardell",45,"OREG",3525,"374J-026JF","W",2014
90,"Rene Ruth",45,"UC41",3520,"414F-0952Z","W",2014
91,"Margee Charron",48,"NEM",3510,"024T-0860V","W",2014
92,"Mary Eklund",49,"BMST",3500,"554K-07HXG","W",2014
92,"Heidi Hutchinson",47,"PSM",3500,"364S-05HJ5","W",2014
92,"Becky Mose",47,"SRVM",3500,"384U-07ZBG","W",2014
92,"Ilyse Hildebrand",46,"INDY",3500,"164V-02ACD","W",2014
96,"Anne-Cecile Autissier",49,"NEM",3490,"0247-06XY9","W",2014
97,"Rhonda Bershok",49,"CMS",3485,"324H-06NNC","W",2014
98,"Margaret Gale",45,"MOST",3475,"4347-02HNH","W",2014
99,"Cara Levin",46,"SCA",3455,"3344-06A55","W",2014
100,"Pauline Gyllenhammer",47,"GSM",3450,"0746-07KDC","W",2014
100,"Robyn Popish",48,"CMS",3450,"324H-0457V","W",2014
100,"Karen Rohlf",47,"OREG",3450,"374A-090XB","W",2014
103,"Carolyn Welty-Fick",49,"OREG",3425,"3748-02753","W",2014
104,"Ruth Williams",45,"TAM",3415,"3845-03JXK","W",2014
105,"Mary Ott",45,"INDY",3405,"164P-03KM1","W",2014
106,"Kay Anderson",46,"UC10",3400,"104B-05RZV","W",2014
106,"Robin Johnson",48,"PSM",3400,"364D-094TC","W",2014
106,"Ellen Mallory",48,"MESC",3400,"024U-092ZD","W",2014
109,"Karen Good",47,"NBAC",3375,"094R-01VUP","W",2014
110,"Flavia Medlin",46,"O*H*",3370,"184E-02RHK","W",2014
111,"Melissa Collier",47,"DAM",3360,"384Y-03YT7","W",2014
112,"Angela Kozlowski",49,"COLU",3350,"0942-01VJZ","W",2014
112,"Ruth Giles-Ott",45,"IM",3350,"214G-02VKN","W",2014
112,"Jeannette Murphy",48,"OREG",3350,"3746-07NJP","W",2014
115,"Patti Motyka",47,"NEM",3325,"024J-033SR","W",2014
115,"Nathalie Dulac",49,"FCST",3325,"254B-04E0C","W",2014
117,"Cathy Goodwin",48,"NCMJ",3310,"504C-08CWV","W",2014
118,"Kelly Stedman",47,"SCA",3300,"3344-094SJ","W",2014
118,"Denise Cremin",46,"NEM",3300,"024U-075MY","W",2014
120,"Kimberly Edgar",49,"NEM",3295,"0240-02UEF","W",2014
121,"Kim Kitchen",48,"SCA",3275,"334Y-0825N","W",2014
121,"Kylee Hitz",45,"NEM",3275,"024B-07WHH","W",2014
123,"Linda Murray",47,"NEM",3265,"0244-093SC","W",2014
124,"Laura Hays",49,"INDY",3250,"164W-04R16","W",2014
125,"Pam Perlmutter",47,"CVMM",3240,"334G-07UG4","W",2014
126,"Roberta Bardini",49,"COLU",3200,"094M-01VR5","W",2014
127,"Georgeann Barclay",46,"SCA",3175,"3344-07ND3","W",2014
127,"Colleen Toumayan",47,"TSTT",3175,"334H-08DSU","W",2014
129,"Jodi Shaulsky",49,"COOG",3170,"254M-07TYA","W",2014
130,"Julie DiSilvestro",48,"NEM",3145,"0247-06M6B","W",2014
131,"Joanne Barker",49,"NEM",3115,"0246-06RTS","W",2014
131,"Sabine Stadtmueller",46,"QMST",3115,"1241-07FYT","W",2014
133,"Lucia Sorensen",49,"DAM",3100,"384H-03R3N","W",2014
133,"Jeanne Jones",49,"CMS",3100,"324A-07KZW","W",2014
135,"Katharina Frazier",45,"NEM",3050,"024K-085CE","W",2014
136,"Avery Godfryd",49,"DAM",3045,"3844-03TDA","W",2014
137,"Denise Platts",48,"SRVM",3025,"384F-07ZDK","W",2014
138,"Kimberly Raymond",47,"NEM",3010,"0244-08214","W",2014
139,"Melissa Moeckel",47,"NEM",3000,"024N-08BB4","W",2014
139,"Maria Matsco",48,"NEM",3000,"024K-06V4Y","W",2014
139,"Mary Pasquale",47,"NEM",3000,"0247-077K4","W",2014
139,"Kristine Cherbonneau",46,"NEM",3000,"024K-07NKJ","W",2014
139,"Noreen Geraghty",49,"NEM",3000,"024B-07NZ5","W",2014
144,"Tracy Tucker-Georges",49,"TSTT",2975,"334V-049RD","W",2014
144,"Kay Yoong",49,"SMM",2975,"384C-084DC","W",2014
146,"Loretta Bootle",48,"BMST",2950,"5541-090N8","W",2014
146,"Lisa Raymond",48,"NUTS",2950,"384M-076P9","W",2014
148,"Judith Jollimore",47,"NEM",2935,"024X-06NNV","W",2014
149,"Roberta Varela-Hein",49,"MOST",2915,"434Y-02NGX","W",2014
150,"Patricia Lim",47,"SRVM",2900,"384S-07ZZ4","W",2014
151,"Karen Sutherland",45,"SPCO",2885,"144A-07ZWD","W",2014
152,"Susan Cashin",46,"NEM",2860,"024K-065R6","W",2014
153,"Charlotte Reed",47,"NEM",2850,"024C-09384","W",2014
153,"Lisa Dougherty",49,"UC14",2850,"144X-02SEJ","W",2014
153,"Claudia Costa",49,"AGUA",2850,"0644-02ZTG","W",2014
156,"Charlotte Abbott",46,"TNYA",2845,"0643-07TH0","W",2014
157,"Susan Spore",48,"CFSC",2835,"2547-0740P","W",2014
158,"Victoria Toomey",45,"CMYM",2805,"094K-05G9R","W",2014
159,"Renee Scherck-Meyer",48,"WMAC",2800,"204D-081Z8","W",2014
159,"Carmen Torres",45,"TSTT",2800,"334X-093PP","W",2014
161,"Diana Van Skyock",46,"INDY",2765,"164U-082GZ","W",2014
162,"Rebecca Thibodeau",46,"INDY",2750,"1643-082SX","W",2014
163,"Miyuki MIyagi",49,"UNAT",2700,NA,"W",2014
163,"Christina King",45,"SRVM",2700,"384N-08800","W",2014
163,"Joan Crow",49,"DAM",2700,"384V-068F9","W",2014
166,"Angela Yee",49,"FGM",2685,"384X-06TW1","W",2014
166,"Cheryl Muckerheide",48,"NEM",2685,"024H-047B8","W",2014
168,"Laura Caskey",46,"NCMS",2675,"1345-0245U","W",2014
169,"Carolyn Placke",49,"FINS",2660,"084C-0223P","W",2014
170,"Kristi Kastler",47,"CVMM",2650,"334K-08969","W",2014
170,"Beth Ryan",48,"NEM",2650,"024Y-095X3","W",2014
172,"Mary Mazanec",45,"NEM",2640,"024P-07JAB","W",2014
172,"Christine Dorweiler",49,"UC21",2640,"2141-07E75","W",2014
174,"Peg Murphy",47,"NCMJ",2600,"504R-08B9C","W",2014
175,"Lenelle Castille",45,"CVMM",2590,"334K-07SBZ","W",2014
176,"Kathi Coleman",48,"NEM",2550,"024G-09109","W",2014
177,"Alice Perez",49,"MOST",2480,"434Z-07NGE","W",2014
178,"Lana Lambert",46,"PMST",2410,"544G-01HZR","W",2014
178,"Rebecca Armstrong",45,"NEM",2410,"024X-06W2J","W",2014
180,"Tricia Jette",47,"NEM",2400,"024C-05T0M","W",2014
181,"Jennifer Rowlen",46,"OREG",2170,"374C-0805M","W",2014
182,"Patricia Hamm",49,"CVMM",2090,"334X-06Z6U","W",2014
183,"Sheira Kahn",49,"TAM",2050,"3845-0664R","W",2014
184,"Amy O'Dell",47,"BMST",1975,"5546-08A84","W",2014
185,"Susan Jakubowicz",47,"NEM",1900,"024H-08008","W",2014
186,"Angela Fadlovich",47,"OREG",600,"374B-0731V","W",2014
187,"Carla Auld",48,"UC07",400,"0747-094CW","W",2014
1,"Denise Brown",54,"MICH",4785,"1940-01U86","W",2014
2,"Marguerite Meyer",54,"TOC",4730,"384R-03FG4","W",2014
3,"Juliana Nievergelt",53,"NEM",4700,"0245-006CN","W",2014
3,"Ellie Najjar",52,"CMS",4700,"324Y-045G5","W",2014
5,"Becky Cleavenger",50,"CVMM",4695,"334R-06DB4","W",2014
6,"Kimberly Elsbach",50,"DAM",4690,"3849-03NH6","W",2014
7,"Kendra Wheeler",51,"OREG",4650,"374Y-06TGJ","W",2014
8,"Kathleen Steffe",51,"CMS",4535,"3248-0456C","W",2014
9,"Heidi Kafka",51,"IM",4520,"214B-02X7X","W",2014
10,"Karen Matson",50,"OREG",4510,"374B-0266T","W",2014
10,"Julia Leo",52,"NCMJ",4510,"504W-0966W","W",2014
10,"Zena Courtney",54,"BWAQ",4510,"3640-02M3K","W",2014
13,"Ali Hall",52,"BAC",4500,"3843-03PN2","W",2014
13,"Lucille Glassman",50,"FREM",4500,"384V-03GM2","W",2014
15,"Linda Irish Bostic",50,"NCMJ",4485,"5042-06BTX","W",2014
16,"Lisa Zedonis",52,"INDY",4475,"164V-02BHH","W",2014
16,"Arlene Delmage",51,"OREG",4475,"374V-01Z4F","W",2014
18,"Sally Dykstra",54,"TXLA",4450,"434T-02NEE","W",2014
19,"Lisa Schoenneman",51,"CVMM",4430,"334T-03CNV","W",2014
20,"Wendy Pratt",53,"DAM",4410,"384P-03GXG","W",2014
21,"Jennifer Rybeck Houde",50,"NEM",4375,"0242-046X7","W",2014
22,"Jennifer Carango",51,"SCA",4325,"3347-07GYW","W",2014
23,"Suzanne Cuda",53,"MOST",4315,"434E-008RJ","W",2014
24,"Terri Tyynismaa",51,"OREG",4295,"374Z-05W95","W",2014
25,"Ann Cardoza",51,"CRUZ",4290,"384H-03FGT","W",2014
26,"Stephanie Saucy",50,"1776",4285,"0848-07VRM","W",2014
27,"Tatyana Sussex",50,"PSM",4265,"364Y-02KKC","W",2014
28,"Jayne Riley",50,"SRVM",4250,"384R-07ZZP","W",2014
28,"Leslie Craven",54,"NEM",4250,"0244-004WN","W",2014
28,"Barbara Cronin-Stagnari",52,"POST",4250,"0649-02XZW","W",2014
31,"Melissa Harasz",53,"SPM",4230,"144G-05H1D","W",2014
32,"Karen Kimple",52,"WMAC",4225,"204B-06PS9","W",2014
32,"Sharon Sander",51,"MOST",4225,"434H-02R1T","W",2014
34,"Kathleen Tetreault",52,"NEM",4215,"024M-034GW","W",2014
35,"Claiborne Brown",50,"FREM",4180,"384E-03SVK","W",2014
36,"Melanie Dullea",52,"CMS",4150,"324C-030GX","W",2014
37,"Nancy Tunstall",51,"NEM",4125,"024J-033B9","W",2014
38,"Pamela Ronald",52,"DAM",4115,"3841-03GZ2","W",2014
39,"Kelley Ryan-Warner",50,"TAM",4110,"384W-03JEB","W",2014
40,"Sheila Moore",54,"PSM",4090,"3643-02KNT","W",2014
40,"Barbara Burke",52,"1776",4090,"084Y-0221J","W",2014
42,"Susan Tokayer",53,"WM",4025,"064C-088V3","W",2014
43,"Lisa Rush",50,"SCA",4020,"3346-07DEE","W",2014
43,"Donna Anderson",54,"WMAC",4020,"2049-024NG","W",2014
45,"MJ Caswell",52,"OREG",4015,"374V-026ZK","W",2014
46,"Jill Robertson",50,"SCA",4010,"3343-02FNV","W",2014
47,"Jane Cheney",52,"NEM",4000,"024C-05ECA","W",2014
47,"Laura Delorey",51,"NEM",4000,"024X-06HKC","W",2014
47,"Maria Anderson",50,"NEM",4000,"024H-02X8D","W",2014
50,"Martha Joyce",53,"TAM",3980,"3848-03NAZ","W",2014
51,"Ann Goodman",54,"OREG",3965,"374R-0263B","W",2014
52,"Suzanne Kavanagh",51,"NEM",3960,"024T-073FV","W",2014
53,"Caroline Loomis",50,"DAM",3950,"3844-06ERJ","W",2014
53,"Beth Eggimann",52,"NEM",3950,"0244-03373","W",2014
55,"Allison LaField",50,"MOST",3935,"4349-06MXY","W",2014
55,"Ann Brown",51,"MERR",3935,"094N-0759J","W",2014
57,"Patricia Price",51,"DAM",3925,"384Y-05U69","W",2014
57,"Krissy Phillips",51,"NCMJ",3925,"504U-003S8","W",2014
59,"Mary Ann Peterson",53,"VMST",3920,"124T-02J6S","W",2014
60,"Mary Ann Stich",52,"TAM",3915,"384W-03SAF","W",2014
61,"Sharon Moritz",54,"UC21",3900,"2143-086HV","W",2014
61,"Renee McDonough",50,"CVMM",3900,"3348-041HB","W",2014
63,"Katherine McAteer",50,"LMS",3890,"1647-02ACS","W",2014
64,"Lisa Clark",51,"NCMS",3875,"134E-07JFM","W",2014
64,"Allison Villarreal",51,"MATT",3875,"154B-094UE","W",2014
66,"Janet Holland",54,"OREG",3865,"3743-0919G","W",2014
67,"Mary Turner",50,"PMST",3850,"5446-01HXJ","W",2014
68,"Mary Gentry",52,"NEM",3840,"0240-033PZ","W",2014
68,"Melissa Kretschmer",51,"cibb",3840,"064W-05EBX","W",2014
70,"Kristine Buckley",53,"SMM",3835,"384A-03H5H","W",2014
71,"CJ Dickson",50,"NEM",3825,"024C-05UCX","W",2014
71,"Kay Ewing",53,"SKY",3825,"414N-082Y0","W",2014
73,"Carmon McGee",52,"NCMS",3800,"1341-07JWM","W",2014
73,"Maureen Montgomery",53,"CCCW",3800,"144F-07T5K","W",2014
73,"Susan Sutherland",51,"OREG",3800,"3743-0272C","W",2014
73,"Kathy Francis",54,"CMS",3800,"324D-030EC","W",2014
77,"Heidi Hajna",51,"UC05",3770,"054T-06N4J","W",2014
78,"Tina Oakes",52,"INDY",3765,"164U-02ACZ","W",2014
79,"Jean Lambert",53,"NEM",3760,"0243-04783","W",2014
80,"Nancy Vincent",54,"OREG",3750,"374T-0260N","W",2014
81,"Louise LeBourgeois",50,"IM",3745,"214V-05GV0","W",2014
82,"Patricia Nardozzi",54,"SPM",3720,"144G-02RG2","W",2014
83,"Jeanne Danford",50,"NCMJ",3715,"5040-028BV","W",2014
84,"Margot Strickler",50,"NCMS",3700,"1343-02348","W",2014
84,"Liz Adams",53,"NEM",3700,"024G-033KK","W",2014
84,"Wendy Eckert",54,"MESC",3700,"024W-090S6","W",2014
87,"Susan Underwood",53,"1776",3675,"0842-02FD8","W",2014
88,"Sue Levy",53,"SCA",3650,"3340-05J5S","W",2014
88,"Cassandra Coffee",52,"NUTS",3650,"3842-CCSWM","W",2014
88,"Carroll Pierce",50,"NEM",3650,"024K-076DC","W",2014
91,"Alison Dixon",51,"NEM",3640,"024P-05FAC","W",2014
91,"Brenda Maneri",50,"SJAC",3640,"0848-084JN","W",2014
93,"Linda Casillas",51,"DAM",3635,"384B-03PRE","W",2014
94,"Debbie Pappa",52,"OREG",3625,"374K-061TE","W",2014
95,"Anne Fairbank",54,"NEM",3620,"024Y-0607G","W",2014
96,"Sarah Bennett",51,"SFTL",3615,"504D-G00SE","W",2014
96,"Christine Oliver",50,"TCAM",3615,"384V-03M5H","W",2014
98,"Jeanette Bell",53,"DAM",3610,"3841-03NKG","W",2014
98,"Laura Anderson",51,"DAM",3610,"384X-03TJN","W",2014
98,"Katrina Molenda",51,"NEM",3610,"024T-070R4","W",2014
101,"Maureen Dwyer",53,"NEM",3600,"024V-035XH","W",2014
101,"Kathy Pawlowski",52,"NCMS",3600,"134W-08CHU","W",2014
103,"Sherry Bender",54,"OREG",3575,"374E-065MF","W",2014
104,"Christina Fox",53,"OREG",3570,"374G-0264J","W",2014
105,"Anita Burkard",50,"OREG",3565,"3748-02VU4","W",2014
106,"Maureen Gaines",54,"NEM",3550,"0247-07P24","W",2014
106,"Julie Przekwas",51,"CMS",3550,"324V-07KJ0","W",2014
108,"Erin Coke",54,"OREG",3530,"374A-0263N","W",2014
109,"Cynthia Howe",53,"MOST",3525,"4348-05GWX","W",2014
110,"Cynthia Reilly",54,"NEM",3520,"024R-033GA","W",2014
111,"Cheryl Atchley",52,"INDY",3500,"164X-02AFE","W",2014
111,"Stephanie Koop",50,"DAM",3500,"384Z-03GFA","W",2014
113,"Beth Rodewig",52,"NEM",3485,"024B-061KY","W",2014
114,"Angela Davanzo",50,"SCA",3480,"334S-06KWF","W",2014
115,"Ann Gramke",50,"XSWM",3475,"2145-083A8","W",2014
116,"Jeri Gintert",53,"CRUZ",3460,"3843-03FGR","W",2014
116,"Cheryl Bruner",54,"L4S",3460,"1041-03688","W",2014
118,"Kathy McReynolds",53,"SCA",3435,"334P-06ACA","W",2014
118,"Yvette Irons",52,"CVMM",3435,"334T-06UT3","W",2014
120,"Margaret Holland Sparages",50,"NEM",3425,"0249-046XE","W",2014
120,"Ellen Dittebrandt",52,"OREG",3425,"374A-06MNZ","W",2014
120,"Jian Chin",50,"FGM",3425,"3849-0774D","W",2014
123,"Kate Besse",52,"OREG",3415,"374U-08B7Y","W",2014
124,"Pamela Harrison",54,"ROSE",3400,"3340-0605W","W",2014
124,"Rosana Andrade",53,"MOST",3400,"434R-02NXG","W",2014
126,"Lisa Serebin",54,"TAM",3385,"384T-04210","W",2014
127,"Lucyann Zeller",51,"NEM",3370,"024S-033GS","W",2014
127,"Cindy Matuga",50,"SCA",3370,"334U-075ZD","W",2014
129,"Susan Gershenhorn",51,"MOST",3355,"434R-02R0H","W",2014
130,"Maryann Alwan",51,"NEM",3350,"024A-0352K","W",2014
130,"Elizabeth Davidge",52,"FGM",3350,"384P-07S8S","W",2014
132,"Merrill Hilf",53,"FINS",3340,"084B-0223N","W",2014
133,"Carrie Butler",54,"GRIN",3335,"1644-02AF7","W",2014
134,"Christine Holmes",52,"NEM",3330,"0246-03586","W",2014
135,"Susan Ingraham",54,"MOST",3325,"434D-SUSAN","W",2014
136,"Jane Dunsky",54,"SCA",3300,"334M-06A4N","W",2014
136,"Theresa Ferreira",54,"NEM",3300,"024V-0833E","W",2014
138,"Susan Hannel",50,"NEM",3295,"0249-05GYM","W",2014
138,"Sharon Foley",53,"OREG",3295,"374Z-0264K","W",2014
140,"Susan O'Hara",50,"NEM",3280,"024E-07MFU","W",2014
141,"Carol Munster",53,"HUNT",3275,"154W-087JJ","W",2014
141,"Lisa Ferdenzi",52,"NEM",3275,"0247-093CM","W",2014
143,"Joyce Bledsoe",54,"NEM",3270,"0247-03466","W",2014
144,"Laurie Warren",53,"DAM",3240,"384U-03U2S","W",2014
145,"Bo Hatfield",52,"NEM",3225,"024D-069RW","W",2014
146,"Barbara Flanagan",53,"MARY",3210,"0945-01VEE","W",2014
147,"Shirley Bibles",51,"AGM",3185,"434A-06BKX","W",2014
148,"Lyn Duncan",52,"NEM",3150,"024R-033RG","W",2014
149,"Maralene Downs",51,"AGUA",3140,"064U-0880B","W",2014
150,"Marilyn Underwood",53,"DAM",3135,"384W-064WR","W",2014
151,"Lydia Corser",50,"CRUZ",3125,"384V-03ZS6","W",2014
151,"Tammy Duhaime",51,"MOST",3125,"4344-05NXR","W",2014
153,"Liz Reichman",51,"MOST",3120,"434D-04KK5","W",2014
154,"Shirley(Missy) Haney",51,"OREG",3115,"374U-095V6","W",2014
155,"Liza Donlon",50,"NEM",3105,"024V-07NNY","W",2014
156,"Elyse Rudner",52,"NEM",3100,"0243-06KH0","W",2014
157,"Fariba Fatemi",50,"SMM",3095,"384B-073V7","W",2014
158,"Melanie Bowden",50,"DAM",3090,"384X-03FZX","W",2014
159,"Carrie Jacobson",54,"PMST",3080,"544E-05HGJ","W",2014
160,"Claudia Ainslie",51,"NEM",3055,"024N-0303J","W",2014
161,"Antoinette Townley",53,"CMS",3050,"324J-06T2M","W",2014
161,"Karin Stokes",53,"NEM",3050,"024E-ST0KD","W",2014
161,"Deirdre Holcroft",50,"DAM",3050,"384P-06963","W",2014
164,"Judy Rose",53,"PSM",3035,"3643-076GP","W",2014
165,"Kris Bowen",51,"INDY",3030,"1646-077WZ","W",2014
166,"Floria Perez",NA,"FCST",3025,"2546-072E3","W",2014
166,"Kerry Smith",51,"SCA",3025,"334P-07Z1W","W",2014
168,"Sharon Quinan",51,"NEM",3000,"024W-07FT6","W",2014
168,"Lori Muller",50,"NEM",3000,"0247-06V6K","W",2014
168,"Jacque Renwick",52,"NEM",3000,"024V-07XK5","W",2014
171,"Valerie Yoffe",51,"UC13",2980,"134B-088A6","W",2014
172,"Suzanne Baird",53,"CVMM",2965,"334X-08DAZ","W",2014
173,"Susan Simms",51,"PSM",2950,"3641-0969E","W",2014
174,"Julia Shildmyer-Heighway",50,"NAST",2950,"164T-08EJ7","W",2014
175,"Julie Karp",51,"MERR",2940,"094A-0820N","W",2014
176,"Linda Bedford",50,"NEM",2935,"024U-06XUB","W",2014
177,"Shawn Sabo",54,"AGM",2925,"434V-04KWY","W",2014
178,"Paulette Slovenkai",53,"NEM",2900,"024E-0856J","W",2014
178,"Ellen Pickman",54,"SCA",2900,"3347-06DZY","W",2014
180,"DeAnna Simmons",50,"NIAG",2895,"0442-081J2","W",2014
181,"Alicia Andersen",52,"NCMJ",2875,"504C-08C31","W",2014
181,"Mary Morrison",54,"CMS",2875,"3243-0646S","W",2014
181,"Julia Erickson",54,"UC02",2875,"024N-06M8S","W",2014
181,"Ximena Bustamante",53,"DAM",2875,"384K-03GEN","W",2014
185,"Margaret Parish",52,"NEM",2870,"0247-06M8X","W",2014
185,"Karen Philleo",53,"DAM",2870,"384C-067CR","W",2014
185,"Susan Loyola",51,"MOST",2870,"4343-07RCM","W",2014
188,"Jenny Van Blaricom",54,"TCAM",2830,"3847-041PD","W",2014
188,"Lin Zhang",52,"NEM",2830,"0244-07543","W",2014
190,"Ann Walsh",54,"NEM",2820,"024K-033WA","W",2014
191,"Kerry Hickerson",51,"DAM",2770,"384B-06WKR","W",2014
192,"Marcie Bowman",50,"OREG",2750,"374F-07VY6","W",2014
193,"Anne Reynolds",52,"NEM",2685,"0247-07NJN","W",2014
194,"Marilyn Wade",54,"NEM",2675,"024A-083JU","W",2014
195,"Faylan Cannon",50,"TCAM",2665,"3848-07PFP","W",2014
196,"Maria Pennington",51,"TSTT",2650,"334Y-085MG","W",2014
197,"Bernadette Lueck",54,"SCA",2640,"3341-048Y9","W",2014
